Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-06-06,8.036239624023438,8.143266699083942,7.864995137419004,8.002602210002243,87836900,0.07610357572109683,1,0.15697167767803777,0.9784063836733006,1.078037523509649,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.1777370146931774,0.17683256577508605,0.18204652542841074,0.1802912913035519,0.21353723075099212,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,0.922628033406229,0.9269059032913968,0.9233408443153251,0.9302688739274827,0.9079752474547865,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,1.0104631439245153,1.018326973179643,1.0144102911265687,1.044959957480279,1.0508351031707734,7.941914463043213,8.205137701034547,8.243468111753463,8.06232291134921,7.868746018409729,7.785586800294764,7.454307096004486,7.206298349214637,6.9759210604887745,6.940167706588219,6.877002730965614,6.755571786335536,6.583485107672842
2019-06-07,8.18301773071289,8.204423139494347,8.063758691356982,8.161612321931434,52235500,0.055680450919268765,1,0.16085342583607845,0.9962765124010626,1.0977273677706285,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.1777370146931774,0.17683256577508605,0.18204652542841074,0.1802912913035519,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,0.922628033406229,0.9269059032913968,0.9233408443153251,0.9302688739274827,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,1.0104631439245153,1.018326973179643,1.0144102911265687,1.044959957480279,7.944677495956421,8.202338457107544,8.251231878995895,8.076714576374401,7.874118096487862,7.799097995197072,7.465923519134521,7.220022817279982,6.978268498640794,6.9478772278489735,6.883934770524502,6.764919548034668,6.592586369263499
2019-06-10,8.149382591247559,8.222772834574009,8.10962976149924,8.134093175941391,39666800,0.03227010290047794,1,0.16657101798526336,0.9910747572865118,1.0932153143540388,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.1777370146931774,0.17683256577508605,0.18204652542841074,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,0.922628033406229,0.9269059032913968,0.9233408443153251,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,1.0104631439245153,1.018326973179643,1.0144102911265687,7.957639622688293,8.19448281288147,8.255226546525956,8.090828145634044,7.879019590786525,7.812221656126135,7.477386422157288,7.233245088743127,6.980823282095102,6.954695938373434,6.890934963524342,6.7740044580187115,6.601668233620493
2019-06-11,8.305336952209473,8.345090364614114,8.167729883506945,8.222772710987956,52437000,0.0187776079235924,1,0.1834311897045923,0.9952363113318451,1.1141361256958662,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.1777370146931774,0.17683256577508605,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,0.922628033406229,0.9269059032913968,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,1.0104631439245153,1.018326973179643,7.976876258850098,8.189746255874633,8.259914880990982,8.103564310073853,7.885307240486145,7.824072821000043,7.490992164611816,7.247107277745786,6.984651317963233,6.9619216113254945,6.897975668311119,6.783534951891218,6.61133713471262
2019-06-12,8.210541725158691,8.293105970700026,8.146324895319712,8.262526555693551,43392200,0.014152708146013326,1,0.18917351928601478,0.9838769104255657,1.1014196293503784,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.1777370146931774,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,0.922628033406229,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,1.0104631439245153,7.993200898170471,8.183479089736938,8.259993475675582,8.11161956353621,7.893200039863586,7.836004355374505,7.504270491600036,7.260417471761289,6.988440898748545,6.969575102575894,6.904373608529568,6.792986367089408,6.620779609680175
2019-06-13,8.311452865600586,8.3756691081619,8.280873452510239,8.302278866697344,48981600,0.008462236623642205,1,0.18854172169264488,0.9923330014913392,1.1149565571955002,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.21037172262671855,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,0.900881106690153,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,1.0011886167558464,8.02386269569397,8.177464475631714,8.261752063035965,8.118959353186867,7.900012956346784,7.848684675553265,7.518771555423736,7.273848583387292,6.994238050167377,6.976701109984825,6.910722117125988,6.802350902557373,6.630879294244867
2019-06-14,8.274759292602539,8.332860132063807,8.225832454083763,8.31757071374691,42802400,0.007390931636100939,1,0.15463949033076949,0.9879520293535682,1.1023760386724284,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.25743877249657404,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,0.879847772106966,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,1.008581977838744,8.061676526069641,8.175282373428345,8.263356393575668,8.12577183896845,7.905098104476929,7.8580109091366035,7.533235719203949,7.2870184525199555,7.003481622842642,6.983298083009391,6.916974198818207,6.811568912778582,6.640844020090605
2019-06-17,8.290048599243164,8.387902268077934,8.244179181629727,8.280874599069703,49290000,-0.010697310148024552,0,0.14701788500872903,0.988333952195989,1.0705243118010663,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.26328844713033794,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,0.9097936983286324,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,1.0429094177145475,8.087460112571716,8.16774374961853,8.262792557477951,8.131643988869406,7.909873706953866,7.865754486532772,7.54871435880661,7.300496348090793,7.0130989019687355,6.990068531036377,6.923310543596744,6.8207889175415035,6.650672350431743
2019-06-18,8.394017219543457,8.415422634020187,8.332858392535256,8.348147807660405,31332800,-0.009836095374052833,0,0.16207303484142643,0.9974564064803833,1.079858325855881,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.25755331153174715,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,0.9443745695104085,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,1.0825499607239153,8.103667092323303,8.160397062301636,8.26482214331627,8.138876446810636,7.917129816327776,7.873713050169103,7.563789474964142,7.3148585215858795,7.026366217319782,6.997680493058829,6.930363912880421,6.83005584853036,6.660874118302997
2019-06-19,8.415422439575195,8.436827853557336,8.323684201182578,8.363437612795515,33286300,-0.004723708977914187,0,0.17547835506657958,0.997462859933415,1.0826120258380816,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.24638491418129616,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,0.9407961181264629,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,1.0784479311583044,8.12247326374054,8.150616903305053,8.265749365091324,8.144864381443371,7.924370639664787,7.881900992113001,7.5795578765869145,7.328627252578736,7.037028013742887,7.005949908289416,6.937046453356743,6.838791963032314,6.67126276367589
2019-06-21,8.647826194763184,8.68146302793582,8.546914528737565,8.546914528737565,58424700,-0.031117558271190116,0,0.20319489603681873,0.9961254418679896,1.1125098832567695,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.2377564168397301,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,0.9246925288817129,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,1.0599881584502613,8.159780049324036,8.146032762527465,8.27060907483101,8.153573920510032,7.934911155700684,7.8869038217207965,7.595975315570831,7.34320302631544,7.04894354893611,7.014608139827334,6.9438989728689196,6.848308816637312,6.682101729041651
2019-06-24,8.638651847839355,8.678404679357019,8.598899016321694,8.660057263522239,27365000,-0.02123901406039097,0,0.2246618733234429,0.9950686675784135,1.111329638488279,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.21844618649917175,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,0.9430631820003962,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,1.0702435521956855,8.192805671691895,8.14357876777649,8.27699036002159,8.162947290593928,7.945638414791652,7.891473343793083,7.611745958328247,7.358031314352284,7.063995231114901,7.022459914766509,6.950923445820808,6.857766105106899,6.693116218165348
2019-06-25,8.41236400604248,8.611129304093067,8.37261059648011,8.605013305198279,56472100,0.02035607515381188,1,0.22608320088069578,0.9690030331261662,1.0822185700197293,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.209313888025527,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,0.9522572314266866,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,1.0763967884429402,8.212223434448243,8.14134804725647,8.280999690294266,8.170650946010243,7.952058563913618,7.896039491541245,7.626912808418274,7.371354505290156,7.0766358430568985,7.0291288803363665,6.957450515031814,6.8664017677307125,6.703466096677278
2019-06-26,8.461291313171387,8.540797553575963,8.41542248535246,8.424595900963972,48901500,0.02638242792996226,1,0.23275993518319768,0.9746388697324461,1.0885128816208354,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.2002099580465643,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,0.972579631081183,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,1.099368486635014,8.225525426864625,8.153307933807373,8.283717972040176,8.178854751586915,7.95914352280753,7.902203904881197,7.640931911468506,7.385195541381836,7.090521781261151,7.0358055492927285,6.964103125035763,6.875368990216937,6.713921696261356
2019-06-27,8.326743125915527,8.424596791136477,8.259468876889587,8.390959958250432,55219200,0.04774142179165497,1,0.231952032028807,0.9591405387687709,1.0712037700909263,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.19314083033188847,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,0.9683441066673998,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,1.0870621420730637,8.236686897277831,8.16196804046631,8.284830492734908,8.185863057049838,7.965708879062108,7.906749192406149,7.655011103153229,7.3980066195778225,7.104182628484873,7.04189750901584,6.96970604211092,6.883034642083304,6.723938746201364
2019-06-28,8.381786346435547,8.442945181656805,8.290048676857538,8.39401834678135,40262000,0.028091669757672744,1,0.22689767676362466,0.9654808549508358,1.0782848706421706,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.19047507734493552,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,0.9555548282186553,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,1.0727049106608668,8.255951833724975,8.166919078826904,8.288000959157944,8.19243083000183,7.9720577614648,7.909962926191442,7.6686913013458256,7.409925547890041,7.118696218270522,7.048259774569807,6.975535680353642,6.890857560294015,6.734338708927757
2019-07-01,8.335917472839355,8.57137822911499,8.320627472478282,8.513277394250666,46759100,0.020909768085297875,1,0.2019242474670288,0.960197313058347,1.0665101428335457,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.18989904104580754,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,0.9336299194539887,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,1.0480920296381278,8.28209717273712,8.170770053863526,8.290369766950608,8.197917405041782,7.977069990975516,7.913389643500833,7.682523231506348,7.421683184996895,7.133606949219337,7.0551380700078505,6.981422607600689,6.898057501656669,6.744748512067293
2019-07-02,8.201367378234863,8.33591644861097,8.14938254990231,8.33591644861097,57954200,0.03206602233063105,1,0.18723399293054113,0.9446987623910773,1.0492955961345816,0.2019242474670288,0.22689767676362466,0.231952032028807,0.23275993518319768,0.22608320088069578,0.2246618733234429,0.20319489603681873,0.17547835506657958,0.16207303484142643,0.14701788500872903,0.15463949033076949,0.18854172169264488,0.18917351928601478,0.1834311897045923,0.16657101798526336,0.16085342583607845,0.15697167767803777,0.16414597228291827,0.18531186013874765,0.185526014054296,0.960197313058347,0.9654808549508358,0.9591405387687709,0.9746388697324461,0.9690030331261662,0.9950686675784135,0.9961254418679896,0.997462859933415,0.9974564064803833,0.988333952195989,0.9879520293535682,0.9923330014913392,0.9838769104255657,0.9952363113318451,0.9910747572865118,0.9962765124010626,0.9784063836733006,0.9571531690557735,0.9573819656779444,0.9497079427645115,1.0665101428335457,1.0782848706421706,1.0712037700909263,1.0885128816208354,1.0822185700197293,1.111329638488279,1.1125098832567695,1.0826120258380816,1.079858325855881,1.0705243118010663,1.1023760386724284,1.1149565571955002,1.1014196293503784,1.1141361256958662,1.0932153143540388,1.0977273677706285,1.078037523509649,1.0608087818487333,1.074756053376231,1.0661412027986776,8.294787621498108,8.166754779815674,8.29101864695549,8.201821015097877,7.982382426943098,7.917318130941952,7.696195402145386,7.432347303888072,7.147820239800673,7.060646757586249,6.986642840504646,6.904939719608852,6.754850313537999
