Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2019-01-16,7.277683734893799,7.301141194632192,7.23076881541701,7.271819230141711,40425000,0.030620526549904437,1,0.5057862349997579,0.9575618049956744,1.215475240558242,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.2503876523493941,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,0.8805125733736441,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962,1.017421669940284
2019-01-17,7.377377033233643,7.418427442141549,7.236632294746644,7.257157499200597,50359400,0.025437189885053613,1,0.5114886972215958,0.9706789584996892,1.2321254194057618,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.27411226516349685,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,0.8688276134324348,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728,1.0039198674292962
2019-01-18,7.447750091552734,7.4946650087223645,7.412564183310477,7.459479100480106,67021300,0.024803086791884477,1,0.514439529816713,0.9799382991363264,1.2438787070045483,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.2900629643962702,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,0.8620429575194439,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0,1.0030702458120728
2019-01-21,7.485869884490967,7.485869884490968,7.359785816795619,7.42136144468218,45336500,0.021543018612578457,1,0.49756919862042837,0.984953913865087,1.2502452469888945,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.31945626274035366,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,0.8292499466949572,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935,1.0
2019-01-22,7.368578910827637,7.477069976168387,7.336325263782904,7.406697619975645,61307000,0.014325863600860078,1,0.47331247853316816,0.9695213448579649,1.2306560095856252,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.34335173249553286,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,0.838673164448283,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122,1.0113635433935
2019-01-23,7.456544876098633,7.488799082848199,7.37737576458776,7.427222920805371,52931600,-0.01336990523042414,0,0.41937117588818207,0.9810954735988466,1.245347559355239,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.3794163168625255,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,0.8100265013189678,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904,1.006557348344122
2019-01-24,7.488800525665283,7.488800525665283,7.424292099737744,7.447749556637789,40109000,-0.016053520777543517,0,0.347550402134525,0.9853395132061545,1.2507347051621405,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.41080828944301234,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,0.812287926478707,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464,1.0141176111557904
2019-01-28,7.263022422790527,7.485868551239613,7.254225666400596,7.415496177929887,65079900,0.0028258899127355797,1,0.28328204943721086,0.95563274171227,1.1640035762008658,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.42093879625025277,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,0.8452950581119313,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183,1.061704222535464
2019-01-29,7.438953399658203,7.494664510550303,7.362716524507556,7.40376693448487,59419200,0.013795737296527166,1,0.1894646840728191,0.9787808737142609,1.1490036478476036,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.414243504327665,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,0.8449053671168167,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235,1.0612147643622183
2019-01-30,7.5122575759887695,7.603155146648171,7.4682743573204835,7.567968683567513,62607500,0.016783559279452076,1,0.11402189380568639,0.9880447565640597,1.1499101707915573,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.3985495634244889,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,0.8842847644527773,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848,1.1106759223700235
2019-01-31,7.500530242919922,7.611953042220741,7.494665737885672,7.585563888106585,63253600,0.05355729702540768,1,0.09405629544287122,0.9853621273432984,1.0747899921090511,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.41937117588818207,0.47331247853316816,0.49756919862042837,0.514439529816713,0.5114886972215958,0.5057862349997579,0.4991283147450707,0.49027285204117854,0.47847006346082116,0.4605018411518858,0.43842528756546034,0.4060743599871383,0.4003939072188937,0.3861858783747277,0.3949544372707709,0.3941816751931334,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,0.9810954735988466,0.9695213448579649,0.984953913865087,0.9799382991363264,0.9706789584996892,0.9575618049956744,0.9579474670766283,0.9587192304177399,0.9641205699673406,0.9745369595867256,0.9830246623620237,0.962962642626185,0.9687500206960572,0.9711447522731489,0.9610944066872077,0.9380904006890725,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,1.245347559355239,1.2306560095856252,1.2502452469888945,1.2438787070045483,1.2321254194057618,1.215475240558242,1.2159647783699803,1.216944411462902,1.2238005688974787,1.2370225495699716,1.2477963633528206,1.222330760884881,1.229676933962149,1.21057803075554,1.2071500714959902,1.1782566690454848
