Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2019-02-22,7.955018043518066,8.122153066385172,7.955018043518067,8.078169841842815,36602000,0.013637811500434971,1,0.25080460213524397,0.9794223253980745,1.1055420504972502,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.347550402134525,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,0.9853395132061545,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,1.2507347051621405,62.97370770926716,66.55352648219656,7.639367866516113,7.2254037761688235,7.6837002611210865,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108,0.18609905972915222,0.18800895106964463,0.17563039795030294,0.17199849599706152,0.17868810109827682
2019-02-25,7.828934192657471,7.925696275520881,7.808408427821068,7.916899519162423,54190800,0.05243456072172403,1,0.23769094407634037,0.9638988736938197,1.0880196516475593,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.28328204943721086,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,0.95563274171227,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,1.1640035762008658,57.654789503584695,62.97370770926716,7.6676634550094604,7.249092397689819,7.697532064124552,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108,0.18609905972915222,0.18800895106964463,0.17563039795030294,0.17199849599706152
2019-02-26,7.79374885559082,7.9579510831810225,7.790816603046533,7.846528282848025,46504200,0.060571650364926066,1,0.23291493376740097,0.9595668527654934,1.0831297985415946,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.1894646840728191,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,0.9787808737142609,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,1.1490036478476036,56.2275394715107,57.654789503584695,7.685403227806091,7.2729276847839355,7.70669556807372,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108,0.18609905972915222,0.18800895106964463,0.17563039795030294
2019-02-27,7.940356254577637,7.990203417534888,7.808407717552605,7.869983887920905,49131400,0.04320551347953372,1,0.23581841433520184,0.9776171650150339,1.1035044405106371,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.11402189380568639,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,0.9880447565640597,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,1.1499101707915573,60.60375185957086,56.2275394715107,7.706808161735535,7.299638404846191,7.728948966788379,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108,0.18609905972915222,0.18800895106964463
2019-02-28,7.934491634368896,8.136812535079956,7.799611406741422,8.128015779650832,93065100,0.062084329562162255,1,0.23580424817697448,0.9751351158898154,1.1026894097696016,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.09405629544287122,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,0.9853621273432984,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,1.0747899921090511,60.34385610958785,60.60375185957086,7.728506231307984,7.325891695022583,7.748524458938904,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108,0.18609905972915222
2019-03-01,7.828934192657471,7.990204144339853,7.808408427821068,7.957949930295414,41978700,0.09363293097131797,1,0.23354821942834975,0.9621622913032418,1.0880196516475593,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.09604098589615213,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,0.993836500530301,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,1.0543521561143767,55.712718718596825,60.34385610958785,7.7417011022567745,7.351791353225708,7.756182528816863,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766,0.18600108347552108
2019-03-06,7.846526622772217,7.846526622772217,7.761492994788249,7.784950450909711,18423400,0.08258592231260353,1,0.2331837243062054,0.9643243701318864,1.0904645450665167,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.10345474351944876,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,0.9965543587405745,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,1.0555554390752304,56.31446569905792,55.712718718596825,7.752403569221497,7.379063329696655,7.764786728241182,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576,0.1938689373872766
2019-03-07,7.849457740783691,7.890508143248747,7.767356376583791,7.858253936014895,32835300,0.06686593559544307,1,0.23276488838414436,0.9646845993984251,1.0908718947669107,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.11501719805853572,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,0.9984685890415083,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,1.0575830015338872,56.42071038052849,56.31446569905792,7.7625195503234865,7.4113262748718265,7.772850634197611,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449,0.19028370290271576
2019-03-08,7.8201375007629395,7.843594958642289,7.688188950647909,7.767358080716927,49564400,0.0123730969303264,1,0.22285017670693125,0.9610811932864686,1.086797138670031,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.11249238303819449,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,0.9758806590385904,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,1.033657751332621,54.98026990933314,56.42071038052849,7.779819416999817,7.441585483551026,7.77735414529907,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587,0.1965889943782449
2019-03-11,8.136813163757324,8.145609919866114,7.919831546502849,7.922763798539112,66742800,-0.014774614404692299,0,0.2129625074882443,0.9989200617025208,1.130806876912505,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.11348034101169154,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,0.9605665675931566,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,1.0174371576576027,65.28809543244768,54.98026990933314,7.818817496299744,7.482486906051636,7.81158833753319,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461,0.18903964750549587
2019-03-12,8.063507080078125,8.198387293695387,7.990202470259232,8.14854069591754,64287300,0.04109128110511873,1,0.19121763749011428,0.9835479578134855,1.1206192245877362,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.1142051086855646,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,0.9620977775073297,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,1.0190590232475711,61.76275666595243,65.28809543244768,7.853563904762268,7.521582069396973,7.835580598727946,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414,0.1845428572733461
2019-03-13,8.23944091796875,8.248237116056734,8.069374190604796,8.089899398503382,61057200,-0.027046256342827535,0,0.15778308864212795,0.9989335662925038,1.1137536876206415,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.11663546427194821,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,0.9509953538289964,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,1.0122249073295968,66.44560707482933,61.76275666595243,7.901358604431152,7.559231357574463,7.874043486274689,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067,0.184765653896414
2019-03-14,8.265829086303711,8.26876133820847,8.18372771078003,8.25410007868467,42777800,-0.004611328722158414,0,0.15392842021099667,0.9996453819641389,1.0905224144778463,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.11454945979429952,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,0.9846860188077012,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,1.0480847357700145,67.09650118813607,66.44560707482933,7.937571096420288,7.597467021942139,7.911356400563168,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504,0.18811398536480067
2019-03-15,8.28342342376709,8.324473838759195,8.242373008774985,8.257033711480748,61041100,-0.006725575850880294,0,0.15550480819810572,0.9950687075499028,1.0865386253983704,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.11653220875076803,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,0.9938954653566967,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,1.0615319809145287,67.54850697566275,67.09650118813607,7.969825267791748,7.630131578445434,7.9467913551540175,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572,0.1887098709573504
2019-03-18,8.427099227905273,8.441760487780035,8.286354488726825,8.31274419723152,91920600,-0.02574799800915617,0,0.18499085350485947,0.9982632461681441,1.0961097967285383,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.14609442585085333,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,1.09820703890013,71.04635230949167,67.54850697566275,7.99606831073761,7.65757682800293,7.992534962082709,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302,0.18716881037947572
2019-03-19,8.561980247497559,8.64994557197922,8.386049039264341,8.45935366275569,69423600,-0.03116445996702788,0,0.2213150920696181,0.9898305343369306,1.1136537229325005,0.18499085350485947,0.15550480819810572,0.15392842021099667,0.15778308864212795,0.19121763749011428,0.2129625074882443,0.22285017670693125,0.23276488838414436,0.2331837243062054,0.23354821942834975,0.23580424817697448,0.23581841433520184,0.23291493376740097,0.23769094407634037,0.25080460213524397,0.24141289938326496,0.22257498824578828,0.21235082294055566,0.1817056323669796,0.1666356647749296,0.9982632461681441,0.9950687075499028,0.9996453819641389,0.9989335662925038,0.9835479578134855,0.9989200617025208,0.9610811932864686,0.9646845993984251,0.9643243701318864,0.9621622913032418,0.9751351158898154,0.9776171650150339,0.9595668527654934,0.9638988736938197,0.9794223253980745,0.9906000934277984,0.977584998723607,0.9992700562758349,0.9903774208956545,0.9933382567680874,1.0961097967285383,1.0865386253983704,1.0905224144778463,1.1137536876206415,1.1206192245877362,1.130806876912505,1.086797138670031,1.0908718947669107,1.0904645450665167,1.0880196516475593,1.1026894097696016,1.1035044405106371,1.0831297985415946,1.0880196516475593,1.1055420504972502,1.1165442696867078,1.1018744452966158,1.1157297028220192,1.0904645450665167,1.0937246017626088,73.89146994588653,71.04635230949167,8.030668091773986,7.684259700775146,8.046767846407931,0.18155118011068772,0.1752169222180576,0.1765153728492201,0.1837780299926824,0.19137375326685482,0.19188480844287376,0.19063096113569827,0.18025854129204624,0.1817192913809896,0.1862244855899153,0.1940083977134497,0.1949478347284239,0.18400527368149236,0.18304763612283276,0.18427172504501302
