Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2019-06-27,8.020217895507812,8.11446935794377,7.9554201555288495,8.082070768845805,55219200,0.04774151799898396,1,0.22341338169750616,0.9591405485245469,1.0712035310951935,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.1784901874919178,0.17869647305652103,0.18290850372517406,0.1834633569308942,0.1860310499685371,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,0.9573819365385272,0.9497082812595066,0.9336301294868159,0.9555548926601697,0.9683441998086727,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,1.074756035173148,1.0661415971853325,1.0480922795696206,1.072704997483957,1.0870622613082925,7.93347806930542,7.861509370803833,7.979849129915237,7.8845249089327725,7.672475028038025,7.615685768688427,7.3732146692276,7.125671055005944,6.842663324796236,6.782671020770895,6.713137079775334,6.629656227656773,6.476416990631505
2019-06-28,8.073234558105469,8.132142003563287,7.984873951701775,8.085016271910247,40262000,0.028092116143360046,1,0.2185449989165422,0.9654808289891635,1.0782845901039892,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.1784901874919178,0.17869647305652103,0.18290850372517406,0.1834633569308942,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,0.9573819365385272,0.9497082812595066,0.9336301294868159,0.9555548926601697,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,1.074756035173148,1.0661415971853325,1.0480922795696206,1.072704997483957,7.95203378200531,7.866278076171875,7.982902884483337,7.890850886431608,7.678590192113604,7.618781190759996,7.386391270160675,7.13715121227762,6.856642633218032,6.788799075422616,6.718752120435238,6.637191159384591,6.48643410456808
2019-07-01,8.029054641723633,8.255847587344615,8.014327498758144,8.199885567641878,46759100,0.020909544208781217,1,0.1944909275318331,0.9601973379688039,1.0665101648824782,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.1784901874919178,0.17869647305652103,0.18290850372517406,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,0.9573819365385272,0.9497082812595066,0.9336301294868159,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,1.074756035173148,1.0661415971853325,1.0480922795696206,7.977216577529907,7.869987297058105,7.9851844847202305,7.896135473251343,7.683417892456054,7.622081759396721,7.399714007377624,7.1484760201495625,6.8710044585741485,6.795424168685387,6.724422332644463,6.644126052856445,6.496460700035096
2019-07-02,7.899459362030029,8.029055423834997,7.84938819463605,8.029055423834997,57954200,0.03206550959543519,1,0.18034158417063595,0.9446989949972076,1.0492958489659103,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.1784901874919178,0.17869647305652103,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,0.9573819365385272,0.9497082812595066,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,1.074756035173148,1.0661415971853325,7.989439821243286,7.866119909286499,7.985809504985809,7.899895377592607,7.688534777505057,7.625865641762228,7.412882876396179,7.158747571447622,6.884694530413701,6.800730082084392,6.729450400173664,6.650754923139299,6.506190636283473
2019-07-03,8.005492210388184,8.011383067894936,7.920076461889554,7.9642573314071035,29291800,0.01214135622138035,1,0.16854230298196995,0.9573794989013251,1.0633803353259557,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.1784901874919178,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,0.9573819365385272,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,1.074756035173148,8.003872084617615,7.865311441421508,7.988126438856125,7.905685498497703,7.693963599205017,7.629907863280352,7.4264407324790955,7.169112786002781,6.898738255867591,6.806324084051724,6.735749666392803,6.657975846699306,6.515999893138283
2019-07-04,8.067343711853027,8.123305728933529,8.046726274450483,8.064398283397944,28577400,0.0018256995943952692,1,0.14210813976927225,0.964776340709736,1.0649299712820168,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.15810360739614715,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,0.9571531063035171,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,1.0608087929358176,8.02640404701233,7.86433259010315,7.9872580707073215,7.911238215186379,7.701798238073077,7.633300800884471,7.43996904373169,7.1804203966389535,6.913334008363577,6.811879365197544,6.742136822640896,6.665204843793597,6.52603109133871
2019-07-05,8.070289611816406,8.1262516321665,7.99076472423202,8.032000163229332,27414700,0.0032849178805980372,1,0.12531889549004402,0.9651286418745655,1.0390594701322895,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.1511934608481739,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,0.9784064364464956,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,1.0780376689114484,8.042898058891296,7.863881807327271,7.9873428523540495,7.916524479605934,7.709289458819798,7.637259160771089,7.453130919933319,7.191299983729487,6.928016915688148,6.817803419047388,6.748972360789776,6.67178374017988,6.5359960744255465
2019-07-08,8.143924713134766,8.164542154453239,8.082072389179347,8.099744401483303,25318200,-0.004701667212364535,0,0.12122302776072234,0.9739346883422942,1.0426092495634738,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.15493235679778664,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,0.9962768874029083,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,1.0977278698073223,8.056004953384399,7.86373085975647,7.9861488997936245,7.924532682245428,7.719999613080706,7.642514290529139,7.467733867168427,7.202352797466776,6.94312385228964,6.824126777977779,6.75583598613739,6.679014718191964,6.545696237212733
2019-07-10,8.267629623413086,8.326537078003772,8.238175896117742,8.247012182841281,50715800,-0.025650120575764546,0,0.11977040519226158,0.9887286000595787,1.0536787036210742,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.16043957218255056,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,0.9910747572865116,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,1.0932157064309238,8.076916980743409,7.869167261123657,7.986171406507492,7.932066102461381,7.73189707824162,7.647434167300953,7.482320075035095,7.214151610498843,6.959215696041401,6.831051155616497,6.762304447591305,6.687345988409859,6.555803303969534
2019-07-11,8.364825248718262,8.397224399957786,8.294136651109058,8.305918364935442,48206900,-0.0531688814072947,0,0.13432047649131673,0.9961416832876722,1.0660659252473519,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.17667896290548418,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,0.9952363113318452,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,1.1141361713208484,8.095178246498108,7.875843324661255,7.987188929319382,7.9398167176680134,7.744468542507716,7.650799911162433,7.497731068134308,7.226017910501231,6.9746848033024715,6.837942391428454,6.769366504251957,6.69519204548427,6.566166148687664
2019-07-12,8.403115272521973,8.46496758487659,8.367770692760024,8.406060700984055,40908900,-0.08377152986986602,0,0.14335373877679428,0.9926931424445001,1.0705439792446902,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.18220987468569494,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,0.9838770736574944,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,1.101419857187687,8.119919228553773,7.884811010360718,7.98688912987709,7.948022036118941,7.757192029271807,7.65635066873887,7.513220567703247,7.237560883812282,6.989445435083829,6.844713663232738,6.776521866023541,6.703589191436768,6.5764670309267546
2019-07-15,8.300028800964355,8.438460589290464,8.300028800964355,8.420788577581053,36592400,-0.06387539035879974,0,0.1460828747181877,0.9805151310671394,1.0574109211003546,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.18160146436454597,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,0.9923330014913391,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,1.114956812193965,8.13464605808258,7.8939469623565675,7.983614736795426,7.954703781821511,7.7698068686894,7.658670902252197,7.527333498001099,7.247798488451087,7.005011954674354,6.849317006407113,6.783109138906002,6.712005003520421,6.586437457486203
2019-07-16,8.196938514709473,8.344206544482754,8.129195355841672,8.329479966218605,54789300,-0.05713246585588816,0,0.1413678770640989,0.9683366690445484,1.0442773769694464,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.1489469730260095,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,0.9879517484794953,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,1.102375892741342,8.145985627174378,7.900316925048828,7.979894727468491,7.9598352475599805,7.782049802371434,7.661015847150018,7.539731020927429,7.257673601482225,7.02017114162445,6.852624712319209,6.789892488718033,6.720351130621774,6.596099607568038
2019-07-17,8.152759552001953,8.247011016592005,8.140977838036676,8.244065588100684,28923500,-0.05780334007580956,0,0.13618728479632658,0.9631176339727013,1.03864904497566,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.14160582616365833,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,0.9883339521959889,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,1.0705242666226722,8.154379868507386,7.906272773742676,7.977125233411789,7.9644318060441455,7.79573872429984,7.663599171357997,7.55228880405426,7.267760722533517,7.034521311980027,6.856080540295305,6.7967485874891285,6.728185555594308,6.605645497221696
2019-07-18,8.102689743041992,8.191050365391202,8.079126872963327,8.176323782260713,35830700,-0.045801541991406625,0,0.13577027079402607,0.9572026900041721,1.0322702282171543,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.15610690893588675,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,0.9974564064803831,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,1.0798584418292858,8.155263447761536,7.913691987991333,7.9794476449489595,7.970145893096924,7.808563814844404,7.664492848340203,7.564751527309418,7.278328120190165,7.048310606296246,6.858588335431855,6.803263756632805,6.7357564667293,6.614726774316085
2019-07-19,8.082072257995605,8.129197997896666,8.061454817011784,8.099744270012721,28418900,-0.03352780705129765,0,0.13632467811223004,0.9547670651964385,1.0296435922889586,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.16901878963510752,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,0.997462859933415,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,1.0826120454710355,8.154085326194764,7.914712991714477,7.980266112089157,7.976738808371804,7.822780459267753,7.666876276801614,7.576730005741119,7.288560973043027,7.0614681592354405,6.860491959802036,6.81016246676445,6.7432524081638885,6.623642841138338
2019-07-22,8.096799850463867,8.17337932779594,8.058510392689433,8.135089870021504,22304400,-0.07057122934802962,0,0.13036686093008568,0.9565068937687976,1.0315198649490782,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.19571486110453054,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,0.9961254418679896,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,1.1125096237295005,8.14245126247406,7.9191975402832036,7.976540523767471,7.983358998732133,7.836980823108128,7.670824477251839,7.588979766368866,7.299776238980501,7.074628193561847,6.8618648315298145,6.81727409362793,6.750284493310111,6.632575474287334
2019-07-23,8.105634689331055,8.13803328264541,8.070290105426272,8.10268926052373,21124400,-0.05959321239423043,0,0.12358788572380817,0.9575505881218594,1.0326454098511924,0.13036686093008568,0.13632467811223004,0.13577027079402607,0.13618728479632658,0.1413678770640989,0.1460828747181877,0.14335373877679428,0.13432047649131673,0.11977040519226158,0.12122302776072234,0.12531889549004402,0.14210813976927225,0.16854230298196995,0.18034158417063595,0.1944909275318331,0.2185449989165422,0.22341338169750616,0.22419158648334833,0.21776067503019308,0.21639167144085,0.9565068937687976,0.9547670651964385,0.9572026900041721,0.9631176339727013,0.9683366690445484,0.9805151310671394,0.9926931424445001,0.9961416832876722,0.9887286000595787,0.9739346883422942,0.9651286418745655,0.964776340709736,0.9573794989013251,0.9446989949972076,0.9601973379688039,0.9654808289891635,0.9591405485245469,0.974638948521259,0.9690033844365328,0.9950688805241954,1.0315198649490782,1.0296435922889586,1.0322702282171543,1.03864904497566,1.0442773769694464,1.0574109211003546,1.0705439792446902,1.0660659252473519,1.0536787036210742,1.0426092495634738,1.0390594701322895,1.0649299712820168,1.0633803353259557,1.0492958489659103,1.0665101648824782,1.0782845901039892,1.0712035310951935,1.0885127156858592,1.0822187099152152,1.1113296170620395,8.131700682640076,7.924739027023316,7.977653521299362,7.990832523866133,7.849471238681248,7.67640245662016,7.601160757541656,7.310478888387266,7.0871831068625815,6.864663857427137,6.82470318377018,6.757028620583671,6.641457394549721
