Date,Close,High,Low,Open,Volume
2005-10-24,4.335177898406982,4.335177898406982,4.090677670945374,4.090677670945374,8376400
2005-10-25,4.31502628326416,4.392944191999142,4.235765448272042,4.298905531014309,7872400
2005-10-26,4.298906326293945,4.384884370824693,4.2048676479123515,4.265321120619774,6824400
2005-10-27,4.172624111175537,4.359357949750613,4.165907175383958,4.325772758323366,6469000
2005-10-28,4.184715747833252,4.272037214063099,4.184715747833252,4.251886145892324,7585800
2005-10-31,4.327115535736084,4.327115535736084,4.184714409150447,4.233077162276935,7234600
2005-11-01,4.395629405975342,4.480263707610255,4.298903904141977,4.351296713478623,14807000
2005-11-03,4.51384973526001,4.5272841199447535,4.409064097065887,4.43324547702905,11580600
2005-11-04,4.379509449005127,4.552809187140454,4.359358638446942,4.481608734056555,10239200
2005-11-07,4.34592342376709,4.473547249516508,4.2868136732745326,4.433245123613886,9770800
2005-11-08,4.419812202453613,4.423842262169287,4.286814594672493,4.372792618403161,7706000
2005-11-09,4.411750793457031,4.469517364063959,4.306965159551139,4.4587698567559935,10720000
2005-11-10,4.270693778991699,4.430559132427799,4.2062100059305845,4.372792552516134,16178600
2005-11-11,4.144412994384766,4.3002480179443205,4.098737110006999,4.245168576470774,15222000
2005-11-14,4.176655292510986,4.231734997374866,4.027536929655997,4.098737642491251,5813000
2005-11-16,4.298906326293945,4.298906326293945,4.1444144314397136,4.156505125981198,7005200
2005-11-17,4.367417812347412,4.422497502568785,4.327115687485073,4.367417812347412,10254600
2005-11-18,4.392942428588867,4.399659363290878,4.32308518025557,4.380851741137541,7554000
2005-11-21,4.438619613647461,4.439962795997071,4.37413609900837,4.426528922623293,8504200
2005-11-22,4.594456672668457,4.594456672668457,4.36742033288688,4.3701072110909385,13857600
2005-11-23,4.641473293304443,4.645503864703249,4.560869039899157,4.59445423089625,10116400
2005-11-24,4.601171493530273,4.6508774362463265,4.570273177113841,4.614605365895894,4911600
2005-11-25,4.603857040405273,4.634755347894932,4.597140106163041,4.621321479410466,4933800
2005-11-28,4.434589385986328,4.660281960981899,4.433246203532426,4.6226667026391235,8622000
2005-11-29,4.520568370819092,4.524598431048015,4.392944501384931,4.456084332339266,7927600
2005-11-30,4.601171493530273,4.601171493530273,4.43996246279592,4.493698977197165,10154400
2005-12-01,4.701927661895752,4.7153615359419625,4.587738195094634,4.62669663481642,10212800
2005-12-02,4.779844760894775,4.820146888712114,4.742228997458482,4.748945933349812,11250000
2005-12-05,4.767755508422852,4.836269095117091,4.748947364800783,4.767755508422852,6828600
2005-12-06,4.822834491729736,4.849702239340494,4.695210640700895,4.822834491729736,12061200
2005-12-07,4.786563396453857,4.8738846189868825,4.775815885235893,4.786563396453857,8718000
2005-12-08,4.8282084465026855,4.890005607550361,4.747604166832866,4.8282084465026855,9697000
2005-12-09,4.849700927734375,4.869852245461937,4.8147725578051395,4.849700927734375,4997800
2005-12-12,4.875226974487305,4.955831236595074,4.842984962162556,4.875226974487305,7816200
2005-12-13,4.908812046051025,4.93702348583457,4.797308956712177,4.908812046051025,8300800
2005-12-14,4.9504570960998535,4.963891480382251,4.903438032284867,4.9504570960998535,8352800
2005-12-15,4.876570701599121,4.963892422362674,4.869853764417953,4.876570701599121,6051000
2005-12-16,4.876570701599121,4.941054220983355,4.875227519150671,4.876570701599121,7743800
2005-12-19,4.875226974487305,4.930306673170474,4.842984962162556,4.875226974487305,12868800
2005-12-20,4.876570701599121,4.903438962793249,4.828207933943581,4.876570701599121,5031600
2005-12-21,4.945084095001221,4.981356165621109,4.903438270407412,4.945084095001221,5777800
2005-12-22,4.957174777984619,4.997476907791531,4.935680274589641,4.95717477798462,4700800
2005-12-23,4.923590660095215,4.990761061938427,4.89000545917361,4.923590660095215,4432000
2005-12-26,4.908812046051025,4.94374042209693,4.895377661056918,4.908812046051025,1655400
2005-12-27,4.876570701599121,4.950458035530881,4.851046135322901,4.876570701599121,5701600
2005-12-28,4.957174777984619,4.9665785911905855,4.91955901269137,4.95717477798462,7251800
2005-12-29,4.998821258544922,5.035093337590716,4.9598623018880135,4.998821258544922,5867000
2006-01-02,5.11704158782959,5.117041587829589,4.934338000148722,5.117041587829589,5230200
2006-01-03,5.278248310089111,5.283622063203502,5.145250739089116,5.278248310089111,11266800
2006-01-04,5.30377197265625,5.318549534989642,5.24734911189517,5.30377197265625,9003600
2006-01-05,5.293028831481934,5.342734794381383,5.240635478054871,5.293028831481934,8084000
2006-01-06,5.487820148468018,5.493193902161722,5.311834070988748,5.487820148468018,11941200
2006-01-09,5.486476421356201,5.548273045288014,5.421992920844399,5.466325103240941,8782200
2006-01-10,5.495881080627441,5.541556964591945,5.434084447166463,5.495881080627441,13541600
2006-01-11,5.682615756988525,5.702767082045406,5.536184263987717,5.541558018998816,15117800
2006-01-12,5.729634761810303,5.855914916908954,5.628879171713775,5.68127199656886,16237800
2006-01-13,5.722917079925537,5.808895610454878,5.663807320626689,5.756502275259535,7932600
2006-01-16,5.837107181549072,5.882783068719397,5.724260902214707,5.724260902214707,10409800
2006-01-17,5.749785423278809,5.9123376480942085,5.675898094950847,5.769936745763443,12339600
2006-01-18,5.693363189697266,5.7296352668254,5.604698283096095,5.669181804945175,9901600
2006-01-19,5.870692729949951,5.9083079878290095,5.803522333754802,5.843824468978,10552800
2006-01-20,5.944579601287842,5.94860966075613,5.831733323951059,5.904277469196723,6858800
2006-01-23,6.005031585693359,6.011748520652746,5.884124706547265,5.910992958854096,7922000
2006-01-24,6.119221210479736,6.190422158209709,6.038616963485369,6.038616963485369,10833600
2006-01-25,6.119221210479736,6.119221210479736,6.119221210479736,6.119221210479736,0
2006-01-26,6.1125054359436035,6.127283003608023,6.01443672890721,6.078920241240617,12571800
2006-01-27,6.04399299621582,6.233413509318468,6.027871730761064,6.219979121439505,13650200
2006-01-30,6.224009990692139,6.233413806420876,6.018468202338023,6.050710222314783,10331000
2006-01-31,6.3140177726745605,6.3140177726745605,6.172960031310836,6.219979107608912,13251000
2006-02-01,6.280430793762207,6.354318112371422,6.246845602351714,6.275057040143883,12117600
2006-02-02,6.005031585693359,6.287146953741862,5.884124706547265,6.246844831516261,16821000
2006-02-03,5.936518669128418,6.10578833279283,5.8451669010328855,5.91099410634002,12211400
2006-02-06,6.092355251312256,6.105789639182708,5.9512975097242355,6.068173865614939,10532400
2006-02-07,5.827702045440674,6.085636046844586,5.82367147434609,6.06548524124889,10122200
2006-02-08,5.713513374328613,5.843824098680203,5.657090491085299,5.802178271189122,16351600
2006-02-09,5.6691789627075195,5.837104876813374,5.647684466200738,5.790085313382202,12686800
2006-02-10,5.55633544921875,5.842481490490337,5.509315862759111,5.842481490490337,21443000
2006-02-13,5.481104373931885,5.663807938474526,5.467670499320589,5.546931589453957,13200000
2006-02-14,5.494539260864258,5.567082907821982,5.389753081979521,5.507973136697666,17796000
2006-02-15,5.528125762939453,5.642315271785351,5.482449856907167,5.507974431980937,17220600
2006-02-16,5.6691789627075195,5.8169535621329835,5.5455852234416145,5.70276414552869,23145200
2006-02-17,5.9109930992126465,6.0251825336415346,5.837105787966349,5.917710034331528,17009000
2006-02-20,6.006375789642334,6.104444491649107,5.894873215431105,5.998315671307411,18518800
2006-02-21,5.91905403137207,6.136685917657116,5.919054031372071,6.0990706690933445,11906400
2006-02-22,5.850540637969971,6.005032733922902,5.76321944186259,5.927114838581247,12803800
2006-02-23,5.909652233123779,5.917712353437416,5.752473224904346,5.816956749760947,9609600
2006-02-24,6.007719993591309,6.046678431274307,5.925772033777403,5.978164857273003,7016200
2006-02-27,6.007719993591309,6.007719993591309,6.007719993591309,6.007719993591309,0
2006-02-28,6.007719993591309,6.007719993591309,6.007719993591309,6.007719993591309,0
2006-03-01,6.062800884246826,6.072204699926704,5.835764587910992,5.892187994459784,9702200
2006-03-02,6.072205066680908,6.107133453820161,6.007721535637216,6.0654881282852315,10203400
2006-03-03,6.1125054359436035,6.1259393088370375,5.9821947165058065,6.046678228839213,9549800
2006-03-06,5.944579601287842,6.128626329067917,5.944579601287842,6.125939451932587,10576600
2006-03-07,5.689330101013184,5.8975586567808245,5.655744916207984,5.8975586567808245,19829400
2006-03-08,5.653059482574463,5.7363506111050375,5.456921581562117,5.588575466165069,21121000
2006-03-09,5.494539260864258,5.803523017258273,5.467670996727928,5.7296356752354995,13700200
2006-03-10,5.536182880401611,5.634251578732462,5.456921807439779,5.529465944551156,11997600
2006-03-13,5.59932279586792,5.662463115683176,5.528122358608551,5.568424483237075,9868600
2006-03-14,5.846508979797363,5.846508979797363,5.494536389696179,5.716198299935145,14922600
2006-03-15,5.920398235321045,5.978164812711087,5.820986343395913,5.857257903646019,12651200
2006-03-16,5.870692729949951,5.964731387117051,5.79277482437824,5.932489371456819,12572600
2006-03-17,5.749785423278809,5.897560592404151,5.716200227450697,5.830390200747928,11002800
2006-03-20,5.837107181549072,5.8908431877986525,5.764563035019247,5.843824118271592,17789200
2006-03-21,5.74575662612915,5.85725923429183,5.724262116575528,5.796806278495074,10118000
2006-03-22,5.651717662811279,5.790088528888143,5.6087286459239145,5.756503327415545,20274000
2006-03-23,5.696048736572266,5.760532243358032,5.622160904606886,5.709482608309958,10026800
2006-03-24,5.702765464782715,5.753815097971887,5.67724039195346,5.704108646919831,7070400
2006-03-27,5.722917079925537,5.732320893621504,5.622161493923543,5.634252184742558,12877400
2006-03-28,5.604698657989502,5.756503401624569,5.604698657989502,5.675899122039038,12854000
2006-03-29,5.76456356048584,5.796805577150134,5.632909641339786,5.651717270865013,12259000
2006-03-30,5.796804428100586,5.839793433485333,5.78068316672928,5.7833700436244975,9468000
2006-03-31,5.795459747314453,5.8115804934734285,5.712168627612251,5.807550435051005,8228800
2006-04-03,5.944579601287842,5.960700351630408,5.769936687246715,5.943236418954884,12340600
2006-04-04,5.815614223480225,5.910996082731608,5.8062104070734435,5.906966022120005,7550800
2006-04-05,5.924429893493652,5.924429893493653,5.769938259631764,5.837108668911599,11744800
2006-04-06,5.964730739593506,5.976821430094861,5.893529778876905,5.951296354331224,8970800
2006-04-07,5.888157844543457,5.9714490017845065,5.8612895805229375,5.9714490017845065,10843600
2006-04-10,5.897561073303223,5.944580146308842,5.835763918463674,5.897561073303223,8929600
2006-04-11,5.837107181549072,5.963387334328478,5.815612676555356,5.937862769795134,12437400
2006-04-12,5.83038854598999,5.877407601816816,5.767248231763162,5.847852473886084,12536400
2006-04-13,5.823673248291016,5.843824572494298,5.763220300620093,5.816956311046409,7020200
2006-04-14,5.823673248291016,5.823673248291016,5.823673248291016,5.823673248291016,0
2006-04-17,5.915025234222412,5.92039898919166,5.829047204592362,5.829047204592362,12730200
2006-04-18,6.194455623626709,6.19445562362671,5.964732932128194,5.964732932128194,19443600
2006-04-19,6.272372722625732,6.287150294871079,6.154153169602082,6.2508782118514725,13055600
2006-04-20,6.221322536468506,6.326108194861,6.147434687633313,6.233413228780677,14975600
2006-04-21,6.221322536468506,6.221322536468506,6.221322536468506,6.221322536468506,0
2006-04-24,6.179676532745361,6.3274512013667055,6.179676532745361,6.314017326935478,8721200
2006-04-25,6.178332328796387,6.2455027147858395,6.119222061145268,6.199826831814237,8245200
2006-04-26,6.226696014404297,6.309987681246909,6.129970984718239,6.2737156029385766,12160600
2006-04-27,6.0990729331970215,6.219979353807564,6.045336404612658,6.162212764943704,10507000
2006-04-28,6.210573673248291,6.258936431957818,6.109818096759897,6.109818096759897,9521600
2006-05-01,6.210573673248291,6.210573673248291,6.210573673248291,6.210573673248291,0
2006-05-02,6.320734024047852,6.327450961008312,6.125939777377863,6.125939777377863,17356200
2006-05-03,6.307300090789795,6.315360210078744,6.168928730852755,6.315360210078744,12820400
2006-05-04,6.246847629547119,6.367754562848742,6.221323060281008,6.273715893888538,13905600
2006-05-05,6.3784990310668945,6.3946197782896315,6.2347544631966505,6.2347544631966505,14439400
2006-05-08,6.389247894287109,6.408055522118993,6.2938655478306025,6.327450743950231,11440800
2006-05-09,6.389247894287109,6.47925597390239,6.362379634897521,6.362379634897521,652017984
2006-05-10,6.468507766723633,6.461790318781675,6.383872944854369,6.448356447836414,470056352
2006-05-11,6.442982196807861,6.500748759855325,6.355661017469786,6.473880507570807,679820480
2006-05-12,6.362380504608154,6.34088599665216,6.246847332168626,6.266998657582774,651535232
2006-05-15,6.300583362579346,6.312674054382671,6.018467391324918,6.246846840682468,1336049152
2006-05-16,6.139374732971191,6.258937964348608,6.073547514728952,6.213262071325489,671452672
2006-05-17,6.179676532745361,6.1998278568616625,5.912338126820467,6.105789198434689,601421120
2006-05-18,5.842479705810547,6.043990839875528,5.818298328725203,6.043990839875528,17677400
2006-05-19,5.814268112182617,5.951295753200571,5.671867230071889,5.91905425676655,14006800
2006-05-22,5.7753095626831055,5.803520999606986,5.534839476592491,5.662463302518243,15664600
2006-05-23,5.7753095626831055,5.978163887072542,5.642311983304421,5.831732436530868,751995008
2006-05-24,5.7094831466674805,5.830390053584671,5.610070744038967,5.736351405145679,775588864
2006-05-25,5.763219356536865,5.870691872253696,5.722916714732348,5.838449861303957,743515072
2006-05-26,5.834421157836914,6.058770054497693,5.850541910823022,5.910995375107796,658253824
2006-05-29,6.011752605438232,6.112508235696974,5.99160127439863,6.04533781552448,4725800
2006-05-30,6.011752605438232,5.99160127439863,5.81024134492075,5.964733516305341,596815424
2006-05-31,5.85725736618042,5.951296007660938,5.835762863482247,5.86397481465496,773726208
2006-06-01,5.9109930992126465,5.949952040359181,5.823671405259286,5.919053728836885,614610816
2006-06-02,5.936518669128418,6.0627993257442725,5.9244279788666745,6.018466623961416,718477760
2006-06-05,6.002345561981201,6.031900694964602,5.7632191586627375,6.0292138181052595,436184448
2006-06-06,5.777998447418213,5.798149775422444,5.603355483769919,5.749786998187935,598332160
2006-06-07,5.716201305389404,5.743069569612489,5.447519688097592,5.743069569612489,704318400
2006-06-08,5.447518348693848,5.467669670023851,5.192271182507006,5.438114535398349,721497920
2006-06-09,5.412590026855469,5.560364676527654,5.290339940317383,5.532153236357956,654011712
2006-06-12,5.290339469909668,5.373630600729559,5.104949070693081,5.348106039865059,576095104
2006-06-13,5.104949474334717,5.104949474334717,4.879256930261316,5.037779086514523,825067072
2006-06-14,4.903438568115234,5.118383615428409,4.891347877174529,4.950457637068299,887050304
2006-06-15,4.903438568115234,4.903438568115234,4.903438568115234,4.903438568115234,0
2006-06-16,5.118383884429932,5.4717003049599215,5.23257386319782,5.321238763933049,641583552
2006-06-19,5.413932800292969,5.454234927844658,5.204361532036447,5.440801056150547,692431744
2006-06-20,5.282279968261719,5.383035563555321,5.246007892459686,5.28496684563255,407442400
2006-06-21,5.279593467712402,5.486478427807313,5.225857453868844,5.306461730868929,459848832
2006-06-22,5.430054187774658,5.497224579087869,5.373631305056881,5.440801696370092,259786896
2006-06-23,5.421994209289551,5.581859560268356,5.329298738895013,5.40184288638567,448751744
2006-06-26,5.513345241546631,5.5469304335456195,5.469012542122673,5.528122808021283,8009600
2006-06-27,5.513345241546631,5.595293192019261,5.454234975648021,5.513345241546631,253568672
2006-06-28,5.455578804016113,5.565738195475032,5.48110336607193,5.48110336607193,391424544
2006-06-29,5.561709880828857,5.790088853677621,5.588577633538453,5.592608206420519,627573632
2006-06-30,5.776654243469238,5.890843715387238,5.752472859126925,5.810239442559175,588345600
2006-07-03,5.800835132598877,5.8962169668789555,5.702766421124644,5.77665375032091,591976256
2006-07-04,5.85725736618042,5.89756000715019,5.796804429664499,5.85725736618042,228591552
2006-07-05,5.8317341804504395,5.8075527951503965,5.657091240759726,5.749786209430234,546497024
2006-07-06,5.749785423278809,5.830390200747928,5.756502359950547,5.790087555778659,562186752
2006-07-07,5.796804428100586,5.837106556590116,5.7121695995440165,5.837106556590116,515231104
2006-07-10,5.749785423278809,5.769936745763443,5.671868035441688,5.752472300441388,321354048
2006-07-11,5.725604057312012,5.910994482293566,5.669181174148167,5.722917180141911,645736256
2006-07-12,5.882781982421875,5.956669297664618,5.863974358084013,5.877408229048392,549870208
2006-07-13,5.885468006134033,5.884124311750738,5.803520072707692,5.843822192229215,398954624
2006-07-14,5.85725736618042,5.953982884556881,5.870691750660133,5.880095563561247,550678592
2006-07-17,5.682615756988525,5.949954175391648,5.66246494440113,5.902934587748755,17494400
2006-07-18,5.689330101013184,5.949951463081856,5.6624623631444235,5.902931896873025,726239168
2006-07-19,5.689330101013184,5.870690406442814,5.657088610582972,5.709481416884004,589344448
2006-07-20,5.689330101013184,5.928456965305298,5.689330101013184,5.87337728272354,8777200
2006-07-21,5.689330101013184,5.7632179175600236,5.6288771783392235,5.7256021620991095,289852928
2006-07-24,5.6423139572143555,5.87338031183338,5.642313957214356,5.71620129939826,316306272
2006-07-25,5.9109930992126465,5.931144417038592,5.791429911700933,5.897559228974884,9534800
2006-07-26,5.939205646514893,5.9781645949578355,5.8733789525645115,5.944579400604139,6642800
2006-07-27,6.010406970977783,6.045335349734143,5.9459229429408555,5.972791202544671,8323600
2006-07-28,6.010406970977783,6.0816074233288795,5.984881893742916,6.031901476166949,347609440
2006-07-31,6.0587687492370605,6.064142503231243,6.018466619219464,6.026527250210738,242254960
2006-08-01,6.031901836395264,6.084294663893445,5.96473143960899,5.991599188347933,690284928
2006-08-02,6.046679496765137,6.156839429962178,6.061457067528258,6.065487640216979,441925792
2006-08-03,6.139374732971191,6.210575193798307,6.074891209727287,6.112506470168859,412657760
2006-08-04,6.168930530548096,6.257595968348865,6.105790690330315,6.2280408224152755,531521024
2006-08-07,6.138029098510742,6.23341142694409,6.10847447998923,6.159523599466992,333003840
2006-08-08,6.21326208114624,6.250877341647267,6.172959943113784,6.215948958677669,395445184
2006-08-09,6.20654296875,6.265652716320631,6.139372591409566,6.246845092660399,510045856
2006-08-10,6.159526824951172,6.178334971547582,6.085639471251711,6.1205683738897365,405887328
2006-08-11,6.0990729331970215,6.199828539940565,6.073547851508166,6.160869582340378,7984400
2006-08-14,6.0990729331970215,6.125940685019686,5.944580797869113,6.0990729331970215,449955808
2006-08-15,5.952639102935791,6.139372672410822,5.966072973593397,6.005031915957496,536614816
2006-08-16,6.072205066680908,6.129971659328924,6.052053739024326,6.111164026833207,647443904
2006-08-17,6.084293842315674,6.085637024583464,5.925771686308161,6.072203152028003,514170560
2006-08-18,5.958014488220215,6.030558645808888,5.9150254716794075,5.96338824340519,423109984
2006-08-21,6.030558109283447,6.052052615641532,5.958013958148866,6.015780540074242,542870016
2006-08-22,5.958014488220215,6.0050340773845035,5.917712349271896,5.972792058744148,470347648
2006-08-23,5.944579601287842,5.9512965378914595,5.749785364966448,5.937862664684224,469001792
2006-08-24,5.756502151489258,5.870692120651305,5.68664539766961,5.780683532607366,552485312
2006-08-25,5.816956996917725,5.897561790765419,5.823673934954318,5.870693526149521,321769920
2006-08-28,5.897561073303223,5.877409749175409,5.811582534498082,5.8438245506086925,403857920
2006-08-29,5.863976001739502,5.908308198323603,5.752472894097708,5.865319184224699,322645920
2006-08-30,5.796804428100586,5.837106556590116,5.690675096851643,5.816955236110667,437289376
2006-08-31,5.790088653564453,5.865319690972024,5.737695820134161,5.842481999464262,499292576
2006-09-01,5.776654243469238,5.924428914477175,5.783371180793331,5.816956379883269,451953696
2006-09-04,5.8948750495910645,5.964732334222591,5.8586029683899135,5.910995803746175,334187744
2006-09-05,5.933832168579102,5.923085172369852,5.843824089507638,5.904277544651602,410875776
2006-09-06,5.858601093292236,5.837106590475084,5.689331435196469,5.830389654432731,518021152
2006-09-07,5.858601093292236,5.858601093292235,5.858601093292235,5.858601093292235,0
2006-09-08,5.690675735473633,5.677241349489903,5.514689122607471,5.655746844385362,538894272
2006-09-11,5.342731952667236,5.4716989560393,5.280935327610122,5.4716989560393,22262600
2006-09-12,5.346764087677002,5.3978137385118075,5.232574605186285,5.360198476038539,20999600
2006-09-13,5.469015598297119,5.5334991414733015,5.295715787746952,5.486480051387433,21136400
2006-09-14,5.333328723907471,5.509314806356588,5.310490526298956,5.467669495227713,13457800
2006-09-15,5.286310195922852,5.387065794415431,5.198988984710969,5.360198044792989,20027600
2006-09-18,5.456923007965088,5.463639945293273,5.293027584785612,5.326612783896005,19540000
2006-09-19,5.334671497344971,5.4864767007956265,5.317207567389527,5.447517757105482,16813600
2006-09-20,5.194958209991455,5.388409279544355,5.1385353230181625,5.346763449300171,17876800
2006-09-21,5.194958209991455,5.388409279544355,5.1385353230181625,5.346763449300171,17928200
2006-09-22,5.178836822509766,5.2634716550479475,5.1318177558048825,5.213765711321443,19905200
2006-09-25,5.145252227783203,5.170777306227167,4.990760624564648,5.118383966906665,19998600
2006-09-26,5.16943359375,5.170777288647457,4.990760607596962,5.118383949505082,20018800
2006-09-27,5.259440898895264,5.286308640612819,5.158685330046461,5.16540226547585,18582600
2006-09-28,5.373630523681641,5.400498778793917,5.219138441138057,5.266158015701876,18235000
2006-09-29,5.448861122131348,5.505283992364273,5.365569486355168,5.365569486355168,15924800
2006-10-02,5.442145824432373,5.5549921219474925,5.436772581670324,5.507973044845153,14042400
2006-10-03,5.225855827331543,5.4072156503685935,5.2070476902473235,5.393781779206344,17937000
2006-10-04,5.387065887451172,5.389752764953713,5.147939426889253,5.24466496710283,26126400
2006-10-05,5.384380340576172,5.502599893834612,5.340047623752086,5.467671505933154,19953200
2006-10-06,5.404531002044678,5.42736920740038,5.309149145044475,5.338704288750838,12535000
2006-10-09,5.493195056915283,5.568426087033781,5.358854261148338,5.373631830677816,19412600
2006-10-10,5.509315013885498,5.530809517607633,5.443488320441821,5.474386637513052,14158600
2006-10-11,5.4649834632873535,5.5146894128698305,5.442145262147651,5.487821151957602,12950800
2006-10-12,5.4649834632873535,5.4649834632873535,5.4649834632873535,5.4649834632873535,0
2006-10-13,5.595293045043945,5.616787546859912,5.537526475325529,5.5751417253861355,12384200
2006-10-16,5.6423139572143555,5.674555976742168,5.53752829057062,5.593951184157397,20038800
