Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2022-06-06,14.29524040222168,14.403752814679263,14.111242541755562,14.389598787001775,39213900,-0.10660078296712272,0,0.40741292167818977,0.9299265615912833,1.0486223686194645,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.5856006559926693,0.5179848690248997,0.45819365079186775,0.395244731507415,0.3731704446458227,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,0.995063932179908,0.9926643196429588,0.9899734546116833,0.9794685232260317,0.9710145490979587,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,1.1684280335376689,1.153426489457692,1.1445617172597107,1.1060344729322202,1.0964880846642964,14.469817161560059,13.579372005462647,13.227649796009064,12.879979957233775,12.371750586373466,11.892631295148064,11.48002944946289,11.153255404596743,10.924174620554997,10.606134141724684,10.29286377131939,10.167741622924805,10.045886934430976
2022-06-07,14.465083122253418,14.76702847174883,14.229188092993097,14.24334211870124,80333700,-0.11969984451868532,0,0.3688962184073939,0.9409750820922662,1.0528847062314783,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.5856006559926693,0.5179848690248997,0.45819365079186775,0.395244731507415,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,0.995063932179908,0.9926643196429588,0.9899734546116833,0.9794685232260317,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,1.1684280335376689,1.153426489457692,1.1445617172597107,1.1060344729322202,14.50637092590332,13.618677520751953,13.253908824920654,12.910229786959562,12.408659076690673,11.922215955397663,11.505796494483947,11.175364535787832,10.947359143770658,10.630307967087319,10.314083243906499,10.18110305241176,10.063176539069728
2022-06-08,14.394312858581545,14.696258167489804,14.309390515484091,14.351851687032818,65923900,-0.13176002354916172,0,0.36346981536790607,0.9363713716188792,1.0477334791250503,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.5856006559926693,0.5179848690248997,0.45819365079186775,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,0.995063932179908,0.9926643196429588,0.9899734546116833,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,1.1684280335376689,1.153426489457692,1.1445617172597107,14.515465879440308,13.661985454559327,13.276912927627563,12.94068061655218,12.444373076302664,11.951708552416633,11.53162308216095,11.198834033634352,10.96972125860361,10.654291998106858,10.336270919442176,10.194495936802456,10.07935283058568
2022-06-09,14.186728477478027,14.465084714637408,14.144267295547394,14.394316378042427,53879000,-0.12570665648103907,0,0.36849645535511066,0.9228677001640327,1.0326238238075376,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.5856006559926693,0.5179848690248997,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,0.995063932179908,0.9926643196429588,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,1.1684280335376689,1.153426489457692,14.508677768707276,13.695723876953124,13.290936887264252,12.96956093528054,12.48030219078064,11.978419707803166,11.556670126914979,11.220863819122314,10.99197274354788,10.677299902356904,10.358743700385094,10.207502425057548,10.094958014237253
2022-06-10,13.988574981689451,14.158419689822589,13.71021877663487,14.158419689822589,63101700,-0.0563239206974816,0,0.3864126423270439,0.9099775217674997,1.0203028273720154,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.5856006559926693,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,0.995063932179908,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,1.1684280335376689,14.482668018341064,13.720158729553223,13.306160306930542,12.994388285550205,12.51491436958313,12.002364366194781,11.58079529762268,11.242823683697244,11.013149474217341,10.699537749126039,10.38083316385746,10.221272833687918,10.110397677672537
2022-06-13,13.809295654296877,13.955550324980935,13.526221430490068,13.691348136033051,64507100,-0.03211491139285272,0,0.4120504656127392,0.8983151359806427,1.020927812342974,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.6535430310516257,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,0.9922591614250125,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,1.1800203452407712,14.440497016906738,13.73744770050049,13.321658182144166,13.0171988140453,12.549328667776924,12.023977795769186,11.603300638198853,11.263664813663649,11.033861765494713,10.720745231365335,10.4023722037673,10.234261401040213,10.12563042891653
2022-06-14,13.964985847473145,14.271649204116908,13.795141139234946,13.993292998890135,68816900,-0.05135143606834747,0,0.42545362044108875,0.9084430136476309,1.0324380625615102,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.6858401115988733,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,0.9721115663273171,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,1.1646776475176748,14.41563630104065,13.761255970001221,13.336925363540649,13.04540018601851,12.584215259552002,12.048087658601649,11.625619840621948,11.284942548171333,11.053822322992177,10.743013332630026,10.425184132158757,10.248890067509242,10.141769542192158
2022-06-15,13.719656944274902,14.1631399184338,13.60642742106017,14.153703899865508,72785700,-0.039546081381455545,0,0.45157731328910905,0.8924840051251407,1.0143007797690493,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.7048025856281956,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,0.9561753048363598,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,1.1455845637745838,14.390363407135009,13.78255702972412,13.349754798412324,13.071441659060392,12.613806145531791,12.07083547816557,11.646454029083252,11.305478759433912,11.072989361102765,10.76459243050937,10.446216975152492,10.262862731388637,10.156683628182662
2022-06-17,12.884587287902832,13.422428610009002,12.327874829861608,13.290327058990815,184606500,0.04467209835572694,1,0.562465582669408,0.8381614871128794,1.0451588344077527,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.734890822347306,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,0.9723959936136437,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,1.1650184171517408,14.31127119064331,13.789556064605712,13.35117837190628,13.08943423357877,12.636029658998762,12.087617369259105,11.663526258468629,11.323218262713889,11.088419386056753,10.781800873526212,10.46447311937809,10.27389228275844,10.169143563822695
2022-06-20,13.030841827392578,13.328069168663273,12.22408035845534,12.275977552910591,92581800,0.05503245503383103,1,0.6204647043520156,0.8476755615319201,1.0659977229599285,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.762478655327186,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,0.9911783228662261,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,1.1875213476861919,14.225520372390747,13.799712352752685,13.350318348407745,13.109354478662665,12.656222002846855,12.10485429202809,11.679607291221618,11.342159097091011,11.103686648148757,10.800029356726284,10.48445431292057,10.28577108655657,10.181384121744257
2022-06-21,12.771356582641602,13.28560781207532,12.592076758557129,13.115763105145104,85179500,0.03546365677106289,1,0.6444948941108003,0.8313881501530085,1.0447703392106475,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8144846448268016,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,0.9969705148391298,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,1.2342311337272351,14.097794723510741,13.791676044464111,13.346746861934662,13.123995728926225,12.677390657152449,12.11993663451251,11.694718174934387,11.360593716994575,11.11716807438777,10.817486393040625,10.5031429708004,10.29750163759504,10.192205132936177
2022-06-22,12.733614921569824,12.997817130390356,12.45054067647086,12.54018104905698,57874700,0.025194195127785646,1,0.6828428552555432,0.8289312482899116,1.0416828545111814,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8093827318160088,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,0.969824393087143,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,1.200624735014773,13.98904709815979,13.781569156646729,13.340381681919098,13.135197960246693,12.695829057693482,12.134695642134723,11.711552286148072,11.378369476484215,11.130766938282893,10.834835708552394,10.520976473391055,10.309537756783621,10.203365526701274
2022-06-23,12.49771785736084,12.917610698476558,12.323156049200223,12.728894865383433,69262300,0.07512266300449899,1,0.7055497940835965,0.8135748511389782,1.0223851194430529,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.80245017753521,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,0.9836349041280362,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,1.2177218933014498,13.857889556884766,13.768756675720216,13.335082828998566,13.142144810069691,12.712680912017822,12.148229144601261,11.727465291023254,11.394596568397853,11.14299582701463,10.851270677303447,10.53713899552822,10.320980764116559,10.214186570518896
2022-06-24,12.403362274169922,12.780793997668304,12.351465074738314,12.625103299241694,53413400,0.09547336632972137,1,0.7071961487092046,0.8177294517040118,1.0146662906703303,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.7866394318330662,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,0.9860903652715337,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,1.2207617089688683,13.720126914978028,13.754831047058106,13.32565371990204,13.144258421117609,12.728440482275827,12.161511572669534,11.74366439819336,11.410498233463453,11.15486180965717,10.868142659088662,10.553124612569809,10.331794711521693,10.224527542214645
2022-06-27,13.20068359375,13.243144764484065,12.577920956141025,12.653407281919808,90417700,0.024303203601812484,1,0.6951804174129967,0.8939295823126878,1.0798917551796972,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.7238086577928136,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,0.9391336723484235,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,1.1626301880462824,13.658322286605834,13.751279201507568,13.322950065135956,13.15344449823553,12.74433776310512,12.182402201259837,11.764315180778503,11.430092691338581,11.169769404484676,10.886822271347047,10.571130049228668,10.344563184465681,10.236238313976086
2022-06-28,13.365811347961426,13.601706360032662,13.219556692440316,13.483758853997044,51388000,-0.003529700781351952,0,0.688109089913274,0.9051117747576564,1.0934001541241796,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.6283738734262406,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,0.9204122390205352,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,1.120730232246905,13.619163751602173,13.753821983337403,13.32439057826996,13.163639207319779,12.760308837890625,12.203271215102252,11.785567684173584,11.449373162311057,11.185449658907377,10.906430050422406,10.59001519382,10.358765051705497,10.248590569747122
2022-06-29,13.24786376953125,13.596988277504677,13.134634272339982,13.436579598183366,52048800,0.0060541808913030515,1,0.6795442468787614,0.8971245497952461,1.0837513646061532,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.5229018917809191,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,0.9225606124262785,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,1.101913915162315,13.572456550598144,13.758662834167481,13.324405121803284,13.17328937703913,12.775078092302595,12.225574179256663,11.808796920776366,11.468593166185462,11.20045118698707,10.925631113710075,10.607745398581027,10.371875027247837,10.260591045178865
2022-06-30,13.177098274230955,13.238430594255014,12.927049185185886,13.044996715889896,49910100,-0.015753855578004794,0,0.6701381586874637,0.8923324214780509,1.0779623405466585,0.6795442468787614,0.688109089913274,0.6951804174129967,0.7071961487092046,0.7055497940835965,0.6828428552555432,0.6444948941108003,0.6204647043520156,0.562465582669408,0.45157731328910905,0.42545362044108875,0.4120504656127392,0.3864126423270439,0.36849645535511066,0.36346981536790607,0.3688962184073939,0.40741292167818977,0.4489785441262511,0.4586233765218619,0.4917861003287824,0.8971245497952461,0.9051117747576564,0.8939295823126878,0.8177294517040118,0.8135748511389782,0.8289312482899116,0.8313881501530085,0.8476755615319201,0.8381614871128794,0.8924840051251407,0.9084430136476309,0.8983151359806427,0.9099775217674997,0.9228677001640327,0.9363713716188792,0.9409750820922662,0.9299265615912833,0.9293126963054089,0.9133535016691382,0.9213330679683102,1.0837513646061532,1.0934001541241796,1.0798917551796972,1.0146662906703303,1.0223851194430529,1.0416828545111814,1.0447703392106475,1.0659977229599285,1.0451588344077527,1.0143007797690493,1.0324380625615102,1.020927812342974,1.0203028273720154,1.0326238238075376,1.0477334791250503,1.0528847062314783,1.0486223686194645,1.0525061406538463,1.0396197897256148,1.0784526646829011,13.523154592514038,13.754213829040527,13.33528995513916,13.181487048755992,12.788042708805628,12.248008004356834,11.830759429931641,11.486713890407396,11.214830394891592,10.94480117436113,10.626080137491225,10.383767288752965,10.272214922152067
