Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2022-01-17,11.741469383239746,11.857020152705877,11.648283118293396,11.704194735070253,35675900,0.026984062392709784,1,0.3924218752985262,0.9902546535320039,1.1380057523774254,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.5132867362359484,0.5713534636839182,0.6364488891413838,0.7371311047179431,0.8159263237421236,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,0.9355482114465392,0.9368771949647304,0.9355482114465392,0.9631229831885207,0.9863786222467891,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943,1.1269622877539143,1.1515365113360383,1.193729529580332,1.2387304172751592,1.2937379970463836
2022-01-18,11.79365348815918,11.920386865621088,11.543914269155396,11.763833911753718,78198800,0.042983640859344474,1,0.45247881695975156,0.9893683502984779,1.1430635360025099,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.5132867362359484,0.5713534636839182,0.6364488891413838,0.7371311047179431,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,0.9355482114465392,0.9368771949647304,0.9355482114465392,0.9631229831885207,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943,1.1269622877539143,1.1515365113360383,1.193729529580332,1.2387304172751592
2022-01-19,11.737740516662598,12.006116673339532,11.719103550168043,11.890565916972967,77480200,0.03270887598896732,1,0.48719093455802187,0.9776467142558356,1.1360029090252861,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.5132867362359484,0.5713534636839182,0.6364488891413838,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,0.9355482114465392,0.9368771949647304,0.9355482114465392,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943,1.1269622877539143,1.1515365113360383,1.193729529580332
2022-01-20,11.823472023010254,11.927840886712689,11.596098039556502,11.741468372857804,85353100,0.011034207737834922,1,0.5195843707707275,0.9847873666982718,1.144300182292471,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.5132867362359484,0.5713534636839182,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,0.9355482114465392,0.9368771949647304,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943,1.1269622877539143,1.1515365113360383
2022-01-21,11.84210968017578,11.883111149702655,11.752650958997078,11.767560390382837,61345400,0.027069539463808745,1,0.5424644306222574,0.9863397135288596,1.1461039734673908,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.5132867362359484,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,0.9355482114465392,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943,1.1269622877539143
2022-01-24,11.909202575683594,12.021025786994713,11.57000469562461,11.812288794101793,79117100,0.006259837677126345,1,0.5642075902999801,0.9906976980756419,1.1525973632610746,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.48562776740111674,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,0.9411960726468094,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918,1.133765706862943
2022-01-25,12.296859741210938,12.386317756331032,11.771288570219715,11.81601828873452,98358500,-0.035162265305185514,0,0.6161142350180736,0.992777674779547,1.1901156289884869,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.40762328968709904,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,0.9551493370810077,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736,1.121020916707918
2022-01-26,12.62487506866455,12.773973664789466,12.412410493427782,12.412410493427782,98679900,-0.05668749109108295,0,0.6853123174322595,0.9883279392898786,1.2218616337381416,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.3544935170379608,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,0.9561460534695148,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766,1.1202462759160736
2022-01-27,12.6285982131958,12.911883725083772,12.363948240907003,12.766513434647246,90631000,-0.042502725221066684,0,0.7312908946021658,0.9780600942573828,1.2222219673996515,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.2819930978413773,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,0.9481726623636361,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426,1.089313041063766
2022-01-28,12.129124641418455,12.803792292652938,12.009846335501546,12.598782793227596,117400500,0.03749216975307035,1,0.7265003456805313,0.939376848465212,1.1738818776085334,0.7312908946021658,0.6853123174322595,0.6161142350180736,0.5642075902999801,0.5424644306222574,0.5195843707707275,0.48719093455802187,0.45247881695975156,0.3924218752985262,0.33011121741632193,0.24351476383190873,0.20396079095191033,0.19554300617561948,0.21170899120400458,0.20762418124654367,0.2060628015662135,0.1984975372778538,0.18479311665973014,0.18387678050967413,0.1888395467946784,0.9780600942573828,0.9883279392898786,0.992777674779547,0.9906976980756419,0.9863397135288596,0.9847873666982718,0.9776467142558356,0.9893683502984779,0.9902546535320039,0.9952531766860916,0.9898792205538336,0.9913277089295747,0.959733813828184,0.9305647145045478,0.9362127457059074,0.931893783023284,0.9325580622810176,0.9700994879048026,0.9664451444820921,0.945182598198659,1.2222219673996515,1.2218616337381416,1.1901156289884869,1.1525973632610746,1.1461039734673908,1.144300182292471,1.1360029090252861,1.1430635360025099,1.1380057523774254,1.1361995397306706,1.0953757693911952,1.073699368991227,1.0419073089091444,1.0119218312015985,1.0180636566833507,1.0133670971012279,1.0140894527552062,1.0549130382307905,1.050939204030428,1.0858778904653426
