Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-05-23,0.27654902363155937,0.9269059988901645,1.0484846947350945,0.9407961738763784,1.0784480225535125,0.930269136158158,1.0618012229230862,0.9008813505362803,1.0516179168606574,0.9333782384441005,1.0183265963906785,0.2373146681127947,1.0449599073604516,0.9221886274150656,0.253595705432869,1.0144099891731655,1.0104626197387752,0.9401418090157734,0.9174508722793693,0.24796123961744648,0.27633080559970685,1.082550097931894,0.9226279499009503,0.285009644943374,0.2056757134343549,1.0429094977958173,0.9443746651343957,1.0320348171246452,0.17032174737908118,0.20262661638241392,1.008581977838744,0.9262498275096774,0.9086519720445937,1.0011886167558464,0.9079751970213792,0.9097937449989204,0.28101648425211645,0.27499792716672294,0.2757979681623285,0.1753438079871262,0.879847749680748,0.27639757461344067,0.2782115451621614,0.9059447069651383,0.9233410063444758,0.1711933038125044,1.0469181791449844,1.0880623177718223,1.0719845926339624,0.9262498275096774,0.2429780695560297,0.28201297637905354,1.0802345771032822,1.0508346590656024,0.8917311665803869,0.24807165965653888,1.0672844093791567,0.1736533169109646,1.0719845926339624,0.9045911569187094
2019-05-24,0.27499792716672294,0.9226279499009503,1.0320348171246452,0.9246927314777497,1.0599884177067482,0.9233410063444758,1.0469181791449844,0.879847749680748,1.0484846947350945,0.9401418090157734,1.0104626197387752,0.22900394838579144,1.0144099891731655,0.9262498275096774,0.24807165965653888,1.0183265963906785,1.0011886167558464,0.9221886274150656,0.9045911569187094,0.253595705432869,0.27639757461344067,1.0784480225535125,0.9008813505362803,0.28201297637905354,0.1736533169109646,1.082550097931894,0.9407961738763784,1.0719845926339624,0.1711933038125044,0.24796123961744648,1.0429094977958173,0.9174508722793693,0.9059447069651383,1.008581977838744,0.930269136158158,0.9443746651343957,0.285009644943374,0.27633080559970685,0.2429780695560297,0.17032174737908118,0.9097937449989204,0.2782115451621614,0.28101648425211645,0.8917311665803869,0.9269059988901645,0.20262661638241392,1.0516179168606574,1.0672844093791567,1.0508346590656024,0.9079751970213792,0.2056757134343549,0.2757979681623285,1.0880623177718223,1.0449599073604516,0.9262498275096774,0.2373146681127947,1.0719845926339624,0.1753438079871262,1.0618012229230862,0.9086519720445937
2019-05-27,0.27633080559970685,0.9008813505362803,1.0719845926339624,0.9430634099897475,1.0702438053857375,0.9269059988901645,1.0516179168606574,0.9097937449989204,1.0320348171246452,0.9221886274150656,1.0011886167558464,0.21040462055450115,1.0183265963906785,0.9174508722793693,0.2373146681127947,1.0104626197387752,1.008581977838744,0.9262498275096774,0.9086519720445937,0.24807165965653888,0.2782115451621614,1.0599884177067482,0.879847749680748,0.2757979681623285,0.1753438079871262,1.0784480225535125,0.9246927314777497,1.0508346590656024,0.20262661638241392,0.253595705432869,1.082550097931894,0.9045911569187094,0.8917311665803869,1.0429094977958173,0.9233410063444758,0.9407961738763784,0.28201297637905354,0.27639757461344067,0.2056757134343549,0.1711933038125044,0.9443746651343957,0.28101648425211645,0.285009644943374,0.9262498275096774,0.9226279499009503,0.24796123961744648,1.0484846947350945,1.0719845926339624,1.0449599073604516,0.930269136158158,0.1736533169109646,0.2429780695560297,1.0672844093791567,1.0144099891731655,0.9079751970213792,0.22900394838579144,1.0618012229230862,0.17032174737908118,1.0469181791449844,0.9059447069651383
2019-05-28,0.27639757461344067,0.879847749680748,1.0508346590656024,0.9522570925332128,1.0763967192202744,0.9226279499009503,1.0484846947350945,0.9443746651343957,1.0719845926339624,0.9262498275096774,1.008581977838744,0.20160857198558585,1.0104626197387752,0.9045911569187094,0.22900394838579144,1.0011886167558464,1.0429094977958173,0.9174508722793693,0.9059447069651383,0.2373146681127947,0.28101648425211645,1.0702438053857375,0.9097937449989204,0.2429780695560297,0.17032174737908118,1.0599884177067482,0.9430634099897475,1.0449599073604516,0.24796123961744648,0.24807165965653888,1.0784480225535125,0.9086519720445937,0.9262498275096774,1.082550097931894,0.9269059988901645,0.9246927314777497,0.2757979681623285,0.2782115451621614,0.1736533169109646,0.20262661638241392,0.9407961738763784,0.285009644943374,0.28201297637905354,0.9079751970213792,0.9008813505362803,0.253595705432869,1.0320348171246452,1.0618012229230862,1.0144099891731655,0.9233410063444758,0.1753438079871262,0.2056757134343549,1.0719845926339624,1.0183265963906785,0.930269136158158,0.21040462055450115,1.0469181791449844,0.1711933038125044,1.0516179168606574,0.8917311665803869
2019-05-29,0.2782115451621614,0.9097937449989204,1.0449599073604516,0.9725798462444717,1.099368819498496,0.9008813505362803,1.0320348171246452,0.9407961738763784,1.0508346590656024,0.9174508722793693,1.0429094977958173,0.19283991814785115,1.0011886167558464,0.9086519720445937,0.21040462055450115,1.008581977838744,1.082550097931894,0.9045911569187094,0.8917311665803869,0.22900394838579144,0.285009644943374,1.0763967192202744,0.9443746651343957,0.2056757134343549,0.1711933038125044,1.0702438053857375,0.9522570925332128,1.0144099891731655,0.253595705432869,0.2373146681127947,1.0599884177067482,0.9059447069651383,0.9079751970213792,1.0784480225535125,0.9226279499009503,0.9430634099897475,0.2429780695560297,0.28101648425211645,0.1753438079871262,0.24796123961744648,0.9246927314777497,0.28201297637905354,0.2757979681623285,0.930269136158158,0.879847749680748,0.24807165965653888,1.0719845926339624,1.0469181791449844,1.0183265963906785,0.9269059988901645,0.17032174737908118,0.1736533169109646,1.0618012229230862,1.0104626197387752,0.9233410063444758,0.20160857198558585,1.0516179168606574,0.20262661638241392,1.0484846947350945,0.9262498275096774
2019-06-10,0.1753438079871262,0.9555548926601697,1.0784480225535125,0.9962768874029083,1.0977278698073223,0.9725798462444717,1.008581977838744,0.9497082812595066,1.082550097931894,0.9233410063444758,1.072704997483957,0.15493235679817266,1.099368819498496,0.9226279499009503,0.15810360739652457,1.0870622613082923,1.0480922795696206,0.9269059988901645,0.879847749680748,0.1784901874922481,0.1711933038125044,1.078037668911448,0.9336301294868159,0.24807165965653888,0.20160857198558585,1.0608087929358174,0.9784064364464954,1.0599884177067482,0.18346335693121016,0.1786964730568508,1.0747560351731478,0.9008813505362803,0.9443746651343957,1.0661415971853323,0.9522570925332128,0.9571531063035171,0.253595705432869,0.17032174737908118,0.22900394838579144,0.18603104996884737,0.9573819365385272,0.20262661638241392,0.24796123961744648,0.9407961738763784,0.9683441998086727,0.1829085037254943,1.0429094977958173,1.0183265963906785,1.0702438053857375,0.9430634099897475,0.21040462055450115,0.2373146681127947,1.0144099891731655,1.0763967192202744,0.9246927314777497,0.15119346084857,1.0104626197387752,0.19283991814785115,1.0011886167558464,0.9097937449989204
2019-06-11,0.17032174737908118,0.9336301294868159,1.0599884177067482,0.9910747572865116,1.0932157064309238,0.9683441998086727,1.0429094977958173,0.9573819365385272,1.0784480225535125,0.9269059988901645,1.0480922795696206,0.16043957218292068,1.0870622613082923,0.9008813505362803,0.15119346084857,1.072704997483957,1.0661415971853323,0.9226279499009503,0.9097937449989204,0.15810360739652457,0.20262661638241392,1.0977278698073223,0.9497082812595066,0.2373146681127947,0.19283991814785115,1.078037668911448,0.9962768874029083,1.0702438053857375,0.1829085037254943,0.1784901874922481,1.0608087929358174,0.879847749680748,0.9407961738763784,1.0747560351731478,0.9725798462444717,0.9784064364464954,0.24807165965653888,0.1711933038125044,0.21040462055450115,0.18346335693121016,0.9571531063035171,0.24796123961744648,0.253595705432869,0.9246927314777497,0.9555548926601697,0.1786964730568508,1.082550097931894,1.0104626197387752,1.0763967192202744,0.9522570925332128,0.20160857198558585,0.22900394838579144,1.0183265963906785,1.099368819498496,0.9430634099897475,0.15493235679817266,1.0011886167558464,0.18603104996884737,1.008581977838744,0.9443746651343957
2019-06-12,0.1711933038125044,0.9497082812595066,1.0702438053857375,0.9952363113318452,1.1141361713208482,0.9555548926601697,1.082550097931894,0.9571531063035171,1.0599884177067482,0.9226279499009503,1.0661415971853323,0.17667896290581664,1.072704997483957,0.879847749680748,0.15493235679817266,1.0480922795696206,1.0747560351731478,0.9008813505362803,0.9443746651343957,0.15119346084857,0.24796123961744648,1.0932157064309238,0.9573819365385272,0.22900394838579144,0.18603104996884737,1.0977278698073223,0.9910747572865116,1.0763967192202744,0.1786964730568508,0.15810360739652457,1.078037668911448,0.9097937449989204,0.9246927314777497,1.0608087929358174,0.9683441998086727,0.9962768874029083,0.2373146681127947,0.20262661638241392,0.20160857198558585,0.1829085037254943,0.9784064364464954,0.253595705432869,0.24807165965653888,0.9430634099897475,0.9336301294868159,0.1784901874922481,1.0784480225535125,1.0011886167558464,1.099368819498496,0.9725798462444717,0.19283991814785115,0.21040462055450115,1.0104626197387752,1.0870622613082923,0.9522570925332128,0.16043957218292068,1.008581977838744,0.18346335693121016,1.0429094977958173,0.9407961738763784
2019-06-14,0.24796123961744648,0.9571531063035171,1.099368819498496,0.9923330014913391,1.1149568121939648,0.9497082812595066,1.0599884177067482,0.9962768874029083,1.0763967192202744,0.879847749680748,1.0608087929358174,0.1816014643648608,1.0661415971853323,0.9443746651343957,0.17667896290581664,1.0747560351731478,1.078037668911448,0.9097937449989204,0.9246927314777497,0.16043957218292068,0.24807165965653888,1.1014198571876868,0.9784064364464954,0.20160857198558585,0.1829085037254943,1.1141361713208482,0.9838770736574944,1.0870622613082923,0.15810360739652457,0.15493235679817266,1.0932157064309238,0.9407961738763784,0.9522570925332128,1.0977278698073223,0.9336301294868159,0.9952363113318452,0.21040462055450115,0.253595705432869,0.18603104996884737,0.1784901874922481,0.9910747572865116,0.2373146681127947,0.22900394838579144,0.9725798462444717,0.9573819365385272,0.15119346084857,1.0702438053857375,1.0429094977958173,1.072704997483957,0.9555548926601697,0.18346335693121016,0.19283991814785115,1.008581977838744,1.0480922795696206,0.9683441998086727,0.18220987468601432,1.082550097931894,0.1786964730568508,1.0784480225535125,0.9430634099897475
2019-06-25,0.20160857198558585,0.9923330014913391,1.0608087929358174,0.9950688805241954,1.1113296170620395,0.9952363113318452,1.0480922795696206,0.9883339521959889,1.0747560351731478,0.9522570925332128,1.1149568121939648,0.2163916714410887,1.1141361713208482,0.9683441998086727,0.16901878963542663,1.1014198571876868,1.102375892741342,0.9725798462444717,0.9336301294868159,0.15610690893623616,0.18603104996884737,1.1125096237295005,0.9879517484794953,0.1784901874922481,0.16043957218292068,1.0826120454710355,0.9961254418679896,1.078037668911448,0.1816014643648608,0.14160582616404724,1.0798584418292858,0.9555548926601697,0.9573819365385272,1.0705242666226722,0.9910747572865116,0.997462859933415,0.1786964730568508,0.19283991814785115,0.15119346084857,0.18220987468601432,0.9974564064803831,0.18346335693121016,0.1829085037254943,0.9571531063035171,0.9838770736574944,0.1489469730263849,1.0661415971853323,1.099368819498496,1.0977278698073223,0.9962768874029083,0.15493235679817266,0.15810360739652457,1.0763967192202744,1.0932157064309238,0.9784064364464954,0.19571486110479994,1.0870622613082923,0.17667896290581664,1.072704997483957,0.9497082812595066
2019-07-02,0.1786964730568508,0.9961254418679896,1.1014198571876868,0.9601973379688039,1.0665101648824782,0.9974564064803831,1.0977278698073223,0.9690033844365328,1.1141361713208482,0.9497082812595066,1.1125096237295005,0.19449092753208375,1.0798584418292858,0.9571531063035171,0.22341338169773098,1.0826120454710355,1.1113296170620395,0.9573819365385272,0.9962768874029083,0.22419158648357398,0.15810360739652457,1.0782845901039892,0.9950688805241954,0.17667896290581664,0.14160582616404724,1.0712035310951935,0.9654808289891635,1.1149568121939648,0.19571486110479994,0.21776067503042737,1.0885127156858592,0.9784064364464954,0.9952363113318452,1.0822187099152152,0.9883339521959889,0.9591405485245469,0.16043957218292068,0.1784901874922481,0.1816014643648608,0.16901878963542663,0.974638948521259,0.15119346084857,0.15493235679817266,0.9838770736574944,0.997462859933415,0.2163916714410887,1.0932157064309238,1.0747560351731478,1.102375892741342,0.9879517484794953,0.1489469730263849,0.18220987468601432,1.0661415971853323,1.0705242666226722,0.9923330014913391,0.21854499891676912,1.0608087929358174,0.15610690893623616,1.078037668911448,0.9910747572865116
2019-07-03,0.1784901874922481,0.9950688805241954,1.1149568121939648,0.9446989949972076,1.0492958489659103,0.997462859933415,1.0932157064309238,0.974638948521259,1.1014198571876868,0.9573819365385272,1.1113296170620395,0.18034158417090398,1.0826120454710355,0.9784064364464954,0.21854499891676912,1.1125096237295005,1.0822187099152152,0.9571531063035171,0.9910747572865116,0.22341338169773098,0.15119346084857,1.0665101648824782,0.9690033844365328,0.18220987468601432,0.15610690893623616,1.0782845901039892,0.9601973379688039,1.102375892741342,0.2163916714410887,0.22419158648357398,1.0712035310951935,0.9962768874029083,0.9838770736574944,1.0885127156858592,0.9974564064803831,0.9654808289891635,0.17667896290581664,0.15810360739652457,0.1489469730263849,0.19571486110479994,0.9591405485245469,0.15493235679817266,0.16043957218292068,0.9923330014913391,0.9961254418679896,0.21776067503042737,1.1141361713208482,1.0608087929358174,1.0705242666226722,0.9883339521959889,0.14160582616404724,0.1816014643648608,1.0747560351731478,1.0798584418292858,0.9879517484794953,0.19449092753208375,1.078037668911448,0.16901878963542663,1.0977278698073223,0.9952363113318452
2019-07-04,0.15810360739652457,0.9690033844365328,1.102375892741342,0.9573794989013251,1.0633803353259557,0.9961254418679896,1.1141361713208482,0.9591405485245469,1.1149568121939648,0.9571531063035171,1.0822187099152152,0.16854230298225387,1.1125096237295005,0.9962768874029083,0.19449092753208375,1.1113296170620395,1.0885127156858592,0.9784064364464954,0.9952363113318452,0.21854499891676912,0.15493235679817266,1.0492958489659103,0.974638948521259,0.1816014643648608,0.16901878963542663,1.0665101648824782,0.9446989949972076,1.0705242666226722,0.21776067503042737,0.22341338169773098,1.0782845901039892,0.9910747572865116,0.9923330014913391,1.0712035310951935,0.997462859933415,0.9601973379688039,0.18220987468601432,0.15119346084857,0.14160582616404724,0.2163916714410887,0.9654808289891635,0.16043957218292068,0.17667896290581664,0.9879517484794953,0.9950688805241954,0.22419158648357398,1.1014198571876868,1.078037668911448,1.0798584418292858,0.9974564064803831,0.15610690893623616,0.1489469730263849,1.0608087929358174,1.0826120454710355,0.9883339521959889,0.18034158417090398,1.0977278698073223,0.19571486110479994,1.0932157064309238,0.9838770736574944
