Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-03-01,7.02140246459416,6.724725510092343,6.547150958102683,7.632768993377685,7.4117818095467305,6.5725412178039555,1.102689676666844,5.950653561792875,1.0174371576576027,0.9751351158898156,8.037580704689026,6.382049364879213,0.1209857614522122,6.088332820619856,1.116544437778671,0.9775849987236073,1.0555554415417348,1.1018743302752945,0.11856968313809653,1.048084574382134,0.24181661937394822,0.9794223253980747,0.2506392717742066,0.23108117157486843,1.0904645870806968,0.24483113279963511,6.210598483681679,1.0615321090983072,0.18865009322274937,1.1035045124296838,1.0831297886433633,0.9906003459650485,1.012224907329597,7.550325930118561,1.0,0.1730041366201258,1.0937244407607662,0.9938366068956875,0.2603898615018333,1.1157293467014764,0.0997113745771572,0.9509953589741796,0.9903776048422451,0.9984685243191881,0.11941274521407141,0.9758805909128353,1.0543521708121417,0.22046619693974132,0.24677512364333665,0.9965543587405745
2019-03-26,7.326831231798445,7.032341208177455,6.699120303858882,8.069088811874389,7.703045082092285,6.696433160305023,1.0427155694410648,6.120957498801382,1.102689676666844,0.9236486954801206,8.410501766204835,6.563687569519569,0.23136730080457765,6.250405721664428,1.096109705678626,0.9950687075499028,1.088019824477822,1.0865386617420165,0.24247424595852243,1.0908720687907054,0.2587975420664951,0.9898305343369307,0.19206066702969965,0.16144775708724438,1.1137536862370592,0.2592016747702517,6.392999894917011,1.0867971240334413,0.16381321735265755,1.0297481694589494,1.0892449910880606,0.9982632461681441,1.0904645870806968,7.718110889196396,0.9989200617025207,0.19852579863060854,1.120619254878758,0.9794223253980747,0.22977314443692465,1.0905221724680574,0.2603898615018333,0.9643241738790176,0.998933566292504,0.9595669564125565,0.24181661937394822,0.9776173432603543,1.1055419209797273,0.15981093606438604,0.24877341032380262,0.9638991397313231
2019-07-26,8.176283431053161,7.984997258466833,7.622850550775943,8.245310926437378,8.301827331022782,7.922611343860626,1.0090058302286724,6.920912517999348,1.0633801032373524,0.9356299631875707,8.41144757270813,7.135848834596831,0.12434763082953172,7.033717380251203,1.0322701081376187,0.9631179735460513,1.0782848706421706,1.0386495609815884,0.14753964308572956,1.0426092988759517,0.1283112667643918,0.9547667350498483,0.14095923592776988,0.1413921955839278,1.05741075077673,0.1293777116052389,7.10493221282959,1.0536784169880362,0.1516657759020219,1.026266536765103,1.0326454044884756,0.9572024406018984,1.0390597337950014,8.26969353556633,0.9961416832876723,0.148832491580694,1.0705441336466905,0.9591405387687709,0.14153488645785528,1.0442778360032472,0.231952032028807,0.9651284503852474,0.9805148317122775,0.960197313058347,0.2019242474670288,0.9446987623910773,1.0712037700909263,0.146770747243979,0.13534928581506092,0.9654808549508358
2019-08-07,8.196760211672101,8.012135438358083,7.713727770680967,8.260385885238648,8.284134552695534,7.955507695674896,1.0286170381066004,6.978988011259782,1.0442778360032472,0.9004872657869818,8.248154377937317,7.202414292302625,0.13534928581506092,7.071882829666138,1.0107860202880838,0.9178844494952492,1.0660660890685865,1.0161787400271967,0.1413921955839278,1.029643384753979,0.2376082977648656,0.9074461609730915,0.20231623736292986,0.1846746464866634,1.0090058302286724,0.2650071845519444,7.147569377720356,1.0315198665082632,0.13802001987432802,1.015500864701197,1.054054341362675,0.9130133639331902,1.0322701081376187,8.198027849197388,0.9575504450439114,0.1293777116052389,1.026266536765103,0.9887281316927541,0.2185167031212727,1.0015325290265937,0.12434763082953172,0.9572024406018984,0.9356299631875707,0.9926931424445004,0.148832491580694,0.9805148317122775,1.0536784169880362,0.1678126196647788,0.23132177905882742,0.9961416832876723
2019-08-15,8.204653705869402,8.02419161235585,7.77323582276054,8.23970763206482,8.266035309704867,7.962237374782562,1.0056496927267595,7.013533606027302,1.026266536765103,0.9031224825082612,8.029189968109131,7.2690142631530765,0.20231623736292986,7.096024199894496,1.0240000152587891,0.9004872657869818,1.029643384753979,1.0286170381066004,0.13802001987432802,1.0161787400271967,0.23220200705908284,0.9168406531972375,0.28571261698155,0.2770833894344376,1.054054341362675,0.21914893190289406,7.17206804305315,1.0107860202880838,0.2376082977648656,1.0397066868635314,1.026000157578942,0.890744660606809,1.0015325290265937,8.176071548461914,0.9074461609730915,0.23132177905882742,1.0433227408266461,0.9572024406018984,0.2692320383518128,1.015500864701197,0.14095923592776988,0.9095338620831285,0.922755969113363,0.9565067572599135,0.13534928581506092,0.9575504450439114,1.0322701081376187,0.2650071845519444,0.24372649166185412,0.9547667350498483
2019-08-22,8.199041601589748,8.039822833678302,7.817233098071554,8.18395365715027,8.222749094529586,7.957256207466125,1.0747465133822183,7.036796443085922,1.0046226374215588,0.9327271454664227,7.828952097892762,7.323556184768677,0.2770833894344376,7.1145525087629045,1.0056496927267595,0.928309240156618,1.0015325290265937,1.0397066868635314,0.23132177905882742,1.015500864701197,0.28188306954552633,0.8800147664759158,0.22357339250617989,0.21914893190289406,1.0512000047486765,0.28067338392286023,7.187180967628956,1.0286170381066004,0.24372649166185412,1.0143581143668134,1.0075471824862372,0.9031224825082612,1.054054341362675,8.124360197782517,0.890744660606809,0.2692320383518128,1.0539999669762519,0.9356299631875707,0.2473988115229475,1.026000157578942,0.13802001987432802,0.922755969113363,0.9172776765509233,0.9178844494952492,0.1846746464866634,0.9130133639331902,1.0090058302286724,0.23220200705908284,0.2729672385887637,0.9095338620831285
2019-08-23,8.196868790899003,8.043399847255033,7.825820161985314,8.169402780532836,8.211238410256126,7.955948295593262,1.0650336651751924,7.041559736352218,1.0433227408266461,0.9452654878625703,7.803430533409118,7.333015369546825,0.28571261698155,7.117798081806728,1.003728258279347,0.9031224825082612,1.0161787400271967,1.0056496927267595,0.2376082977648656,1.0286170381066004,0.28067338392286023,0.8683926085963716,0.2473988115229475,0.22357339250617989,1.026000157578942,0.25631197771842673,7.1896729722619055,1.0240000152587891,0.23220200705908284,1.0747465133822183,1.0143581143668134,0.8800147664759158,1.015500864701197,8.114663261175156,0.9168406531972375,0.24372649166185412,1.0512000047486765,0.9095338620831285,0.2729672385887637,1.0397066868635314,0.1678126196647788,0.8890049096817781,0.9054006825747433,0.9130133639331902,0.20231623736292986,0.9074461609730915,1.0015325290265937,0.21914893190289406,0.28188306954552633,0.9178844494952492
2019-08-27,8.190493934495109,8.051467477574068,7.8400076907614,8.13539587020874,8.185579000819812,7.9488572716712955,1.0118239415356807,7.05168947922556,1.015500864701197,0.8980394545269368,7.743182516098022,7.353885736136601,0.24372649166185412,7.1240852982657294,1.0075471824862372,0.8683926085963716,1.0046226374215588,1.0008371895468668,0.2770833894344376,1.0539999669762519,0.24131400502503,0.875859804197837,0.28188306954552633,0.2729672385887637,1.0056496927267595,0.24984428050083132,7.190111383795738,1.0512000047486765,0.22357339250617989,1.0253373302790172,1.0650336651751924,0.8762243662658332,1.0240000152587891,8.09670490026474,0.9054006825747433,0.21914893190289406,1.0397066868635314,0.9130133639331902,0.28067338392286023,1.003728258279347,0.20231623736292986,0.890744660606809,0.9031224825082612,0.9133611513471758,0.23132177905882742,0.922755969113363,1.0107860202880838,0.2473988115229475,0.25631197771842673,0.9074461609730915
2019-08-29,8.18862497806549,8.065671334547154,7.856338917690775,8.110465402603149,8.17215799851851,7.944729828834534,1.0384290320360148,7.06263360475239,1.0240000152587891,0.9216526741590968,7.714952301979065,7.3751157579750855,0.21914893190289406,7.132665770394461,1.0747465133822183,0.875859804197837,1.054054341362675,1.0143581143668134,0.2692320383518128,1.026000157578942,0.2584333709070807,0.9452654878625703,0.25631197771842673,0.28067338392286023,1.0008371895468668,0.2577403027518225,7.191225054860115,1.0397066868635314,0.2729672385887637,1.0278712417609175,1.0118239415356807,0.9327271454664227,1.0512000047486765,8.087394136190415,0.9031224825082612,0.2473988115229475,1.003728258279347,0.9133611513471758,0.24131400502503,1.0075471824862372,0.23132177905882742,0.9172776765509233,0.8683926085963716,0.8890049096817781,0.2650071845519444,0.9004872657869818,1.0433227408266461,0.28188306954552633,0.24984428050083132,0.922755969113363
2019-08-30,8.190203401020595,8.074697455237894,7.864840211039004,8.099336957931518,8.167940001054244,7.944173367023468,1.0768580191673913,7.06840173194283,1.0539999669762519,0.9557601361639054,7.702420735359192,7.385528684484548,0.22357339250617989,7.137694335665022,1.0650336651751924,0.9327271454664227,1.015500864701197,1.0747465133822183,0.24372649166185412,1.0397066868635314,0.2577403027518225,0.9100331974674899,0.24131400502503,0.25631197771842673,1.0075471824862372,0.2541899779176,7.191353771090507,1.0056496927267595,0.28188306954552633,1.0384290320360148,1.0278712417609175,0.9452654878625703,1.026000157578942,8.081407135725021,0.8800147664759158,0.2729672385887637,1.0008371895468668,0.922755969113363,0.24984428050083132,1.0143581143668134,0.2376082977648656,0.9054006825747433,0.8762243662658332,0.9004872657869818,0.2770833894344376,0.890744660606809,1.054054341362675,0.28067338392286023,0.2584333709070807,0.8890049096817781
2019-09-02,8.191254544258118,8.083257102966309,7.873251927417257,8.082327632904052,8.159591566432606,7.944613149166107,1.0768580191673913,7.073523845170674,1.0512000047486765,0.9629222276698498,7.701638197898864,7.395678646811124,0.2473988115229475,7.142705206189837,1.0253373302790172,0.9452654878625703,1.0286170381066004,1.0650336651751924,0.23220200705908284,1.0056496927267595,0.2541899779176,0.8980394545269368,0.24984428050083132,0.24131400502503,1.0143581143668134,0.2462760470242517,7.190742696821689,1.003728258279347,0.28067338392286023,1.0768580191673913,1.0384290320360148,0.9100331974674899,1.0397066868635314,8.076705956459046,0.8683926085963716,0.28188306954552633,1.0075471824862372,0.8890049096817781,0.2584333709070807,1.0747465133822183,0.2650071845519444,0.928309240156618,0.875859804197837,0.890744660606809,0.28571261698155,0.9168406531972375,1.015500864701197,0.25631197771842673,0.2577403027518225,0.9004872657869818
2019-10-07,8.203709973607744,8.199293220744414,7.987627425401107,8.043483467102051,8.138204115087335,8.07383341550827,1.0091358875879743,7.20782356262207,1.1351352390841636,0.938739569103372,8.380159473419189,7.641808891296387,0.37365516122809,7.2789613628387455,1.1050741442283447,0.9808780797965676,1.1444252895706135,1.1066718952287313,0.36355798611799883,1.1451411711511275,0.13173013798224045,0.9755665801649258,0.21351735876520617,0.23039881334900428,1.130597089633718,0.12271124429211522,7.4260361567139626,1.1480859703648933,0.2791594626013257,1.0206104682789197,1.0198470316627646,0.9794619428728696,1.1649140639401159,8.179138338565826,0.956090643218784,0.31594466076778305,1.1541371907643811,0.9966691283840438,0.17837094574231496,1.107779399898385,0.29064014999287846,0.9805241551398403,0.9656517589376884,0.9824497427589969,0.3372327771701666,0.9893965293257256,1.1372464181827961,0.24058026171053354,0.14359865453956175,0.9908592323029954
2019-10-08,8.197996183804102,8.199852508657118,7.9872923042463215,8.04338851928711,8.136746978759765,8.080276234149933,1.0026819806054073,7.212462184303686,1.1849660438363954,0.9266997754712075,8.3635169506073,7.648247253483739,0.35133545656141413,7.280404052734375,1.1006792163373091,0.9794619428728696,1.1347128987247441,1.1050741442283447,0.3621296967914041,1.1480859703648933,0.12271124429211522,0.9741500049444393,0.17837094574231496,0.21351735876520617,1.107779399898385,0.12300182045467255,7.437289497256279,1.1358857717567097,0.24058026171053354,1.0091358875879743,1.0206104682789197,0.9755665801649258,1.1451411711511275,8.175944614410401,0.9730877926774686,0.2791594626013257,1.130597089633718,0.9908592323029954,0.14359865453956175,1.1066718952287313,0.31807976544888855,0.9638810399120802,0.9681302177025541,0.9893965293257256,0.348548409600504,0.9828154107424443,1.1444252895706135,0.23039881334900428,0.13173013798224045,0.9824497427589969
2019-10-09,8.194274626459395,8.201228730818805,7.98800952952841,8.047354106903077,8.136912293867631,8.088769760131836,1.0026974833435915,7.217690638491982,1.1649140639401159,0.9213880566911715,8.35812349319458,7.655549736680656,0.31594466076778305,7.2825454929896765,1.0580767207380433,0.9755665801649258,1.1427363201567842,1.1006792163373091,0.36976454549012167,1.1358857717567097,0.12300182045467255,0.9461754932689551,0.14359865453956175,0.17837094574231496,1.1066718952287313,0.14193177251975103,7.448485285043716,1.1541371907643811,0.23039881334900428,1.0026819806054073,1.0091358875879743,0.9741500049444393,1.1480859703648933,8.174486017227172,0.9656517589376884,0.24058026171053354,1.107779399898385,0.9824497427589969,0.13173013798224045,1.1050741442283447,0.3372327771701666,0.9663597178253402,0.9808780797965676,0.9828154107424443,0.3433662578013303,0.9936260514647782,1.1347128987247441,0.21351735876520617,0.12271124429211522,0.9893965293257256
2019-10-10,8.194429544040135,8.204060313280891,7.987950965632563,8.051636047363282,8.138857156580144,8.097234416007996,1.0219654854968196,7.222936252543801,1.1451411711511275,0.9390936033342965,8.353192329406738,7.663660730164627,0.2791594626013257,7.284213639668056,1.0198470316627646,0.9741500049444393,1.1351352390841636,1.0580767207380433,0.37365516122809,1.1541371907643811,0.14193177251975103,0.9468837808791984,0.13173013798224045,0.14359865453956175,1.1050741442283447,0.16329973067539852,7.459582269191742,1.130597089633718,0.21351735876520617,1.0026974833435915,1.0026819806054073,0.9461754932689551,1.1358857717567097,8.172575330734253,0.9681302177025541,0.23039881334900428,1.1066718952287313,0.9893965293257256,0.12271124429211522,1.1006792163373091,0.348548409600504,0.956090643218784,0.9794619428728696,0.9936260514647782,0.36355798611799883,0.9805241551398403,1.1427363201567842,0.17837094574231496,0.12300182045467255,0.9828154107424443
2019-10-11,8.19498986857278,8.208550927218269,7.989825456038766,8.057471923828125,8.139434112202037,8.10761874437332,1.030443120259228,7.228995260439421,1.1480859703648933,0.9468837808791984,8.359047985076904,7.67212269881676,0.24058026171053354,7.285881109237671,1.0206104682789197,0.9461754932689551,1.1849660438363954,1.0198470316627646,0.35133545656141413,1.130597089633718,0.16329973067539852,0.938739569103372,0.12271124429211522,0.13173013798224045,1.1006792163373091,0.16787772126271552,7.470714062452316,1.107779399898385,0.17837094574231496,1.0219654854968196,1.0026974833435915,0.9468837808791984,1.1541371907643811,8.172400367259979,0.9808780797965676,0.21351735876520617,1.1050741442283447,0.9828154107424443,0.12300182045467255,1.0580767207380433,0.3433662578013303,0.9730877926774686,0.9755665801649258,0.9805241551398403,0.3621296967914041,0.9638810399120802,1.1351352390841636,0.14359865453956175,0.14193177251975103,0.9936260514647782
2019-10-14,8.192855191230773,8.213060533299165,7.992901236078014,8.06954836845398,8.141646645285867,8.117991809844971,1.050481794801083,7.235240727976749,1.1358857717567097,0.9652975055583696,8.347490549087524,7.681394003177512,0.23039881334900428,7.28709233556475,1.0091358875879743,0.9468837808791984,1.1649140639401159,1.0206104682789197,0.31594466076778305,1.107779399898385,0.16787772126271552,0.9266997754712075,0.12300182045467255,0.12271124429211522,1.0580767207380433,0.1698812233019388,7.481848318874836,1.1066718952287313,0.14359865453956175,1.030443120259228,1.0219654854968196,0.938739569103372,1.130597089633718,8.169512951374054,0.9794619428728696,0.17837094574231496,1.1006792163373091,0.9936260514647782,0.14193177251975103,1.0198470316627646,0.36355798611799883,0.9656517589376884,0.9741500049444393,0.9638810399120802,0.36976454549012167,0.9663597178253402,1.1849660438363954,0.13173013798224045,0.16329973067539852,0.9805241551398403
2019-10-15,8.194163993426733,8.218615214964922,7.997576390142026,8.081394147872924,8.145087146759034,8.127523198127747,1.0524082969070183,7.241974821843599,1.1541371907643811,0.9771015452071368,8.34610366821289,7.69051979328024,0.21351735876520617,7.289759559631348,1.0026819806054073,0.938739569103372,1.1451411711511275,1.0091358875879743,0.2791594626013257,1.1066718952287313,0.1698812233019388,0.9213880566911715,0.14193177251975103,0.12300182045467255,1.0198470316627646,0.16939973844648382,7.492722763121128,1.1050741442283447,0.13173013798224045,1.050481794801083,1.030443120259228,0.9266997754712075,1.107779399898385,8.167857456207276,0.9755665801649258,0.14359865453956175,1.0580767207380433,0.9805241551398403,0.16329973067539852,1.0206104682789197,0.3621296967914041,0.9681302177025541,0.9461754932689551,0.9663597178253402,0.37365516122809,0.956090643218784,1.1649140639401159,0.12271124429211522,0.16787772126271552,0.9638810399120802
2019-10-16,8.194633650779725,8.223192318748024,8.002553535544354,8.096986474990844,8.151612390171397,8.137578332424164,1.063583940870274,7.2483852436667995,1.130597089633718,0.9874774981688101,8.357044649124145,7.7000063961949845,0.17837094574231496,7.29296749659947,1.0026974833435915,0.9266997754712075,1.1480859703648933,1.0026819806054073,0.24058026171053354,1.1050741442283447,0.16939973844648382,0.9390936033342965,0.16329973067539852,0.14193177251975103,1.0206104682789197,0.15600507918142736,7.5036591902375225,1.1006792163373091,0.12271124429211522,1.0524082969070183,1.050481794801083,0.9213880566911715,1.1066718952287313,8.170301866531371,0.9741500049444393,0.13173013798224045,1.0198470316627646,0.9638810399120802,0.16787772126271552,1.0091358875879743,0.36976454549012167,0.9808780797965676,0.9468837808791984,0.956090643218784,0.35133545656141413,0.9730877926774686,1.1451411711511275,0.12300182045467255,0.1698812233019388,0.9663597178253402
