Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-03-27,7.0766440834317885,7.423518302223899,6.460725788448168,6.791001280616311,1.0919147500259172,8.110276889801025,6.4672505569458005,6.332010313560223,7.7858305931091305,0.9672299175500293,6.4109093189239506,5.90560433990077,7.448272639513016,0.9982632461681441,1.0880196516475593,1.086797138670031,0.21296250748798562,1.0961097967285383,0.22131509206940328,0.24927086952157892,1.0831297985415946,0.9776171650150339,0.24966020451662435,1.0905224144778463,1.1136537229325005,1.0427156432080407,0.978716180405537,6.029784812927246,0.9751351158898155,0.23318372430595904,0.9996453819641389,0.2396158539178454,0.9638988736938197,0.9835479578134855,1.0297479511610048,0.23769094407608599,0.1849908535045958,1.130806876912505,0.15778308864179752,0.1555048081977861,1.1035044405106371,0.9989335662925038,1.0880196516475593,0.9646845993984251,0.9236488156097356,1.1137536876206415,6.169308724999428,0.9621622913032418,0.9648647593928111,0.15392842021066633
2019-06-13,7.609197528021676,7.820084025643089,7.006083525782046,7.559758710861206,1.101419857187687,7.728488278388977,7.241990370750427,6.719874641813081,7.876435432434082,0.9838770736574944,6.73676602106828,6.386783257283662,7.957620245218277,0.9573819365385272,1.0784480225535127,1.0763967192202746,0.19283991814755316,1.074756035173148,0.15810360739614715,0.15493235679778664,1.008581977838744,0.9097937449989204,0.16043957218255056,1.0480922795696206,1.0608087929358176,1.1141361713208484,0.9784064364464956,6.551942630495344,0.9443746651343957,0.22900394838554713,0.9336301294868159,0.1511934608481739,0.9008813505362803,0.9683441998086727,1.0932157064309238,0.20262661638215693,0.1784901874919178,1.0993688194984963,0.1834633569308942,0.17869647305652103,1.0429094977958175,0.9555548926601697,1.0011886167558464,0.9430634099897475,0.9952363113318452,1.072704997483957,6.656324465572834,0.9407961738763784,0.9962768874029083,0.18290850372517406
2019-06-25,7.659327244758606,7.8698727911168875,7.100000070488972,7.605370311176076,1.1113296170620395,7.909915280342102,7.346150734424591,6.77037243678652,7.84164852142334,0.9950688805241954,6.816130597774799,6.456697988510132,7.976159334182739,0.9923330014913391,1.0480922795696206,1.0608087929358176,0.1511934608481739,1.114956812193965,0.1489469730260095,0.15610690893588675,1.0993688194984963,0.9683441998086727,0.16901878963510752,1.1141361713208484,1.102375892741342,1.1125096237295005,0.9883339521959889,6.613635653087071,0.9555548926601697,0.17869647305652103,0.9952363113318452,0.14160582616365833,0.9522570925332128,0.9962768874029083,1.0826120454710355,0.201608571985302,0.18160146436454597,1.0780376689114484,0.16043957218255056,0.18220987468569494,1.0870622613082925,0.9910747572865116,1.0763967192202746,0.9573819365385272,0.9961254418679896,1.0932157064309238,6.701332713663578,0.9336301294868159,0.9974564064803831,0.17667896290548418
2019-06-26,7.666151370321002,7.877774598381736,7.113331581198651,7.611307808932136,1.0822187099152152,7.922727513313293,7.359653763771057,6.776803325784617,7.853168134689331,0.9690033844365328,6.829505362877479,6.466768692669116,7.978777551651001,0.9879517484794953,1.0661415971853325,1.0780376689114484,0.15493235679778664,1.102375892741342,0.14160582616365833,0.16901878963510752,1.0870622613082925,0.9555548926601697,0.19571486110453054,1.101419857187687,1.0705242666226722,1.1113296170620395,0.9974564064803831,6.622272772107806,0.9336301294868159,0.1784901874919178,0.9838770736574944,0.15610690893588675,0.9725798462444717,0.9910747572865116,1.1125096237295005,0.19283991814755316,0.1489469730260095,1.0977278698073223,0.17667896290548418,0.18160146436454597,1.072704997483957,0.9952363113318452,1.0993688194984963,0.9571531063035171,0.9950688805241954,1.1141361713208484,6.707740426063538,0.9497082812595066,0.997462859933415,0.18220987468569494
2019-07-26,7.875297924450465,7.9962203112515535,7.342238021933514,7.691053407332476,1.009005625749109,8.101805329322815,7.630964007377624,6.873163833289311,7.941784534454346,0.9356299085216028,7.121284217100877,6.666139757005792,7.965269404649734,0.9631176339727013,1.0633803353259557,1.0426092495634738,0.11977040519226158,1.03864904497566,0.13577027079402607,0.13036686093008568,1.0782845901039892,0.9601973379688039,0.12358788572380817,1.0574109211003546,1.0322702282171543,1.0262664715960437,0.9547670651964385,6.774792029517037,0.9446989949972076,0.14210813976927225,0.9805151310671394,0.13632467811223004,0.9591405485245469,0.9961416832876722,1.0326454098511924,0.22341338169750616,0.13618728479632658,1.0536787036210742,0.14335373877679428,0.1413678770640989,1.0665101648824782,0.9926931424445001,1.0712035310951935,0.9651286418745655,0.9516355314920227,1.0705439792446902,6.843385310471058,0.9573794989013251,0.9565068937687976,0.1460828747181877
2019-08-29,7.887185120582581,7.87132436578924,7.567131191751232,7.768757663053624,1.0384290318533307,7.430949115753174,7.652268264293671,7.1036228492342195,7.811902751922608,0.9216526430623907,7.313482062633221,6.802643768410934,7.789680850505829,0.8758595618534897,1.0240000152587891,1.0260001870483333,0.21108196639111573,1.0143581143668132,0.24687678955208217,0.24064706701892,1.0540539630820462,0.8890050263956684,0.2489198525809679,1.000837189546867,1.074746780216775,1.0278718213568316,0.9452655486401031,6.870097916466849,0.9004870725456933,0.2593213963143996,0.8683923545406455,0.23243095655711135,0.9133613308036588,0.9031224526557758,1.0118244299750767,0.2228067060814398,0.27034147473849784,1.0397069362087725,0.23829201292825333,0.2715066500267379,1.0155007984974331,0.8800144947824511,1.0433227408266461,0.9172774219104224,0.9122826421677714,1.003728258279347,6.92650151848793,0.8907445733147585,0.9100336420687012,0.2629191025806554
2019-08-30,7.888705420494079,7.8672616265036845,7.575319526506507,7.777451495563283,1.0768581273478504,7.418878889083862,7.651732285022735,7.113652452929267,7.80118392944336,0.9557602000995901,7.320563514416034,6.808199560014825,7.783914244174957,0.9327272487538264,1.054000131308478,1.0397069362087725,0.21534366800221727,1.074746780216775,0.23243095655711135,0.2489198525809679,1.0155007984974331,0.9004870725456933,0.24825224673765248,1.0075471824862372,1.0650337694004763,1.0384290318533307,0.9100336420687012,6.874941369465419,0.8907445733147585,0.23475479802403115,0.8762242339775037,0.24064706701892,0.9227558192555986,0.8800144947824511,1.0278718213568316,0.22886189056649958,0.24687678955208217,1.0056496927267595,0.2629191025806554,0.27034147473849784,1.028616615267343,0.8683923545406455,1.0540539630820462,0.9054008872557091,0.9216526430623907,1.000837189546867,6.926625494658947,0.916840706295108,0.8980398578969442,0.2715066500267379
2019-09-12,7.8976456880569454,7.834763908386231,7.643832136237103,7.830256989422966,1.1347129731371837,7.552328133583069,7.6821000623703,7.204512033791378,7.755769815444946,0.9824496948686217,7.407286271682152,6.855005373452839,7.811641430854797,0.9666982675047722,1.074746780216775,1.0118244299750767,0.24825224673765248,1.0810810929477852,0.23549073321950315,0.25179997766642953,1.000837189546867,0.8762242339775037,0.27994106950333886,1.0768581273478504,1.1089526387735762,1.1444258482845906,0.9850689991709904,6.924136898858206,0.8758595618534897,0.23243095655711135,0.9629221090317219,0.2413761591102088,0.8800144947824511,0.9216526430623907,1.1372467253633662,0.23829201292825333,0.22111539878637324,1.0278718213568316,0.23720992920683195,0.22218176184307448,1.0075471824862372,0.9557602000995901,1.003728258279347,0.9100336420687012,0.9908592323029954,1.0768581273478504,6.963841252028942,0.9327272487538264,0.9873417667586777,0.2225362685232502
2019-10-01,7.916219006265913,7.841502653468739,7.689592079494311,7.888690258474911,1.1006789701339323,8.071074819564819,7.750893473625183,7.330758249348608,7.746125106811523,0.9755664442879314,7.549713547413166,6.924332274888691,7.881235599517822,0.9560909549894772,1.1372467253633662,1.1427364992419462,0.33072585514818165,1.1358857006193361,0.3043139437043774,0.23172401251047886,1.1089526387735762,0.9850689991709904,0.22191731657065467,1.1451407224933956,1.1541365191020205,1.1050739838946808,0.9656516290519871,6.995358612877982,0.9873417667586777,0.30637075835253524,0.9638810369468372,0.26888313529722824,0.9666982675047722,0.9936260514647782,1.1066719606869628,0.22111539878637324,0.3384018311106304,1.1351349033911688,0.3487984376910693,0.35989968880447015,1.1144427518243862,0.9805244207160118,1.0810810929477852,0.9824496948686217,0.9794618834336872,1.1649139266374862,7.1080967202782634,0.9966691283840436,0.9681305035040056,0.3561521969959784
2019-10-07,7.901714771134513,7.838620337572965,7.6935867060785705,7.897460617738612,1.0091358875879743,8.071668577194213,7.776619253158569,7.36049841847913,7.747386379241943,0.9387395732784881,7.588529186982375,6.942488982802943,7.878047627210617,0.9808782206033811,1.1351349033911688,1.1451407224933956,0.35989968880447015,1.1066719606869628,0.20565714288405393,0.13831254141024965,1.1444258482845906,0.9824496948686217,0.1268806398549692,1.1305970440541946,1.1050739838946808,1.0206106105119646,0.9755664442879314,7.011008059637887,0.9893965712682108,0.3501741717330861,0.9656516290519871,0.17180471525908192,0.9966691283840436,0.9560909549894772,1.0198474248064762,0.27994106950333886,0.22191731657065467,1.148086024371099,0.3043139437043774,0.23172401251047886,1.1347129731371837,0.9730876835979345,1.1372467253633662,0.9805244207160118,0.9468839101713041,1.1541365191020205,7.152668741345406,0.9828150077354848,0.9741503346422807,0.26888313529722824
2019-10-10,7.892776002202715,7.839249346473,7.693898317088252,7.902052217371324,1.021965206839777,8.045694136619568,7.7991588139534,7.381545849504142,7.755238847732544,0.9390936006899008,7.61378128528595,6.957045344302529,7.871726220846176,0.9741503346422807,1.1451407224933956,1.1541365191020205,0.26888313529722824,1.0580771600390984,0.1268806398549692,0.11847379826351327,1.1351349033911688,0.9936260514647782,0.13670700050108095,1.1050739838946808,1.0198474248064762,1.0026974833435918,0.9468839101713041,7.01606698853629,0.9805244207160118,0.35989968880447015,0.9794618834336872,0.11819392297826034,0.9893965712682108,0.9681305035040056,1.002681980605407,0.3357175923690524,0.13831254141024965,1.1305970440541946,0.22191731657065467,0.17180471525908192,1.1849661552412938,0.9808782206033811,1.1427364992419462,0.9560909549894772,0.9213883053295207,1.1066719606869628,7.184979957342148,0.9638810369468372,0.9387395732784881,0.20565714288405393
2019-10-11,7.89331568649837,7.8398050611669365,7.695703800864842,7.906377506256104,1.0304429828938992,8.051334381103516,7.809160857200623,7.38969631359495,7.760859899520874,0.9468839101713041,7.623034262657166,6.962881306598061,7.87155767083168,0.9461758553484788,1.148086024371099,1.1305970440541946,0.23172401251047886,1.0198474248064762,0.11819392297826034,0.13670700050108095,1.1849661552412938,0.9805244207160118,0.15728821745429916,1.1006789701339323,1.0206106105119646,1.021965206839777,0.9387395732784881,7.017673072814941,0.9638810369468372,0.3384018311106304,0.9755664442879314,0.11847379826351327,0.9828150077354848,0.9808782206033811,1.0026974833435918,0.33072585514818165,0.1268806398549692,1.1077797197870058,0.20565714288405393,0.13831254141024965,1.1649139266374862,0.9794618834336872,1.1351349033911688,0.9730876835979345,0.9390936006899008,1.1050739838946808,7.195701964199543,0.9663601389228991,0.9266997972399162,0.17180471525908192
