Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-06-14,7.874333610534668,7.816009010880762,55.513982109286744,0.24796123961744648,7.764910078048706,1.0599884177067482,0.9923330014913391,0.2089322972679347,0.17667896290581664,0.9497082812595066,0.18675201799143396,1.099368819498496,0.15493235679817266,1.0608087929358174,0.9962768874029083,0.1958137947908591,0.9571531063035171,0.20460040781362343,0.21040462055450115,1.0661415971853323,0.15119346084857,1.078037668911448,0.253595705432869,0.1816014643648608,0.879847749680748,0.9522570925332128,0.20160857198558585,0.9725798462444717,0.21129417316163404,1.0763967192202744,0.1784901874922481,0.21035938307638213,0.2124012082051731,1.0747560351731478,0.9246927314777497,0.9336301294868159,1.072704997483957,0.19318773069516307,1.1014198571876868,0.15810360739652457,1.1141361713208482,1.0977278698073223,0.24807165965653888,0.16043957218292068,0.1829085037254943,0.9443746651343957,0.2052242376504052,0.2373146681127947,0.18603104996884737,56.821309694732925,1.0429094977958173,0.18220987468601432,0.20592334930347628,1.0932157064309238,0.1990950724674944,0.20690477628759704,1.0870622613082923,1.1149568121939648,0.19283991814785115,0.1786964730568508,0.9784064364464954,0.9952363113318452,0.9555548926601697,0.9407961738763784,0.22900394838579144,1.008581977838744,1.0480922795696206,0.9097937449989204,0.20810422267054834,0.18346335693121016,0.9573819365385272,0.9910747572865116,0.20828942874198828,1.0784480225535125,0.1999100116873867,0.9430634099897475,0.9683441998086727,1.082550097931894,0.9838770736574944,1.0702438053857375
2019-06-25,7.84164852142334,7.974173807431984,55.86609250435888,0.20160857198558585,7.909915280342102,1.0480922795696206,0.9950688805241954,0.2052242376504052,0.16901878963542663,0.9952363113318452,0.17835351471886937,1.0608087929358174,0.14160582616404724,1.1149568121939648,0.9883339521959889,0.17972965270673763,0.9923330014913391,0.21035938307638213,0.1786964730568508,1.1141361713208482,0.1489469730263849,1.102375892741342,0.19283991814785115,0.2163916714410887,0.9522570925332128,0.9573819365385272,0.1784901874922481,0.9571531063035171,0.1999100116873867,1.0747560351731478,0.18220987468601432,0.18675201799143396,0.1990950724674944,1.1014198571876868,0.9336301294868159,0.9910747572865116,1.0977278698073223,0.17236174216177919,1.1125096237295005,0.1816014643648608,1.0826120454710355,1.0705242666226722,0.18603104996884737,0.15610690893623616,0.16043957218292068,0.9683441998086727,0.1958137947908591,0.18346335693121016,0.15119346084857,65.32611514512453,1.099368819498496,0.19571486110479994,0.19318773069516307,1.0798584418292858,0.1738438548694601,0.1833006125422903,1.078037668911448,1.1113296170620395,0.15810360739652457,0.17667896290581664,0.9879517484794953,0.997462859933415,0.9962768874029083,0.9555548926601697,0.1829085037254943,1.0763967192202744,1.0932157064309238,0.9725798462444717,0.20592334930347628,0.15493235679817266,0.9838770736574944,0.9974564064803831,0.20690477628759704,1.072704997483957,0.17883348841799024,0.9497082812595066,0.9784064364464954,1.0870622613082923,0.9961254418679896,1.0661415971853323
2019-06-26,7.853168134689331,7.99090141168023,57.30565902875369,0.19283991814785115,7.922727513313293,1.0661415971853323,0.9690033844365328,0.20592334930347628,0.19571486110479994,0.9838770736574944,0.17444993223834923,1.078037668911448,0.15610690893623616,1.102375892741342,0.9974564064803831,0.17236174216177919,0.9879517484794953,0.20690477628759704,0.1784901874922481,1.1014198571876868,0.14160582616404724,1.0705242666226722,0.18603104996884737,0.21776067503042737,0.9725798462444717,0.9571531063035171,0.15810360739652457,0.9784064364464954,0.1990950724674944,1.0608087929358174,0.1816014643648608,0.1833006125422903,0.1958137947908591,1.1149568121939648,0.9497082812595066,0.9952363113318452,1.0932157064309238,0.17835351471886937,1.1113296170620395,0.1489469730263849,1.1125096237295005,1.0798584418292858,0.18346335693121016,0.16901878963542663,0.17667896290581664,0.9555548926601697,0.19318773069516307,0.1829085037254943,0.15493235679817266,55.86609250435888,1.0870622613082923,0.2163916714410887,0.18675201799143396,1.0826120454710355,0.17972965270673763,0.17883348841799024,1.0977278698073223,1.0822187099152152,0.15119346084857,0.18220987468601432,0.9883339521959889,0.9961254418679896,0.9910747572865116,0.9336301294868159,0.1786964730568508,1.099368819498496,1.1141361713208482,0.9683441998086727,0.21035938307638213,0.16043957218292068,0.9923330014913391,0.997462859933415,0.1999100116873867,1.0480922795696206,0.1738438548694601,0.9573819365385272,0.9962768874029083,1.072704997483957,0.9950688805241954,1.0747560351731478
2019-06-27,7.861509370803833,7.993693457759048,52.25740336931791,0.18603104996884737,7.93347806930542,1.0747560351731478,0.974638948521259,0.21035938307638213,0.2163916714410887,0.9923330014913391,0.17587447254344749,1.0977278698073223,0.16901878963542663,1.0705242666226722,0.997462859933415,0.17835351471886937,0.9883339521959889,0.1999100116873867,0.15810360739652457,1.1149568121939648,0.15610690893623616,1.0798584418292858,0.18346335693121016,0.22419158648357398,0.9683441998086727,0.9784064364464954,0.15119346084857,0.9962768874029083,0.1958137947908591,1.078037668911448,0.1489469730263849,0.17883348841799024,0.19318773069516307,1.102375892741342,0.9573819365385272,0.9838770736574944,1.1141361713208482,0.17444993223834923,1.0822187099152152,0.14160582616404724,1.1113296170620395,1.0826120454710355,0.1829085037254943,0.19571486110479994,0.18220987468601432,0.9336301294868159,0.18675201799143396,0.1786964730568508,0.16043957218292068,57.30565902875369,1.072704997483957,0.21776067503042737,0.1833006125422903,1.1125096237295005,0.17236174216177919,0.1738438548694601,1.0932157064309238,1.0885127156858592,0.15493235679817266,0.1816014643648608,0.9974564064803831,0.9950688805241954,0.9952363113318452,0.9497082812595066,0.1784901874922481,1.0870622613082923,1.1014198571876868,0.9555548926601697,0.20690477628759704,0.17667896290581664,0.9879517484794953,0.9961254418679896,0.1990950724674944,1.0661415971853323,0.17972965270673763,0.9571531063035171,0.9910747572865116,1.0480922795696206,0.9690033844365328,1.0608087929358174
2019-06-28,7.866278076171875,8.001268800649184,54.04109505997639,0.18346335693121016,7.95203378200531,1.0608087929358174,0.9591405485245469,0.20690477628759704,0.21776067503042737,0.9879517484794953,0.17383115678045208,1.0932157064309238,0.19571486110479994,1.0798584418292858,0.9961254418679896,0.17444993223834923,0.9974564064803831,0.1990950724674944,0.15119346084857,1.102375892741342,0.16901878963542663,1.0826120454710355,0.1829085037254943,0.22341338169773098,0.9555548926601697,0.9962768874029083,0.15493235679817266,0.9910747572865116,0.19318773069516307,1.0977278698073223,0.14160582616404724,0.1738438548694601,0.18675201799143396,1.0705242666226722,0.9571531063035171,0.9923330014913391,1.1014198571876868,0.17587447254344749,1.0885127156858592,0.15610690893623616,1.0822187099152152,1.1125096237295005,0.1786964730568508,0.2163916714410887,0.1816014643648608,0.9497082812595066,0.1833006125422903,0.1784901874922481,0.17667896290581664,52.25740336931791,1.0480922795696206,0.22419158648357398,0.17883348841799024,1.1113296170620395,0.17835351471886937,0.17972965270673763,1.1141361713208482,1.0712035310951935,0.16043957218292068,0.1489469730263849,0.997462859933415,0.9690033844365328,0.9838770736574944,0.9573819365385272,0.15810360739652457,1.072704997483957,1.1149568121939648,0.9336301294868159,0.1999100116873867,0.18220987468601432,0.9883339521959889,0.9950688805241954,0.1958137947908591,1.0747560351731478,0.17236174216177919,0.9784064364464954,0.9952363113318452,1.0661415971853323,0.974638948521259,1.078037668911448
2019-07-01,7.869987297058105,8.003915071227702,52.28797068560639,0.1829085037254943,7.977216577529907,1.078037668911448,0.9654808289891635,0.1999100116873867,0.22419158648357398,0.9883339521959889,0.178666080480882,1.1141361713208482,0.2163916714410887,1.0826120454710355,0.9950688805241954,0.17587447254344749,0.997462859933415,0.1958137947908591,0.15493235679817266,1.0705242666226722,0.19571486110479994,1.1125096237295005,0.1786964730568508,0.21854499891676912,0.9336301294868159,0.9910747572865116,0.16043957218292068,0.9952363113318452,0.18675201799143396,1.0932157064309238,0.15610690893623616,0.17972965270673763,0.1833006125422903,1.0798584418292858,0.9784064364464954,0.9879517484794953,1.1149568121939648,0.17383115678045208,1.0712035310951935,0.16901878963542663,1.0885127156858592,1.1113296170620395,0.1784901874922481,0.21776067503042737,0.1489469730263849,0.9573819365385272,0.17883348841799024,0.15810360739652457,0.18220987468601432,54.04109505997639,1.0661415971853323,0.22341338169773098,0.1738438548694601,1.0822187099152152,0.17444993223834923,0.17236174216177919,1.1014198571876868,1.0782845901039892,0.17667896290581664,0.14160582616404724,0.9961254418679896,0.974638948521259,0.9923330014913391,0.9571531063035171,0.15119346084857,1.0480922795696206,1.102375892741342,0.9497082812595066,0.1990950724674944,0.1816014643648608,0.9974564064803831,0.9690033844365328,0.19318773069516307,1.0608087929358174,0.17835351471886937,0.9962768874029083,0.9838770736574944,1.0747560351731478,0.9591405485245469,1.0977278698073223
2019-07-02,7.866119909286499,7.993966908446971,47.427606903695455,0.1786964730568508,7.989439821243286,1.0977278698073223,0.9601973379688039,0.1990950724674944,0.22341338169773098,0.9974564064803831,0.17873759110360093,1.1014198571876868,0.21776067503042737,1.1125096237295005,0.9690033844365328,0.17383115678045208,0.9961254418679896,0.19318773069516307,0.16043957218292068,1.0798584418292858,0.2163916714410887,1.1113296170620395,0.1784901874922481,0.19449092753208375,0.9497082812595066,0.9952363113318452,0.17667896290581664,0.9838770736574944,0.1833006125422903,1.1141361713208482,0.16901878963542663,0.17236174216177919,0.17883348841799024,1.0826120454710355,0.9962768874029083,0.9883339521959889,1.102375892741342,0.178666080480882,1.0782845901039892,0.19571486110479994,1.0712035310951935,1.0822187099152152,0.15810360739652457,0.22419158648357398,0.14160582616404724,0.9571531063035171,0.1738438548694601,0.15119346084857,0.1816014643648608,52.28797068560639,1.0747560351731478,0.21854499891676912,0.17972965270673763,1.0885127156858592,0.17587447254344749,0.17835351471886937,1.1149568121939648,1.0665101648824782,0.18220987468601432,0.15610690893623616,0.9950688805241954,0.9591405485245469,0.9879517484794953,0.9784064364464954,0.15493235679817266,1.0661415971853323,1.0705242666226722,0.9573819365385272,0.1958137947908591,0.1489469730263849,0.997462859933415,0.974638948521259,0.18675201799143396,1.078037668911448,0.17444993223834923,0.9910747572865116,0.9923330014913391,1.0608087929358174,0.9654808289891635,1.0932157064309238
2019-07-03,7.865311441421508,7.995064556250897,51.40750638364955,0.1784901874922481,8.003872084617615,1.0932157064309238,0.9446989949972076,0.1958137947908591,0.21854499891676912,0.997462859933415,0.1739651707294085,1.1149568121939648,0.22419158648357398,1.1113296170620395,0.974638948521259,0.178666080480882,0.9950688805241954,0.18675201799143396,0.17667896290581664,1.0826120454710355,0.21776067503042737,1.0822187099152152,0.15810360739652457,0.18034158417090398,0.9573819365385272,0.9838770736574944,0.18220987468601432,0.9923330014913391,0.17883348841799024,1.1014198571876868,0.19571486110479994,0.17835351471886937,0.1738438548694601,1.1125096237295005,0.9910747572865116,0.9974564064803831,1.0705242666226722,0.17873759110360093,1.0665101648824782,0.2163916714410887,1.0782845901039892,1.0885127156858592,0.15119346084857,0.22341338169773098,0.15610690893623616,0.9784064364464954,0.17972965270673763,0.15493235679817266,0.1489469730263849,47.427606903695455,1.0608087929358174,0.19449092753208375,0.17236174216177919,1.0712035310951935,0.17383115678045208,0.17444993223834923,1.102375892741342,1.0492958489659103,0.1816014643648608,0.16901878963542663,0.9690033844365328,0.9654808289891635,0.9883339521959889,0.9962768874029083,0.16043957218292068,1.0747560351731478,1.0798584418292858,0.9571531063035171,0.19318773069516307,0.14160582616404724,0.9961254418679896,0.9591405485245469,0.1833006125422903,1.0977278698073223,0.17587447254344749,0.9952363113318452,0.9879517484794953,1.078037668911448,0.9601973379688039,1.1141361713208482
2019-07-04,7.86433259010315,8.001948285355862,53.61348163433049,0.15810360739652457,8.02640404701233,1.1141361713208482,0.9573794989013251,0.19318773069516307,0.19449092753208375,0.9961254418679896,0.16995433843054686,1.102375892741342,0.22341338169773098,1.0822187099152152,0.9591405485245469,0.17873759110360093,0.9690033844365328,0.1833006125422903,0.18220987468601432,1.1125096237295005,0.22419158648357398,1.0885127156858592,0.15119346084857,0.16854230298225387,0.9571531063035171,0.9923330014913391,0.1816014643648608,0.9879517484794953,0.1738438548694601,1.1149568121939648,0.2163916714410887,0.17444993223834923,0.17972965270673763,1.1113296170620395,0.9952363113318452,0.997462859933415,1.0798584418292858,0.1739651707294085,1.0492958489659103,0.21776067503042737,1.0665101648824782,1.0712035310951935,0.15493235679817266,0.21854499891676912,0.16901878963542663,0.9962768874029083,0.17236174216177919,0.16043957218292068,0.14160582616404724,51.40750638364955,1.078037668911448,0.18034158417090398,0.17835351471886937,1.0782845901039892,0.178666080480882,0.17587447254344749,1.0705242666226722,1.0633803353259557,0.1489469730263849,0.19571486110479994,0.974638948521259,0.9601973379688039,0.9974564064803831,0.9910747572865116,0.17667896290581664,1.0608087929358174,1.0826120454710355,0.9784064364464954,0.18675201799143396,0.15610690893623616,0.9950688805241954,0.9654808289891635,0.17883348841799024,1.0932157064309238,0.17383115678045208,0.9838770736574944,0.9883339521959889,1.0977278698073223,0.9446989949972076,1.1014198571876868
2019-07-05,7.863881807327271,8.008456983114009,53.72124361398229,0.15119346084857,8.042898058891296,1.1014198571876868,0.964776340709736,0.18675201799143396,0.18034158417090398,0.9950688805241954,0.16749237910939926,1.0705242666226722,0.21854499891676912,1.0885127156858592,0.9654808289891635,0.1739651707294085,0.974638948521259,0.17883348841799024,0.1816014643648608,1.1113296170620395,0.22341338169773098,1.0712035310951935,0.15493235679817266,0.14210813976960363,0.9784064364464954,0.9879517484794953,0.1489469730263849,0.9883339521959889,0.17972965270673763,1.102375892741342,0.21776067503042737,0.17587447254344749,0.17236174216177919,1.0822187099152152,0.9838770736574944,0.9961254418679896,1.0826120454710355,0.16995433843054686,1.0633803353259557,0.22419158648357398,1.0492958489659103,1.0782845901039892,0.16043957218292068,0.19449092753208375,0.19571486110479994,0.9910747572865116,0.17835351471886937,0.17667896290581664,0.15610690893623616,53.61348163433049,1.0977278698073223,0.16854230298225387,0.17444993223834923,1.0665101648824782,0.17873759110360093,0.17383115678045208,1.0798584418292858,1.0649299712820168,0.14160582616404724,0.2163916714410887,0.9591405485245469,0.9446989949972076,0.997462859933415,0.9952363113318452,0.18220987468601432,1.078037668911448,1.1125096237295005,0.9962768874029083,0.1833006125422903,0.16901878963542663,0.9690033844365328,0.9601973379688039,0.1738438548694601,1.1141361713208482,0.178666080480882,0.9923330014913391,0.9974564064803831,1.0932157064309238,0.9573794989013251,1.1149568121939648
2019-08-15,7.936387395858764,7.694417555855595,31.883970954037608,0.13577027079434068,7.733619165420532,1.0262664715960437,0.9031224526557758,0.1475632139398826,0.22365434699730488,0.9227558192555986,0.20328699019637367,1.0161787400271967,0.25932139631459566,1.028616615267343,0.916840706295108,0.19155345807737242,0.9004870725456933,0.14313458286988287,0.13293932886277218,1.0540539630820462,0.27519524464390605,1.0240000152587891,0.1363246781125437,0.21534366800247487,0.9572026900041721,0.9095337192105996,0.16163536535049286,0.9178843443175162,0.1622477316197782,1.0015325290265937,0.2552520539168983,0.18114859658006002,0.16412304299565522,1.0155007984974331,0.9516355314920227,0.9133613308036588,1.004622815498563,0.1992866216287442,1.0397069362087725,0.26688379419764174,1.0260001870483333,1.054000131308478,0.13036686093041663,0.23475479802425253,0.22280670608164788,0.9565068937687976,0.17343818941466252,0.12358788572416025,0.19486904083944354,36.358846115434176,1.0296435922889586,0.21108196639137236,0.17514528056766826,1.051200136882463,0.18573714455394943,0.1839881910935763,1.0107859627745694,1.0056496927267595,0.1778767562857592,0.22886189056670406,0.8907445733147585,0.9054008872557091,0.9074462178431683,0.9575505881218594,0.12461508595808818,1.0322702282171543,1.0433227408266461,0.9547670651964385,0.14712139433688046,0.21047311898264287,0.8890050263956684,0.9172774219104222,0.14300905681372642,1.0326454098511924,0.1832587741840054,0.9356299085216028,0.9130132073633563,1.0315198649490782,0.9283096991136123,1.009005625749109
2019-08-19,7.913865585327148,7.589562168425453,31.63642153644828,0.13036686093041663,7.636226725578308,1.0015325290265937,0.8683923545406455,0.14313458286988287,0.21534366800247487,0.9004870725456933,0.20639192589721422,1.004622815498563,0.22365434699730488,1.054000131308478,0.9054008872557091,0.20328699019637367,0.916840706295108,0.1622477316197782,0.1778767562857592,1.028616615267343,0.23475479802425253,1.051200136882463,0.12358788572416025,0.2629191025808788,0.9565068937687976,0.9130132073633563,0.19486904083944354,0.9074462178431683,0.17343818941466252,1.0107859627745694,0.27519524464390605,0.1832587741840054,0.17514528056766826,1.0240000152587891,0.9095337192105996,0.8890050263956684,1.0540539630820462,0.20742570021060278,1.003728258279347,0.25932139631459566,1.0056496927267595,1.0260001870483333,0.12461508595808818,0.21108196639137236,0.2552520539168983,0.9516355314920227,0.18114859658006002,0.13293932886277218,0.22280670608164788,30.037609413953163,1.0326454098511924,0.23829201292849275,0.1839881910935763,1.0397069362087725,0.1992866216287442,0.18573714455394943,1.0433227408266461,1.000837189546867,0.21047311898264287,0.26688379419764174,0.9172774219104222,0.9031224526557758,0.9227558192555986,0.9356299085216028,0.16163536535049286,1.0315198649490782,1.0155007984974331,0.9575505881218594,0.14300905681372642,0.22886189056670406,0.8907445733147585,0.9283096991136123,0.16412304299565522,1.009005625749109,0.19155345807737242,0.9178843443175162,0.9133613308036588,1.0262664715960437,0.8800144947824511,1.0161787400271967
2019-08-20,7.8988369369506835,7.545828095665835,31.571668099704596,0.12358788572416025,7.587462711334228,1.0161787400271967,0.8762242339775038,0.14300905681372642,0.23829201292849275,0.8907445733147585,0.20246349794706583,1.0433227408266461,0.21108196639137236,1.051200136882463,0.9283096991136123,0.20742570021060278,0.9172774219104222,0.16412304299565522,0.19486904083944354,1.0240000152587891,0.22365434699730488,1.0260001870483333,0.12461508595808818,0.2715066500269604,0.9575505881218594,0.9074462178431683,0.21047311898264287,0.9133613308036588,0.17514528056766826,1.004622815498563,0.25932139631459566,0.18573714455394943,0.18114859658006002,1.054000131308478,0.9178843443175162,0.9004870725456933,1.0155007984974331,0.20639192589721422,1.000837189546867,0.23475479802425253,1.003728258279347,1.0397069362087725,0.13293932886277218,0.21534366800247487,0.26688379419764174,0.9356299085216028,0.1839881910935763,0.16163536535049286,0.22886189056670406,31.63642153644828,1.0262664715960437,0.2629191025808788,0.1832587741840054,1.0056496927267595,0.20328699019637367,0.19155345807737242,1.0540539630820462,1.0075471824862374,0.22280670608164788,0.27519524464390605,0.9054008872557091,0.8800144947824511,0.8890050263956684,0.9095337192105996,0.1778767562857592,1.0326454098511924,1.028616615267343,0.9516355314920227,0.1622477316197782,0.2552520539168983,0.916840706295108,0.9031224526557758,0.17343818941466252,1.0015325290265937,0.1992866216287442,0.9130132073633563,0.9227558192555986,1.009005625749109,0.8683923545406455,1.0107859627745694
2019-08-21,7.892946195602417,7.546687515966192,47.970296947090326,0.12461508595808818,7.562427115440369,1.0107859627745694,0.8758595618534897,0.1622477316197782,0.2629191025808788,0.916840706295108,0.22977301374237216,1.0540539630820462,0.21534366800247487,1.0260001870483333,0.9031224526557758,0.20639192589721422,0.9054008872557091,0.17343818941466252,0.21047311898264287,1.054000131308478,0.21108196639137236,1.0397069362087725,0.13293932886277218,0.27034147473872766,0.9516355314920227,0.9133613308036588,0.22280670608164788,0.9227558192555986,0.18114859658006002,1.0433227408266461,0.23475479802425253,0.19155345807737242,0.1839881910935763,1.051200136882463,0.9130132073633563,0.8907445733147585,1.028616615267343,0.20246349794706583,1.0075471824862374,0.22365434699730488,1.000837189546867,1.0056496927267595,0.16163536535049286,0.23829201292849275,0.27519524464390605,0.9095337192105996,0.1832587741840054,0.1778767562857592,0.2552520539168983,31.571668099704596,1.009005625749109,0.2715066500269604,0.18573714455394943,1.003728258279347,0.20742570021060278,0.1992866216287442,1.0155007984974331,1.0143581143668132,0.22886189056670406,0.25932139631459566,0.9283096991136123,0.8683923545406455,0.9004870725456933,0.9178843443175162,0.19486904083944354,1.0262664715960437,1.0240000152587891,0.9356299085216028,0.16412304299565522,0.26688379419764174,0.9172774219104222,0.8800144947824511,0.17514528056766826,1.0161787400271967,0.20328699019637367,0.9074462178431683,0.8890050263956684,1.0015325290265937,0.8762242339775038,1.004622815498563
2019-08-22,7.882685699462891,7.540962526507312,46.058403924472486,0.13293932886277218,7.540752029418945,1.004622815498563,0.9327272487538264,0.16412304299565522,0.2715066500269604,0.9172774219104222,0.22523467336688535,1.0155007984974331,0.23829201292849275,1.0397069362087725,0.8800144947824511,0.20246349794706583,0.9283096991136123,0.17514528056766826,0.22280670608164788,1.051200136882463,0.21534366800247487,1.0056496927267595,0.16163536535049286,0.2468767895523375,0.9356299085216028,0.9227558192555986,0.22886189056670406,0.8890050263956684,0.1839881910935763,1.0540539630820462,0.22365434699730488,0.1992866216287442,0.1832587741840054,1.0260001870483333,0.9074462178431683,0.916840706295108,1.0240000152587891,0.22977301374237216,1.0143581143668132,0.21108196639137236,1.0075471824862374,1.003728258279347,0.1778767562857592,0.2629191025808788,0.25932139631459566,0.9178843443175162,0.18573714455394943,0.19486904083944354,0.26688379419764174,47.970296947090326,1.0015325290265937,0.27034147473872766,0.19155345807737242,1.000837189546867,0.20639192589721422,0.20328699019637367,1.028616615267343,1.074746780216775,0.2552520539168983,0.23475479802425253,0.9031224526557758,0.8762242339775038,0.8907445733147585,0.9130132073633563,0.21047311898264287,1.009005625749109,1.054000131308478,0.9095337192105996,0.17343818941466252,0.27519524464390605,0.9054008872557091,0.8683923545406455,0.18114859658006002,1.0107859627745694,0.20742570021060278,0.9133613308036588,0.9004870725456933,1.0161787400271967,0.8758595618534897,1.0433227408266461
2019-08-23,7.868670501708984,7.5092075948126515,39.184788989252255,0.16163536535049286,7.516170144081116,1.0433227408266461,0.9452655486401031,0.17343818941466252,0.27034147473872766,0.9054008872557091,0.23331864016575032,1.028616615267343,0.2629191025808788,1.0056496927267595,0.8683923545406455,0.22977301374237216,0.9031224526557758,0.18114859658006002,0.22886189056670406,1.0260001870483333,0.23829201292849275,1.003728258279347,0.1778767562857592,0.23243095655738585,0.9095337192105996,0.8890050263956684,0.2552520539168983,0.9004870725456933,0.1832587741840054,1.0155007984974331,0.21108196639137236,0.20328699019637367,0.18573714455394943,1.0397069362087725,0.9133613308036588,0.9172774219104222,1.054000131308478,0.22523467336688535,1.074746780216775,0.21534366800247487,1.0143581143668132,1.000837189546867,0.19486904083944354,0.2715066500269604,0.23475479802425253,0.9130132073633563,0.19155345807737242,0.21047311898264287,0.27519524464390605,46.058403924472486,1.0161787400271967,0.2468767895523375,0.1992866216287442,1.0075471824862374,0.20246349794706583,0.20742570021060278,1.0240000152587891,1.0650337694004763,0.26688379419764174,0.22365434699730488,0.8800144947824511,0.8758595618534897,0.916840706295108,0.9074462178431683,0.22280670608164788,1.0015325290265937,1.051200136882463,0.9178843443175162,0.17514528056766826,0.25932139631459566,0.9283096991136123,0.8762242339775038,0.1839881910935763,1.004622815498563,0.20639192589721422,0.9227558192555986,0.8907445733147585,1.0107859627745694,0.9327272487538264,1.0540539630820462
2019-09-11,7.755224046707153,7.682506371163648,61.14333443542338,0.21534366800247487,7.510323715209961,1.0143581143668132,0.9908592323029954,0.22523467336688535,0.2517999776666972,0.9557602000995901,0.20324839991048,1.0253378656273113,0.2354907332197908,1.0684123996513188,0.9916208891639906,0.2099168523641355,0.9553699740574694,0.23594831950641135,0.2468767895523375,1.0768581273478504,0.22111539878668163,1.0810810929477852,0.23829201292849275,0.30637075835275035,0.9031224526557758,0.9452655486401031,0.23243095655738585,0.9100336420687012,0.2356293116718471,1.0650337694004763,0.22253626852355635,0.21999403704722525,0.23809396433850996,1.0768581273478504,0.8758595618534897,0.9216526430623907,1.0278718213568316,0.2070088518034469,1.1372467253633662,0.22218176184338123,1.1199325257029662,1.1089526387735762,0.2629191025808788,0.2413761591104889,0.2448326527278329,0.8683923545406455,0.23211314649114415,0.2715066500269604,0.24891985258123236,64.09246059900366,1.003728258279347,0.2799410695035767,0.222530831783819,1.1144427518243862,0.2146469577450854,0.22060694173903958,1.0118244299750767,1.1444258482845906,0.24064706701918873,0.23720992920711734,0.9666982675047722,0.9873417667586777,0.9122826421677714,0.8762242339775038,0.27034147473872766,1.0056496927267595,1.0384290318533307,0.8800144947824511,0.23331864016575032,0.24825224673792126,0.9629221090317219,0.9850689991709904,0.24051053627754554,1.0075471824862374,0.21608738182900528,0.9327272487538264,0.8980398578969442,1.000837189546867,0.9966691283840436,1.074746780216775
2019-09-13,7.754009857177734,7.740959156742215,60.25381875154477,0.2629191025808788,7.596410417556763,1.0650337694004763,0.9893965712682108,0.23594831950641135,0.30637075835275035,0.9553699740574694,0.1931518334351015,1.0278718213568316,0.2517999776666972,1.1089526387735762,0.9873417667586777,0.20324839991048,0.9916208891639906,0.2356293116718471,0.24064706701918873,1.0684123996513188,0.2413761591104889,1.1144427518243862,0.2715066500269604,0.335717592369241,0.8683923545406455,0.8980398578969442,0.24891985258123236,0.9122826421677714,0.23211314649114415,1.0118244299750767,0.22111539878668163,0.21608738182900528,0.222530831783819,1.0810810929477852,0.9452655486401031,0.9629221090317219,1.0768581273478504,0.19933246891409376,1.1347129731371837,0.2354907332197908,1.1444258482845906,1.1199325257029662,0.27034147473872766,0.2799410695035767,0.22253626852355635,0.8758595618534897,0.21999403704722525,0.2468767895523375,0.2448326527278329,62.671360342554316,1.0075471824862374,0.3248186247609233,0.22060694173903958,1.1372467253633662,0.2070088518034469,0.2146469577450854,1.0384290318533307,1.1427364992419462,0.24825224673792126,0.22218176184338123,0.9850689991709904,0.9908592323029954,0.9557602000995901,0.9327272487538264,0.23243095655738585,1.000837189546867,1.0768581273478504,0.8762242339775038,0.24051053627754554,0.23720992920711734,0.9666982675047722,0.9966691283840436,0.23809396433850996,1.074746780216775,0.2099168523641355,0.9100336420687012,0.9216526430623907,1.0143581143668132,0.9824496948686217,1.0253378656273113
