Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2019-07-12,8.053663642065866,7.9489682057324575,7.514172775849052,8.186159934997558,8.251786968924783,7.800367865562439,1.0660660890685865,6.82781259386163,1.079858325855881,0.9961416832876723,8.430253744125366,7.106311334412673,0.22608320088069578,6.959793244770595,1.0633801032373524,0.9446987623910773,1.1149565571955002,1.0492955961345816,0.17547835506657958,1.111329638488279,0.12585616620896953,0.9647763753750508,0.17498387211207506,0.18723399293054113,1.0782848706421706,0.12434763082953172,7.035513326525688,1.0822185700197293,0.22689767676362466,1.0536784169880362,1.0426092988759517,0.9573792849034098,1.1125098832567695,8.29213951230049,0.9746388697324461,0.231952032028807,1.0712037700909263,0.9838769104255657,0.14753964308572956,1.0665101428335457,0.18917351928601478,0.9961254418679896,0.9654808549508358,0.9879520293535682,0.15463949033076949,0.988333952195989,1.1014196293503784,0.2019242474670288,0.13010879162791278,0.9923330014913392
2019-07-15,8.066760591098241,7.9513771029079665,7.524801644035008,8.19564504623413,8.258724065260454,7.815020160675049,1.0705441336466905,6.838164076052214,1.0826120258380816,0.9926931424445004,8.445543336868287,7.111090609122967,0.23275993518319768,6.968530697141375,1.0649301476609703,0.9573792849034098,1.1023760386724284,1.0633801032373524,0.20319489603681873,1.0822185700197293,0.12434763082953172,0.9651284503852474,0.14753964308572956,0.17498387211207506,1.0665101428335457,0.13945395805343713,7.042352354526519,1.0885128816208354,0.2019242474670288,1.0660660890685865,1.0536784169880362,0.9647763753750508,1.111329638488279,8.288739949464798,0.9591405387687709,0.22689767676362466,1.0782848706421706,0.9923330014913392,0.13010879162791278,1.0492955961345816,0.18854172169264488,0.9950686675784135,0.960197313058347,0.988333952195989,0.14701788500872903,0.9974564064803833,1.1149565571955002,0.18723399293054113,0.12585616620896953,0.9879520293535682
2019-07-16,8.079471462113517,7.953811693191528,7.535054179896479,8.2022585105896,8.264051675796509,7.827891511917114,1.05741075077673,6.848195511416385,1.1125098832567695,0.9805148317122775,8.457316350936889,7.1145247459411625,0.231952032028807,6.977195816040039,1.0390597337950014,0.9647763753750508,1.0705243118010663,1.0649301476609703,0.2246618733234429,1.0885128816208354,0.13945395805343713,0.9739343901566612,0.13010879162791278,0.14753964308572956,1.0492955961345816,0.148832491580694,7.049394962191582,1.0712037700909263,0.18723399293054113,1.0705441336466905,1.0660660890685865,0.9651284503852474,1.0822185700197293,8.284877794981004,0.9654808549508358,0.2019242474670288,1.0665101428335457,0.9879520293535682,0.12585616620896953,1.0633801032373524,0.15463949033076949,0.9690030331261662,0.9446987623910773,0.9974564064803833,0.16207303484142643,0.997462859933415,1.1023760386724284,0.17498387211207506,0.12434763082953172,0.988333952195989
2019-07-18,8.106998818261284,7.957421608532177,7.5564981004466185,8.216144771575928,8.27475640557029,7.853868293762207,1.0386495609815884,6.867534591022291,1.0822185700197293,0.9631179735460513,8.466948890686036,7.120716293926897,0.2019242474670288,6.993189935684204,1.0536784169880362,0.9739343901566612,1.0826120258380816,1.0426092988759517,0.23275993518319768,1.0782848706421706,0.1516657759020219,0.9961416832876723,0.12434763082953172,0.12585616620896953,1.0649301476609703,0.146770747243979,7.063277272880077,1.0665101428335457,0.14753964308572956,1.0442778360032472,1.05741075077673,0.9887281316927541,1.0712037700909263,8.284413594007493,0.9446987623910773,0.17498387211207506,1.0633801032373524,0.9974564064803833,0.13945395805343713,1.0390597337950014,0.16207303484142643,0.9591405387687709,0.9647763753750508,0.9961254418679896,0.20319489603681873,0.9950686675784135,1.079858325855881,0.13010879162791278,0.148832491580694,0.997462859933415
2019-07-19,8.121758805002486,7.9598961100858805,7.567122028184974,8.217204723358154,8.281601285934448,7.8663045692443845,1.0322701081376187,6.876791411951968,1.0885128816208354,0.9572024406018984,8.465725660324097,7.12269266227196,0.18723399293054113,7.000972352709089,1.0660660890685865,0.9887281316927541,1.1125098832567695,1.0536784169880362,0.231952032028807,1.0665101428335457,0.146770747243979,0.9926931424445004,0.13945395805343713,0.12434763082953172,1.0390597337950014,0.1413921955839278,7.070439633727074,1.0492955961345816,0.13010879162791278,1.0386495609815884,1.0442778360032472,0.9961416832876723,1.0782848706421706,8.28526331782341,0.9573792849034098,0.14753964308572956,1.0649301476609703,0.997462859933415,0.148832491580694,1.0426092988759517,0.17547835506657958,0.9654808549508358,0.9651284503852474,0.9950686675784135,0.2246618733234429,0.9690030331261662,1.0826120258380816,0.12585616620896953,0.1516657759020219,0.9961254418679896
2019-07-22,8.13650187764849,7.9639952070572795,7.578765920970751,8.221860637664795,8.288474468751387,7.879022493362426,1.029643384753979,6.886065441683719,1.0712037700909263,0.9547667350498483,8.453646850585937,7.124117994308472,0.17498387211207506,7.008273190089635,1.0705441336466905,0.9961416832876723,1.111329638488279,1.0660660890685865,0.22689767676362466,1.0492955961345816,0.1413921955839278,0.9805148317122775,0.148832491580694,0.13945395805343713,1.0426092988759517,0.14095923592776988,7.077823054790497,1.0633801032373524,0.12585616620896953,1.0322701081376187,1.0386495609815884,0.9926931424445004,1.0665101428335457,8.281395345926285,0.9647763753750508,0.13010879162791278,1.0390597337950014,0.9961254418679896,0.1516657759020219,1.0536784169880362,0.20319489603681873,0.960197313058347,0.9739343901566612,0.9690030331261662,0.22608320088069578,0.9746388697324461,1.1125098832567695,0.12434763082953172,0.146770747243979,0.9950686675784135
2019-07-23,8.149469648088727,7.969786357879639,7.589877613731052,8.227613945007324,8.296233615008267,7.8916690325737,1.0315198665082632,6.895286813535188,1.0782848706421706,0.9565067572599135,8.44248538017273,7.127023989578773,0.14753964308572956,7.015275068283081,1.05741075077673,0.9926931424445004,1.0822185700197293,1.0705441336466905,0.2019242474670288,1.0633801032373524,0.14095923592776988,0.9683369550361096,0.1516657759020219,0.148832491580694,1.0536784169880362,0.14153488645785528,7.08553607314825,1.0649301476609703,0.12434763082953172,1.029643384753979,1.0322701081376187,0.9805148317122775,1.0492955961345816,8.282550877332687,0.9651284503852474,0.12585616620896953,1.0426092988759517,0.9950686675784135,0.146770747243979,1.0660660890685865,0.2246618733234429,0.9446987623910773,0.9887281316927541,0.9746388697324461,0.23275993518319768,0.9591405387687709,1.111329638488279,0.13945395805343713,0.1413921955839278,0.9690030331261662
2019-07-24,8.162087852614267,7.975082035625682,7.60077603381613,8.237079916000367,8.301084791530263,7.903894424438477,1.0326454044884756,6.90421779908632,1.0665101428335457,0.9575504450439114,8.440039110183715,7.130052609279238,0.13010879162791278,7.022286833354405,1.0442778360032472,0.9805148317122775,1.0885128816208354,1.05741075077673,0.18723399293054113,1.0649301476609703,0.14153488645785528,0.9631179735460513,0.146770747243979,0.1516657759020219,1.0660660890685865,0.13534928581506092,7.092384454607964,1.0390597337950014,0.13945395805343713,1.0315198665082632,1.029643384753979,0.9683369550361096,1.0633801032373524,8.280316799879074,0.9739343901566612,0.12434763082953172,1.0536784169880362,0.9690030331261662,0.1413921955839278,1.0705441336466905,0.22608320088069578,0.9573792849034098,0.9961416832876723,0.9591405387687709,0.231952032028807,0.9654808549508358,1.0822185700197293,0.148832491580694,0.14095923592776988,0.9746388697324461
2019-07-25,8.171505107198442,7.979774438633639,7.612248147052267,8.243123321533202,8.303743921626697,7.913555102348328,1.026266536765103,6.912778615951538,1.0492955961345816,0.9516354546698271,8.428113269805909,7.1331999433451685,0.12585616620896953,7.0284881564549035,1.0386495609815884,0.9683369550361096,1.0712037700909263,1.0442778360032472,0.17498387211207506,1.0390597337950014,0.13534928581506092,0.9572024406018984,0.1413921955839278,0.146770747243979,1.0705441336466905,0.1283112667643918,7.098674713075161,1.0426092988759517,0.148832491580694,1.0326454044884756,1.0315198665082632,0.9631179735460513,1.0649301476609703,8.276324421167374,0.9887281316927541,0.13945395805343713,1.0660660890685865,0.9746388697324461,0.14095923592776988,1.05741075077673,0.23275993518319768,0.9647763753750508,0.9926931424445004,0.9654808549508358,0.22689767676362466,0.960197313058347,1.0885128816208354,0.1516657759020219,0.14153488645785528,0.9591405387687709
2019-07-29,8.180303018433706,7.989168868345373,7.634396542673525,8.252682952880859,8.300882352482189,7.932166442871094,1.0015325290265937,6.9288939726980106,1.0649301476609703,0.9095338620831285,8.395699167251587,7.1402027130126955,0.13945395805343713,7.038822774887085,1.029643384753979,0.9572024406018984,1.0665101428335457,1.0322701081376187,0.13010879162791278,1.0536784169880362,0.1293777116052389,0.9565067572599135,0.14153488645785528,0.14095923592776988,1.0442778360032472,0.13802001987432802,7.110625673830509,1.0660660890685865,0.146770747243979,1.0090058302286724,1.026266536765103,0.9547667350498483,1.0426092988759517,8.262876468896867,0.9926931424445004,0.1516657759020219,1.05741075077673,0.9654808549508358,0.13534928581506092,1.0386495609815884,0.22689767676362466,0.9739343901566612,0.9683369550361096,0.9446987623910773,0.18723399293054113,0.9573792849034098,1.0782848706421706,0.1413921955839278,0.1283112667643918,0.960197313058347
2019-07-30,8.183864610535759,7.991881634207333,7.645883856648984,8.262793474197387,8.299769587950273,7.938839988708496,1.0161787400271967,6.9367243754236325,1.0390597337950014,0.9178844494952492,8.380103731155396,7.147625396991598,0.148832491580694,7.043822533743722,1.0315198665082632,0.9547667350498483,1.0492955961345816,1.029643384753979,0.12585616620896953,1.0660660890685865,0.13802001987432802,0.9575504450439114,0.13534928581506092,0.14153488645785528,1.0386495609815884,0.1678126196647788,7.1158205851912495,1.0705441336466905,0.1413921955839278,1.0015325290265937,1.0090058302286724,0.9565067572599135,1.0536784169880362,8.258378273248672,0.9805148317122775,0.146770747243979,1.0442778360032472,0.960197313058347,0.1283112667643918,1.0322701081376187,0.2019242474670288,0.9887281316927541,0.9631179735460513,0.9573792849034098,0.17498387211207506,0.9647763753750508,1.0665101428335457,0.14095923592776988,0.1293777116052389,0.9446987623910773
2019-08-06,8.1948792219162,8.01028392455157,7.703078612037327,8.264300050735473,8.286528344587847,7.9545467877388,1.015500864701197,6.97257112076408,1.05741075077673,0.8890049096817781,8.285919690132141,7.193095342044173,0.14153488645785528,7.067583976473127,1.0161787400271967,0.9095338620831285,1.0536784169880362,1.0015325290265937,0.146770747243979,1.0322701081376187,0.23132177905882742,0.9130133639331902,0.1846746464866634,0.1678126196647788,1.026266536765103,0.2376082977648656,7.1433508262038234,1.029643384753979,0.1293777116052389,1.054054341362675,1.0433227408266461,0.9178844494952492,1.0386495609815884,8.206722843647004,0.9565067572599135,0.1283112667643918,1.0326454044884756,0.9739343901566612,0.20231623736292986,1.0090058302286724,0.12585616620896953,0.9631179735460513,0.9516354546698271,0.9961416832876723,0.13945395805343713,0.9926931424445004,1.0426092988759517,0.13802001987432802,0.2185167031212727,0.9887281316927541
2019-08-08,8.200322869845799,8.015595719393563,7.724163310424141,8.257633752822876,8.282441971518777,7.958729214668274,1.0240000152587891,6.986185067578366,1.0386495609815884,0.890744660606809,8.216810584068298,7.213471869764657,0.1283112667643918,7.076811940329415,1.0046226374215588,0.9130133639331902,1.0705441336466905,1.0107860202880838,0.14095923592776988,1.0315198665082632,0.2650071845519444,0.9133611513471758,0.2185167031212727,0.20231623736292986,1.0015325290265937,0.2770833894344376,7.152358713746071,1.0326454044884756,0.1678126196647788,1.0286170381066004,1.015500864701197,0.9074461609730915,1.029643384753979,8.200457197427749,0.9516354546698271,0.13802001987432802,1.0090058302286724,0.9961416832876723,0.23132177905882742,1.0161787400271967,0.13945395805343713,0.9547667350498483,0.9095338620831285,0.9805148317122775,0.1516657759020219,0.9683369550361096,1.0660660890685865,0.1846746464866634,0.2376082977648656,0.9926931424445004
2019-08-09,8.203754370553153,8.019293639239143,7.735143027098283,8.256288270950318,8.28061013655229,7.961140191555023,1.0539999669762519,6.992481053502936,1.0322701081376187,0.9168406531972375,8.182408881187438,7.224717789682849,0.1293777116052389,7.0811045973641535,1.0433227408266461,0.9074461609730915,1.05741075077673,1.0046226374215588,0.14153488645785528,1.0326454044884756,0.2770833894344376,0.922755969113363,0.23132177905882742,0.2185167031212727,1.0161787400271967,0.28571261698155,7.156971728801727,1.026266536765103,0.1846746464866634,1.0240000152587891,1.0286170381066004,0.9133611513471758,1.0315198665082632,8.202238470315933,0.9356299631875707,0.1678126196647788,1.0015325290265937,0.9926931424445004,0.2376082977648656,1.0107860202880838,0.148832491580694,0.9565067572599135,0.9178844494952492,0.9683369550361096,0.146770747243979,0.9631179735460513,1.0705441336466905,0.20231623736292986,0.2650071845519444,0.9805148317122775
2019-08-12,8.205070512635368,8.021356276904836,7.744698872773544,8.25323034286499,8.278023247285322,7.961180889606476,1.0512000047486765,6.998270069925408,1.029643384753979,0.9172776765509233,8.143726205825805,7.235874128341675,0.13802001987432802,7.084896851948329,1.054054341362675,0.9133611513471758,1.0442778360032472,1.0433227408266461,0.13534928581506092,1.026266536765103,0.28571261698155,0.8890049096817781,0.2376082977648656,0.23132177905882742,1.0107860202880838,0.2692320383518128,7.1610556721687315,1.0090058302286724,0.20231623736292986,1.0539999669762519,1.0240000152587891,0.922755969113363,1.0326454044884756,8.19860543012619,0.9095338620831285,0.1846746464866634,1.0161787400271967,0.9805148317122775,0.2650071845519444,1.0046226374215588,0.1516657759020219,0.9575504450439114,0.9130133639331902,0.9631179735460513,0.1413921955839278,0.9572024406018984,1.05741075077673,0.2185167031212727,0.2770833894344376,0.9683369550361096
2019-08-13,8.206613234111241,8.023204335044412,7.7550416718358575,8.255937633514405,8.276222905245694,7.962155888080597,1.026000157578942,7.003881746844241,1.0315198665082632,0.9054006825747433,8.115633988380432,7.247906017303467,0.1678126196647788,7.0891719218662805,1.015500864701197,0.922755969113363,1.0386495609815884,1.054054341362675,0.1283112667643918,1.0090058302286724,0.2692320383518128,0.9004872657869818,0.2650071845519444,0.2376082977648656,1.0046226374215588,0.24372649166185412,7.16607805788517,1.0015325290265937,0.2185167031212727,1.0512000047486765,1.0539999669762519,0.8890049096817781,1.026266536765103,8.196168011426925,0.9178844494952492,0.20231623736292986,1.0107860202880838,0.9683369550361096,0.2770833894344376,1.0433227408266461,0.146770747243979,0.9516354546698271,0.9074461609730915,0.9572024406018984,0.14095923592776988,0.9547667350498483,1.0442778360032472,0.23132177905882742,0.28571261698155,0.9631179735460513
2019-08-14,8.20595805644989,8.024513858907364,7.764664768136066,8.250591373443603,8.271957345442338,7.962889492511749,1.0397066868635314,7.008849258171884,1.0326454044884756,0.928309240156618,8.076428627967834,7.2588519951392865,0.1846746464866634,7.092455786296299,1.0286170381066004,0.8890049096817781,1.0322701081376187,1.015500864701197,0.1293777116052389,1.0015325290265937,0.24372649166185412,0.890744660606809,0.2770833894344376,0.2650071845519444,1.0433227408266461,0.23220200705908284,7.169441799819469,1.0161787400271967,0.23132177905882742,1.026000157578942,1.0512000047486765,0.9004872657869818,1.0090058302286724,8.18714444041252,0.9130133639331902,0.2185167031212727,1.0046226374215588,0.9631179735460513,0.28571261698155,1.054054341362675,0.1413921955839278,0.9356299631875707,0.9133611513471758,0.9547667350498483,0.14153488645785528,0.9565067572599135,1.0386495609815884,0.2376082977648656,0.2692320383518128,0.9572024406018984
2019-09-17,8.20475537095751,8.143710147633271,7.948073876422384,8.057320556640626,8.124413286555898,7.994479506015778,1.1849660438363954,7.133689541565745,1.0118239415356807,0.9936260514647782,8.005392789840698,7.513288708390861,0.23104148991459525,7.208628281184605,1.1372464181827961,0.9873417667586778,1.0747465133822183,1.1199324235658412,0.2577403027518225,1.0768580191673913,0.348548409600504,0.9908592323029954,0.29064014999287846,0.26142360019594846,1.108952619617865,0.3433662578013303,7.25982901006937,1.0768580191673913,0.2444910767063633,1.1351352390841636,1.1427363201567842,0.9966691283840438,1.0384290320360148,8.129532957077027,0.9553697683970659,0.22956622343053926,1.0810809000631212,0.875859804197837,0.31807976544888855,1.114442260242621,0.28067338392286023,0.9216526741590968,0.9916210938266332,0.9452654878625703,0.24131400502503,0.9100331974674899,1.0143581143668134,0.2506012959324281,0.3372327771701666,0.9327271454664227
2019-09-18,8.206880225454057,8.148558002359726,7.9513476952262545,8.053430366516114,8.123187806389549,7.998857276439667,1.1649140639401159,7.139124792500546,1.0278712417609175,0.9805241551398403,8.032668137550354,7.523775146747457,0.23067341900337085,7.214087518964495,1.1444252895706135,0.9966691283840438,1.0650336651751924,1.1372464181827961,0.2541899779176,1.0768580191673913,0.3433662578013303,0.9824497427589969,0.31807976544888855,0.29064014999287846,1.114442260242621,0.36355798611799883,7.270026798546314,1.0684119306893913,0.2506012959324281,1.1849660438363954,1.1351352390841636,0.9908592323029954,1.0768580191673913,8.134096562862396,0.9666983112453286,0.2444910767063633,1.108952619617865,0.9327271454664227,0.3372327771701666,1.1199324235658412,0.25631197771842673,0.9557601361639054,0.9850689991709904,0.9100331974674899,0.24984428050083132,0.8980394545269368,1.0747465133822183,0.26142360019594846,0.348548409600504,0.9452654878625703
