Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2019-03-20,6.969375341279166,7.374674627997658,6.413628144886182,6.699087689904606,1.1136537229325005,8.063068723678589,6.39201078414917,6.278674449591801,7.709183254241943,0.9898305343369306,6.371073002081651,5.853657623341209,7.38126876950264,0.9989200617025208,1.1055420504972502,1.1035044405106371,0.23580424817672724,1.130806876912505,0.19121763748983261,0.15392842021066633,1.1157297028220192,0.9775849987236072,0.1555048081977861,1.0908718947669107,1.1206192245877362,1.0961097967285383,0.9989335662925038,5.979601311002459,0.9906000934277984,0.23769094407608599,0.9646845993984251,0.15778308864179752,0.9903774208956545,0.9621622913032418,1.0865386253983704,0.18170563236662018,0.21296250748798562,1.1026894097696016,0.23318372430595904,0.22285017670667778,1.1018744452966158,0.9643243701318864,1.0904645450665167,0.9595668527654934,0.9982632461681441,1.0904645450665167,6.109853041172028,0.9794223253980745,0.9996453819641389,0.23276488838389908
2019-03-21,6.9934554202216015,7.389741836894642,6.423543774563333,6.718942070007325,1.10488169780848,8.08036847114563,6.406000220775605,6.290735320387215,7.729415302276611,0.978716180405537,6.3800823523448065,5.8648147131267345,7.394186472892761,0.9835479578134855,1.0880196516475593,1.1026894097696016,0.2335482194281021,1.1206192245877362,0.15778308864179752,0.1555048081977861,1.1018744452966158,0.9906000934277984,0.1849908535045958,1.086797138670031,1.1137536876206415,1.1136537229325005,0.9996453819641389,5.99050208227975,0.9794223253980745,0.23291493376714406,0.9610811932864686,0.15392842021066633,0.9992700562758349,0.9643243701318864,1.0961097967285383,0.21235082294025265,0.19121763748983261,1.0880196516475593,0.23276488838389908,0.21296250748798562,1.1165442696867078,0.9646845993984251,1.1157297028220192,0.9776171650150339,0.9898305343369306,1.0908718947669107,6.122311554849148,0.9638988736938197,0.9950687075499028,0.22285017670667778
2019-03-29,7.118252904074533,7.4413361939516935,6.47781573171201,6.82759363230537,1.070175653075255,8.146342897415161,6.501480240821838,6.353172841565362,7.823597192764282,0.9479731899065004,6.427313808294443,5.926658720719187,7.473573070764542,0.978716180405537,1.0908718947669107,1.1206192245877362,0.15778308864179752,1.10488169780848,0.24927086952157892,0.2498601951579018,1.1026894097696016,0.9621622913032418,0.25761796959980965,1.0961097967285383,1.0892447012286754,1.0427156432080407,0.9121618934766926,6.0496483898162845,0.9643243701318864,0.22285017670667778,0.9982632461681441,0.24966020451662435,0.9776171650150339,0.9996453819641389,1.0919147500259172,0.23581841433495132,0.2396158539178454,1.1137536876206415,0.1555048081977861,0.22131509206940328,1.0880196516475593,0.9950687075499028,1.1035044405106371,0.9989200617025208,0.9236488156097356,1.0865386253983704,6.193739865720272,0.9646845993984251,0.9236488156097356,0.1849908535045958
2019-04-01,7.138982057571411,7.449828499013727,6.48603978364364,6.84540527568144,1.070175653075255,8.160124230384827,6.519535093307495,6.362738737566718,7.842245883941651,0.9479731899065004,6.43468622977917,5.937065641503585,7.4870132267475125,0.9648647593928111,1.086797138670031,1.1137536876206415,0.15392842021066633,1.0892447012286754,0.24966020451662435,0.25761796959980965,1.0880196516475593,0.9643243701318864,0.2505107181459328,1.1136537229325005,1.0297479511610048,1.070175653075255,0.9236488156097356,6.0596383231026785,0.9646845993984251,0.21296250748798562,0.9898305343369306,0.2498601951579018,0.9751351158898155,0.9950687075499028,1.0427156432080407,0.23580424817672724,0.24927086952157892,1.0905224144778463,0.1849908535045958,0.2396158539178454,1.0904645450665167,0.9982632461681441,1.1026894097696016,0.9835479578134855,0.9479731899065004,1.0961097967285383,6.205790658295155,0.9610811932864686,0.9672299175500293,0.22131509206940328
2019-04-02,7.159390888895307,7.456629753112793,6.494731314285942,6.862242642570944,1.0678871638645553,8.18343505859375,6.538817775249481,6.372597848957983,7.860601358413696,0.9459460213656168,6.4424505728941694,5.947156370313544,7.500488716363907,0.9121618934766926,1.130806876912505,1.0905224144778463,0.1555048081977861,1.0297479511610048,0.2498601951579018,0.2505107181459328,1.0904645450665167,0.9646845993984251,0.24023472153715325,1.10488169780848,1.0427156432080407,1.070175653075255,0.9672299175500293,6.069766803468977,0.9610811932864686,0.19121763748983261,0.978716180405537,0.25761796959980965,0.9621622913032418,0.9982632461681441,1.070175653075255,0.2335482194281021,0.24966020451662435,1.0865386253983704,0.22131509206940328,0.24927086952157892,1.0908718947669107,0.9898305343369306,1.0880196516475593,0.9989335662925038,0.9479731899065004,1.1136537229325005,6.21837946921587,0.9989200617025208,0.9236488156097356,0.2396158539178454
2019-04-03,7.178753253391811,7.46215048269792,6.503285490948221,6.877836109610165,1.0789473060670391,8.194870638847352,6.557719066143036,6.381126801720981,7.873151121139526,0.9557432151761648,6.4496069247906025,5.956816318160609,7.509514486789703,0.9236488156097356,1.1206192245877362,1.0865386253983704,0.1849908535045958,1.0427156432080407,0.25761796959980965,0.24023472153715325,1.0908718947669107,0.9610811932864686,0.23673891105265726,1.0892447012286754,1.0919147500259172,1.0678871638645553,0.9236488156097356,6.07926696232387,0.9989200617025208,0.15778308864179752,0.9648647593928111,0.2505107181459328,0.9643243701318864,0.9898305343369306,1.070175653075255,0.23318372430595904,0.2498601951579018,1.0961097967285383,0.2396158539178454,0.24966020451662435,1.086797138670031,0.978716180405537,1.0904645450665167,0.9996453819641389,0.9459460213656168,1.10488169780848,6.230430375039577,0.9835479578134855,0.9479731899065004,0.24927086952157892
2019-04-04,7.200769284793309,7.472075306285511,6.511925427810006,6.894370976616354,1.0503433617046718,8.219794249534607,6.577758512496948,6.390673612726146,7.890392322540283,0.9304055313079311,6.45752020249,5.967179081314488,7.524074918031692,0.9672299175500293,1.1137536876206415,1.0961097967285383,0.22131509206940328,1.0919147500259172,0.2505107181459328,0.23673891105265726,1.086797138670031,0.9989200617025208,0.23172678659395832,1.0297479511610048,1.0427156432080407,1.0789473060670391,0.9479731899065004,6.089514119284494,0.9835479578134855,0.15392842021066633,0.9121618934766926,0.24023472153715325,0.9646845993984251,0.978716180405537,1.0678871638645553,0.23276488838389908,0.25761796959980965,1.1136537229325005,0.24927086952157892,0.2498601951579018,1.130806876912505,0.9648647593928111,1.0908718947669107,0.9950687075499028,0.9557432151761648,1.0892447012286754,6.243386144936085,0.9989335662925038,0.9479731899065004,0.24966020451662435
2019-04-05,7.223232909611293,7.482261796431108,6.520862805325052,6.910943539002362,1.085812277522823,8.250728797912597,6.598182036876678,6.400882783429376,7.911797313690186,0.9618242812804587,6.466939823444073,5.9776700998607435,7.538992059230805,0.9236488156097356,1.0905224144778463,1.1136537229325005,0.2396158539178454,1.0427156432080407,0.24023472153715325,0.23172678659395832,1.130806876912505,0.9835479578134855,0.21979969306979816,1.0427156432080407,1.070175653075255,1.0503433617046718,0.9479731899065004,6.099627483912877,0.9989335662925038,0.1555048081977861,0.9236488156097356,0.23673891105265726,0.9610811932864686,0.9648647593928111,1.0789473060670391,0.22285017670667778,0.2505107181459328,1.10488169780848,0.24966020451662435,0.25761796959980965,1.1206192245877362,0.9121618934766926,1.086797138670031,0.9982632461681441,0.9304055313079311,1.0297479511610048,6.256388813257217,0.9996453819641389,0.9459460213656168,0.2498601951579018
2019-04-08,7.246196920531137,7.4921354207125574,6.530081634936125,6.929237949146944,1.0730796674609255,8.272720289230346,6.619703011512756,6.41136363950269,7.934199275970459,0.9722973444440869,6.476759782204261,5.988730897401508,7.559068918228149,0.9479731899065004,1.0865386253983704,1.10488169780848,0.24927086952157892,1.070175653075255,0.23673891105265726,0.21979969306979816,1.1206192245877362,0.9989335662925038,0.20692103840274975,1.0919147500259172,1.070175653075255,1.085812277522823,0.9459460213656168,6.110881459372385,0.9996453819641389,0.1849908535045958,0.9672299175500293,0.23172678659395832,0.9989200617025208,0.9121618934766926,1.0503433617046718,0.21296250748798562,0.24023472153715325,1.0892447012286754,0.2498601951579018,0.2505107181459328,1.1137536876206415,0.9236488156097356,1.130806876912505,0.9898305343369306,0.9618242812804587,1.0427156432080407,6.269892421364784,0.9950687075499028,0.9557432151761648,0.25761796959980965
2019-04-09,7.268427896499634,7.502616171403365,6.539637882813164,6.9467806928298055,1.0906041332997969,8.297057485580444,6.641190598011017,6.420958726159458,7.955428285598755,0.9881759339976963,6.487018757600051,5.999907159805298,7.578178071975708,0.9479731899065004,1.0961097967285383,1.0892447012286754,0.24966020451662435,1.070175653075255,0.23172678659395832,0.20692103840274975,1.1137536876206415,0.9996453819641389,0.1926550453003781,1.0427156432080407,1.0678871638645553,1.0730796674609255,0.9557432151761648,6.121698645183018,0.9950687075499028,0.22131509206940328,0.9236488156097356,0.21979969306979816,0.9835479578134855,0.9236488156097356,1.085812277522823,0.19121763748983261,0.23673891105265726,1.0297479511610048,0.25761796959980965,0.24023472153715325,1.0905224144778463,0.9672299175500293,1.1206192245877362,0.978716180405537,0.9722973444440869,1.0919147500259172,6.283225718140602,0.9982632461681441,0.9304055313079311,0.2505107181459328
2019-04-10,7.2913957050868445,7.513418678803878,6.548893003878386,6.963469227622537,1.0872481342435103,8.307026863098145,6.662304134368896,6.430702678088484,7.9789444065094,0.9851351262465764,6.496600541701683,6.010768018270793,7.600607138872147,0.9459460213656168,1.1136537229325005,1.0297479511610048,0.2498601951579018,1.0678871638645553,0.21979969306979816,0.1926550453003781,1.0905224144778463,0.9950687075499028,0.17385942742834465,1.070175653075255,1.0789473060670391,1.0906041332997969,0.9304055313079311,6.13238218988691,0.9982632461681441,0.2396158539178454,0.9479731899065004,0.20692103840274975,0.9989335662925038,0.9672299175500293,1.0730796674609255,0.15778308864179752,0.23172678659395832,1.0427156432080407,0.2505107181459328,0.23673891105265726,1.0865386253983704,0.9236488156097356,1.1137536876206415,0.9648647593928111,0.9881759339976963,1.0427156432080407,6.295666235685348,0.9898305343369306,0.9618242812804587,0.24023472153715325
2019-04-11,7.311822349684579,7.520499294454401,6.557373691641766,6.979094025667976,1.0730796674609255,8.30424132347107,6.682935974597931,6.440559344456114,7.99436770439148,0.9722973444440869,6.5043405276078445,6.02105659183703,7.620708811283111,0.9557432151761648,1.10488169780848,1.0427156432080407,0.25761796959980965,1.0789473060670391,0.20692103840274975,0.17385942742834465,1.0865386253983704,0.9982632461681441,0.18607945173092488,1.070175653075255,1.0503433617046718,1.0872481342435103,0.9618242812804587,6.1424122769492016,0.9898305343369306,0.24927086952157892,0.9479731899065004,0.1926550453003781,0.9996453819641389,0.9236488156097356,1.0906041332997969,0.15392842021066633,0.21979969306979816,1.0919147500259172,0.24023472153715325,0.23172678659395832,1.0961097967285383,0.9479731899065004,1.0905224144778463,0.9121618934766926,0.9851351262465764,1.070175653075255,6.30748865455389,0.978716180405537,0.9722973444440869,0.23673891105265726
2019-04-22,7.411537061418806,7.523896975950762,6.581110871356467,7.051060886944041,1.0802345771032822,8.151034736633301,6.786128203868866,6.490274643075877,8.027618627548218,0.9333782384441005,6.545035712535565,6.074811428471615,7.723297715187073,0.9722973444440869,1.070175653075255,1.0789473060670391,0.20692103840274975,1.0730796674609255,0.1921653943620507,0.2896028466282888,1.0427156432080407,0.9672299175500293,0.29105231834955103,1.0906041332997969,1.0439969293790194,1.046966551965092,0.8726350736783715,6.200236614772252,0.9236488156097356,0.23673891105265726,0.9881759339976963,0.2523062318774672,0.9121618934766926,0.9618242812804587,1.0457926836476694,0.24966020451662435,0.19113021293547966,1.0503433617046718,0.17385942742834465,0.18908266567491636,1.0919147500259172,0.9722973444440869,1.0297479511610048,0.9459460213656168,0.904632953523426,1.0730796674609255,6.369565804302693,0.9479731899065004,0.876013596346853,0.18607945173092488
2019-06-17,7.618695279530116,7.8323016946966,7.031750318278437,7.5762001374188594,1.102375892741342,7.789744520187378,7.270830900669098,6.732749963628835,7.867072505950928,0.9879517484794953,6.754932559453524,6.4058476811961125,7.95862238407135,0.9784064364464956,1.0702438053857377,1.0870622613082925,0.1834633569308942,1.0780376689114484,0.15493235679778664,0.17667896290548418,1.082550097931894,0.9407961738763784,0.18220987468569494,1.074756035173148,1.0977278698073223,1.114956812193965,0.9910747572865116,6.569701897757394,0.9246927314777497,0.201608571985302,0.9573819365385272,0.16043957218255056,0.9097937449989204,0.9336301294868159,1.101419857187687,0.2535957054326559,0.1511934608481739,1.072704997483957,0.17869647305652103,0.15810360739614715,1.0784480225535127,0.9497082812595066,1.0429094977958175,0.9725798462444717,0.9923330014913391,1.0661415971853325,6.668449477851391,0.9430634099897475,0.9952363113318452,0.1784901874919178
2019-07-11,7.744468542507716,7.9398167176680134,7.226017910501231,7.650799911162433,1.0536787036210742,8.095178246498108,7.497731068134308,6.837942391428454,7.875843324661255,0.9887286000595787,6.9746848033024715,6.566166148687664,7.987188929319382,0.9601973379688039,1.0705242666226722,1.1125096237295005,0.21639167144085,1.0665101648824782,0.18034158417063595,0.14210813976927225,1.101419857187687,0.9923330014913391,0.12531889549004402,1.0712035310951935,1.0492958489659103,1.0426092495634738,0.9573794989013251,6.69519204548427,0.9879517484794953,0.15610690893588675,0.9591405485245469,0.16854230298196995,0.9952363113318452,0.9690033844365328,1.0390594701322895,0.17667896290548418,0.1944909275318331,1.1113296170620395,0.22419158648334833,0.2185449989165422,1.114956812193965,0.974638948521259,1.1141361713208484,0.997462859933415,0.9739346883422942,1.0885127156858592,6.769366504251957,0.9883339521959889,0.964776340709736,0.22341338169750616
2019-07-12,7.757192029271807,7.948022036118941,7.237560883812282,7.65635066873887,1.0660659252473519,8.119919228553773,7.513220567703247,6.844713663232738,7.884811010360718,0.9961416832876722,6.989445435083829,6.5764670309267546,7.98688912987709,0.9446989949972076,1.0798584418292858,1.1113296170620395,0.21776067503019308,1.0492958489659103,0.16854230298196995,0.12531889549004402,1.114956812193965,0.9879517484794953,0.12122302776072234,1.0782845901039892,1.0633803353259557,1.0536787036210742,0.964776340709736,6.703589191436768,0.9883339521959889,0.16901878963510752,0.9654808289891635,0.14210813976927225,0.9838770736574944,0.974638948521259,1.0426092495634738,0.18220987468569494,0.18034158417063595,1.0822187099152152,0.22341338169750616,0.1944909275318331,1.102375892741342,0.9591405485245469,1.101419857187687,0.9961254418679896,0.9887286000595787,1.0712035310951935,6.776521866023541,0.9974564064803831,0.9651286418745655,0.2185449989165422
2019-07-15,7.7698068686894,7.954703781821511,7.247798488451087,7.658670902252197,1.0705439792446902,8.13464605808258,7.527333498001099,6.849317006407113,7.8939469623565675,0.9926931424445001,7.005011954674354,6.586437457486203,7.983614736795426,0.9573794989013251,1.0826120454710355,1.0822187099152152,0.22419158648334833,1.0633803353259557,0.14210813976927225,0.12122302776072234,1.102375892741342,0.9883339521959889,0.11977040519226158,1.0665101648824782,1.0649299712820168,1.0660659252473519,0.9651286418745655,6.712005003520421,0.9974564064803831,0.19571486110453054,0.9601973379688039,0.12531889549004402,0.9923330014913391,0.9591405485245469,1.0536787036210742,0.18160146436454597,0.16854230298196995,1.0885127156858592,0.2185449989165422,0.18034158417063595,1.0705242666226722,0.9654808289891635,1.114956812193965,0.9950688805241954,0.9961416832876722,1.0782845901039892,6.783109138906002,0.997462859933415,0.9739346883422942,0.1944909275318331
2019-07-16,7.782049802371434,7.9598352475599805,7.257673601482225,7.661015847150018,1.0574109211003546,8.145985627174378,7.539731020927429,6.852624712319209,7.900316925048828,0.9805151310671394,7.02017114162445,6.596099607568038,7.979894727468491,0.964776340709736,1.1125096237295005,1.0885127156858592,0.22341338169750616,1.0649299712820168,0.12531889549004402,0.11977040519226158,1.0705242666226722,0.9974564064803831,0.13432047649131673,1.0492958489659103,1.0390594701322895,1.0705439792446902,0.9739346883422942,6.720351130621774,0.997462859933415,0.21639167144085,0.9446989949972076,0.12122302776072234,0.9879517484794953,0.9654808289891635,1.0660659252473519,0.1489469730260095,0.14210813976927225,1.0712035310951935,0.1944909275318331,0.16854230298196995,1.0798584418292858,0.9601973379688039,1.102375892741342,0.9690033844365328,0.9926931424445001,1.0665101648824782,6.789892488718033,0.9961254418679896,0.9887286000595787,0.18034158417063595
2019-07-18,7.808563814844404,7.970145893096924,7.278328120190165,7.664492848340203,1.03864904497566,8.155263447761536,7.564751527309418,6.858588335431855,7.913691987991333,0.9631176339727013,7.048310606296246,6.614726774316085,7.9794476449489595,0.9739346883422942,1.0822187099152152,1.0782845901039892,0.1944909275318331,1.0426092495634738,0.11977040519226158,0.14335373877679428,1.0826120454710355,0.9961254418679896,0.1460828747181877,1.0649299712820168,1.0536787036210742,1.0442773769694464,0.9961416832876722,6.7357564667293,0.9950688805241954,0.22419158648334833,0.964776340709736,0.13432047649131673,0.9974564064803831,0.9446989949972076,1.0574109211003546,0.15610690893588675,0.12122302776072234,1.0665101648824782,0.16854230298196995,0.12531889549004402,1.1125096237295005,0.9573794989013251,1.0798584418292858,0.9591405485245469,0.9683366690445484,1.0633803353259557,6.803263756632805,0.9690033844365328,0.9926931424445001,0.14210813976927225
