Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2019-06-21,0.22900394838579144,0.9952363113318452,1.0661415971853323,0.997462859933415,1.0826120454710355,0.9962768874029083,1.0870622613082923,0.9923330014913391,1.0480922795696206,0.9246927314777497,1.1141361713208482,0.16901878963542663,1.0977278698073223,0.9522570925332128,0.14160582616404724,1.0932157064309238,1.1014198571876868,0.9430634099897475,0.9683441998086727,0.1489469730263849,0.20160857198558585,1.0798584418292858,0.9838770736574944,0.1829085037254943,0.15119346084857,1.0705242666226722,0.9974564064803831,1.0747560351731478,0.17667896290581664,0.1816014643648608,1.102375892741342,0.9725798462444717,0.9336301294868159,1.1149568121939648,0.9784064364464954,0.9883339521959889,0.18346335693121016,0.21040462055450115,0.1784901874922481,0.16043957218292068,0.9879517484794953,0.19283991814785115,0.18603104996884737,0.9497082812595066,0.9910747572865116,0.18220987468601432,1.072704997483957,1.0702438053857375,1.0608087929358174,0.9571531063035171,0.15810360739652457,0.1786964730568508,1.0599884177067482,1.078037668911448,0.9573819365385272,0.15610690893623616,1.0763967192202744,0.15493235679817266,1.099368819498496,0.9555548926601697
2019-06-24,0.21040462055450115,0.9838770736574944,1.0747560351731478,0.9961254418679896,1.1125096237295005,0.9910747572865116,1.072704997483957,0.9879517484794953,1.0661415971853323,0.9430634099897475,1.1014198571876868,0.19571486110479994,1.0932157064309238,0.9725798462444717,0.15610690893623616,1.1141361713208482,1.1149568121939648,0.9522570925332128,0.9555548926601697,0.14160582616404724,0.19283991814785115,1.0826120454710355,0.9923330014913391,0.1786964730568508,0.15493235679817266,1.0798584418292858,0.997462859933415,1.0608087929358174,0.18220987468601432,0.1489469730263849,1.0705242666226722,0.9683441998086727,0.9497082812595066,1.102375892741342,0.9962768874029083,0.9974564064803831,0.1829085037254943,0.20160857198558585,0.15810360739652457,0.17667896290581664,0.9883339521959889,0.18603104996884737,0.18346335693121016,0.9573819365385272,0.9952363113318452,0.1816014643648608,1.0480922795696206,1.0763967192202744,1.078037668911448,0.9784064364464954,0.15119346084857,0.1784901874922481,1.0702438053857375,1.0977278698073223,0.9571531063035171,0.16901878963542663,1.099368819498496,0.16043957218292068,1.0870622613082923,0.9336301294868159
2019-07-08,0.15493235679817266,0.9591405485245469,1.0798584418292858,0.9651286418745655,1.0390594701322895,0.9690033844365328,1.1149568121939648,0.9601973379688039,1.0705242666226722,0.9962768874029083,1.0712035310951935,0.12531889549041514,1.0822187099152152,0.9952363113318452,0.16854230298225387,1.0885127156858592,1.0782845901039892,0.9910747572865116,0.9923330014913391,0.18034158417090398,0.17667896290581664,1.0649299712820168,0.9654808289891635,0.14160582616404724,0.2163916714410887,1.0633803353259557,0.964776340709736,1.0826120454710355,0.22341338169773098,0.19449092753208375,1.0492958489659103,0.9838770736574944,0.9883339521959889,1.0665101648824782,0.9950688805241954,0.9573794989013251,0.1489469730263849,0.16043957218292068,0.16901878963542663,0.22419158648357398,0.9446989949972076,0.18220987468601432,0.1816014643648608,0.9974564064803831,0.974638948521259,0.21854499891676912,1.102375892741342,1.0932157064309238,1.1125096237295005,0.9961254418679896,0.19571486110479994,0.15610690893623616,1.0977278698073223,1.1113296170620395,0.997462859933415,0.14210813976960363,1.1141361713208482,0.21776067503042737,1.1014198571876868,0.9879517484794953
2019-07-10,0.16043957218292068,0.9654808289891635,1.0826120454710355,0.9739346883422942,1.0426092495634738,0.974638948521259,1.102375892741342,0.9446989949972076,1.0798584418292858,0.9910747572865116,1.0782845901039892,0.12122302776110234,1.0885127156858592,0.9838770736574944,0.14210813976960363,1.0712035310951935,1.0665101648824782,0.9952363113318452,0.9879517484794953,0.16854230298225387,0.18220987468601432,1.0390594701322895,0.9601973379688039,0.15610690893623616,0.21776067503042737,1.0649299712820168,0.9651286418745655,1.1125096237295005,0.21854499891676912,0.18034158417090398,1.0633803353259557,0.9923330014913391,0.9974564064803831,1.0492958489659103,0.9690033844365328,0.964776340709736,0.14160582616404724,0.17667896290581664,0.19571486110479994,0.22341338169773098,0.9573794989013251,0.1816014643648608,0.1489469730263849,0.997462859933415,0.9591405485245469,0.19449092753208375,1.0705242666226722,1.1141361713208482,1.1113296170620395,0.9950688805241954,0.2163916714410887,0.16901878963542663,1.0932157064309238,1.0822187099152152,0.9961254418679896,0.12531889549041514,1.1014198571876868,0.22419158648357398,1.1149568121939648,0.9883339521959889
2019-07-11,0.17667896290581664,0.9601973379688039,1.1125096237295005,0.9887286000595787,1.0536787036210742,0.9591405485245469,1.0705242666226722,0.9573794989013251,1.0826120454710355,0.9952363113318452,1.0665101648824782,0.1197704051926403,1.0712035310951935,0.9923330014913391,0.12531889549041514,1.0782845901039892,1.0492958489659103,0.9838770736574944,0.9883339521959889,0.14210813976960363,0.1816014643648608,1.0426092495634738,0.9446989949972076,0.16901878963542663,0.22419158648357398,1.0390594701322895,0.9739346883422942,1.1113296170620395,0.19449092753208375,0.16854230298225387,1.0649299712820168,0.9879517484794953,0.997462859933415,1.0633803353259557,0.974638948521259,0.9651286418745655,0.15610690893623616,0.18220987468601432,0.2163916714410887,0.21854499891676912,0.964776340709736,0.1489469730263849,0.14160582616404724,0.9961254418679896,0.9654808289891635,0.18034158417090398,1.0798584418292858,1.1014198571876868,1.0822187099152152,0.9690033844365328,0.21776067503042737,0.19571486110479994,1.1141361713208482,1.0885127156858592,0.9950688805241954,0.12122302776110234,1.1149568121939648,0.22341338169773098,1.102375892741342,0.9974564064803831
2019-07-12,0.18220987468601432,0.9446989949972076,1.1113296170620395,0.9961416832876722,1.0660659252473519,0.9654808289891635,1.0798584418292858,0.964776340709736,1.1125096237295005,0.9838770736574944,1.0492958489659103,0.13432047649164983,1.0782845901039892,0.9879517484794953,0.12122302776110234,1.0665101648824782,1.0633803353259557,0.9923330014913391,0.9974564064803831,0.12531889549041514,0.1489469730263849,1.0536787036210742,0.9573794989013251,0.19571486110479994,0.22341338169773098,1.0426092495634738,0.9887286000595787,1.0822187099152152,0.18034158417090398,0.14210813976960363,1.0390594701322895,0.9883339521959889,0.9961254418679896,1.0649299712820168,0.9591405485245469,0.9739346883422942,0.16901878963542663,0.1816014643648608,0.21776067503042737,0.19449092753208375,0.9651286418745655,0.14160582616404724,0.15610690893623616,0.9950688805241954,0.9601973379688039,0.16854230298225387,1.0826120454710355,1.1149568121939648,1.0885127156858592,0.974638948521259,0.22419158648357398,0.2163916714410887,1.1014198571876868,1.0712035310951935,0.9690033844365328,0.1197704051926403,1.102375892741342,0.21854499891676912,1.0705242666226722,0.997462859933415
2019-07-29,0.21854499891676912,0.9572026900041721,1.0536787036210742,0.9095337192105996,1.0015325290265937,0.9683366690445484,1.0649299712820168,0.9565068937687976,1.0426092495634738,0.9654808289891635,1.0322702282171543,0.16163536535049286,1.0442773769694464,0.9446989949972076,0.12461508595808818,1.03864904497566,1.0296435922889586,0.9601973379688039,0.964776340709736,0.12358788572416025,0.18034158417090398,1.009005625749109,0.9547670651964385,0.12122302776110234,0.1460828747184849,1.0262664715960437,0.9356299085216028,1.0660659252473519,0.13577027079434068,0.13036686093041663,1.0326454098511924,0.9573794989013251,0.9739346883422942,1.0315198649490782,0.9805151310671394,0.9516355314920227,0.12531889549041514,0.19449092753208375,0.13432047649164983,0.1361872847966405,0.9575505881218594,0.16854230298225387,0.14210813976960363,0.9887286000595787,0.9631176339727013,0.1363246781125437,1.0390594701322895,1.0665101648824782,1.0705439792446902,0.9926931424445001,0.1433537387771006,0.1197704051926403,1.0782845901039892,1.0574109211003546,0.9961416832876722,0.13293932886277218,1.0492958489659103,0.1413678770644033,1.0633803353259557,0.9651286418745655
2019-07-30,0.19449092753208375,0.9547670651964385,1.0660659252473519,0.9178843443175162,1.0161787400271967,0.9631176339727013,1.0390594701322895,0.9575505881218594,1.0536787036210742,0.9601973379688039,1.0296435922889586,0.1778767562857592,1.03864904497566,0.9573794989013251,0.13293932886277218,1.0322702282171543,1.0315198649490782,0.9446989949972076,0.9651286418745655,0.12461508595808818,0.16854230298225387,1.0015325290265937,0.9565068937687976,0.1197704051926403,0.1413678770644033,1.009005625749109,0.9095337192105996,1.0705439792446902,0.1363246781125437,0.12358788572416025,1.0262664715960437,0.964776340709736,0.9887286000595787,1.0326454098511924,0.9683366690445484,0.9356299085216028,0.12122302776110234,0.18034158417090398,0.1433537387771006,0.13577027079434068,0.9516355314920227,0.14210813976960363,0.12531889549041514,0.9961416832876722,0.9572026900041721,0.13036686093041663,1.0426092495634738,1.0492958489659103,1.0574109211003546,0.9805151310671394,0.1460828747184849,0.13432047649164983,1.0665101648824782,1.0442773769694464,0.9926931424445001,0.16163536535049286,1.0633803353259557,0.1361872847966405,1.0649299712820168,0.9739346883422942
2019-07-31,0.18034158417090398,0.9565068937687976,1.0705439792446902,0.9130132073633563,1.0107859627745694,0.9572026900041721,1.0426092495634738,0.9516355314920227,1.0660659252473519,0.9446989949972076,1.0315198649490782,0.19486904083944354,1.0322702282171543,0.964776340709736,0.16163536535049286,1.0296435922889586,1.0326454098511924,0.9573794989013251,0.9739346883422942,0.13293932886277218,0.14210813976960363,1.0161787400271967,0.9575505881218594,0.13432047649164983,0.1361872847966405,1.0015325290265937,0.9178843443175162,1.0574109211003546,0.13036686093041663,0.12461508595808818,1.009005625749109,0.9651286418745655,0.9961416832876722,1.0262664715960437,0.9631176339727013,0.9095337192105996,0.1197704051926403,0.16854230298225387,0.1460828747184849,0.1363246781125437,0.9356299085216028,0.12531889549041514,0.12122302776110234,0.9926931424445001,0.9547670651964385,0.12358788572416025,1.0536787036210742,1.0633803353259557,1.0442773769694464,0.9683366690445484,0.1413678770644033,0.1433537387771006,1.0492958489659103,1.03864904497566,0.9805151310671394,0.1778767562857592,1.0649299712820168,0.13577027079434068,1.0390594701322895,0.9887286000595787
2019-08-01,0.16854230298225387,0.9575505881218594,1.0574109211003546,0.9074462178431683,1.004622815498563,0.9547670651964385,1.0536787036210742,0.9356299085216028,1.0705439792446902,0.9573794989013251,1.0326454098511924,0.21047311898264287,1.0296435922889586,0.9651286418745655,0.1778767562857592,1.0315198649490782,1.0262664715960437,0.964776340709736,0.9887286000595787,0.16163536535049286,0.12531889549041514,1.0107859627745694,0.9516355314920227,0.1433537387771006,0.13577027079434068,1.0161787400271967,0.9130132073633563,1.0442773769694464,0.12358788572416025,0.13293932886277218,1.0015325290265937,0.9739346883422942,0.9926931424445001,1.009005625749109,0.9572026900041721,0.9178843443175162,0.13432047649164983,0.14210813976960363,0.1413678770644033,0.13036686093041663,0.9095337192105996,0.12122302776110234,0.1197704051926403,0.9805151310671394,0.9565068937687976,0.12461508595808818,1.0660659252473519,1.0649299712820168,1.03864904497566,0.9631176339727013,0.1361872847966405,0.1460828747184849,1.0633803353259557,1.0322702282171543,0.9683366690445484,0.19486904083944354,1.0390594701322895,0.1363246781125437,1.0426092495634738,0.9961416832876722
2019-08-02,0.14210813976960363,0.9516355314920227,1.0442773769694464,0.9133613308036588,1.0433227408266461,0.9565068937687976,1.0660659252473519,0.9095337192105996,1.0574109211003546,0.964776340709736,1.0262664715960437,0.22280670608164788,1.0315198649490782,0.9739346883422942,0.19486904083944354,1.0326454098511924,1.009005625749109,0.9651286418745655,0.9961416832876722,0.1778767562857592,0.12122302776110234,1.004622815498563,0.9356299085216028,0.1460828747184849,0.1363246781125437,1.0107859627745694,0.9074462178431683,1.03864904497566,0.12461508595808818,0.16163536535049286,1.0161787400271967,0.9887286000595787,0.9805151310671394,1.0015325290265937,0.9547670651964385,0.9130132073633563,0.1433537387771006,0.12531889549041514,0.1361872847966405,0.12358788572416025,0.9178843443175162,0.1197704051926403,0.13432047649164983,0.9683366690445484,0.9575505881218594,0.13293932886277218,1.0705439792446902,1.0390594701322895,1.0322702282171543,0.9572026900041721,0.13577027079434068,0.1413678770644033,1.0649299712820168,1.0296435922889586,0.9631176339727013,0.21047311898264287,1.0426092495634738,0.13036686093041663,1.0536787036210742,0.9926931424445001
2019-08-05,0.12531889549041514,0.9356299085216028,1.03864904497566,0.9227558192555986,1.0540539630820462,0.9575505881218594,1.0705439792446902,0.9178843443175162,1.0442773769694464,0.9651286418745655,1.009005625749109,0.22886189056670406,1.0326454098511924,0.9887286000595787,0.21047311898264287,1.0262664715960437,1.0015325290265937,0.9739346883422942,0.9926931424445001,0.19486904083944354,0.1197704051926403,1.0433227408266461,0.9095337192105996,0.1413678770644033,0.13036686093041663,1.004622815498563,0.9133613308036588,1.0322702282171543,0.13293932886277218,0.1778767562857592,1.0107859627745694,0.9961416832876722,0.9683366690445484,1.0161787400271967,0.9565068937687976,0.9074462178431683,0.1460828747184849,0.12122302776110234,0.13577027079434068,0.12461508595808818,0.9130132073633563,0.13432047649164983,0.1433537387771006,0.9631176339727013,0.9516355314920227,0.16163536535049286,1.0574109211003546,1.0426092495634738,1.0296435922889586,0.9547670651964385,0.1363246781125437,0.1361872847966405,1.0390594701322895,1.0315198649490782,0.9572026900041721,0.22280670608164788,1.0536787036210742,0.12358788572416025,1.0660659252473519,0.9805151310671394
2019-08-06,0.12122302776110234,0.9095337192105996,1.0322702282171543,0.8890050263956684,1.0155007984974331,0.9516355314920227,1.0574109211003546,0.9130132073633563,1.03864904497566,0.9739346883422942,1.0015325290265937,0.2552520539168983,1.0262664715960437,0.9961416832876722,0.22280670608164788,1.009005625749109,1.0161787400271967,0.9887286000595787,0.9805151310671394,0.21047311898264287,0.13432047649164983,1.0540539630820462,0.9178843443175162,0.1361872847966405,0.12358788572416025,1.0433227408266461,0.9227558192555986,1.0296435922889586,0.16163536535049286,0.19486904083944354,1.004622815498563,0.9926931424445001,0.9631176339727013,1.0107859627745694,0.9575505881218594,0.9133613308036588,0.1413678770644033,0.1197704051926403,0.1363246781125437,0.13293932886277218,0.9074462178431683,0.1433537387771006,0.1460828747184849,0.9572026900041721,0.9356299085216028,0.1778767562857592,1.0442773769694464,1.0536787036210742,1.0315198649490782,0.9565068937687976,0.13036686093041663,0.13577027079434068,1.0426092495634738,1.0326454098511924,0.9547670651964385,0.22886189056670406,1.0660659252473519,0.12461508595808818,1.0705439792446902,0.9683366690445484
