Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2019-11-12,8.306177291870117,8.739483792328151,60.79674747644523,0.1486919657450402,8.722653770446778,1.0701349179338406,0.9750239971491179,0.16449350446851163,0.35710591989256985,0.9996676560707504,0.26565215858817387,1.0913294199697,0.38113850168452407,1.1726395114842718,0.9494076477293676,0.2781700185808045,0.9743836295617421,0.18799709407694934,0.19248311557447373,1.1591519998060007,0.4094502449906125,1.1699423805519409,0.15889958289088607,0.33021096680918377,0.9874776331661206,0.995529602437838,0.22339273757092773,0.9682051177717682,0.18715009146541167,1.1156069409905884,0.3946843826612274,0.21874162450480902,0.1869284919847558,1.171098187693419,0.991785850763277,0.9959919560089222,1.1406550001057956,0.27229511909730125,1.1143281741116033,0.41130872770704907,1.1474191390841475,1.13384320139814,0.16263280739782549,0.35893838405103407,0.33617290282862516,0.9878571374075753,0.19096342380207826,0.16518792643796257,0.2634149018172176,63.364927271756635,1.0763003368983604,0.34295324773556385,0.20679620318016423,1.1194424200576432,0.2774183033294405,0.22474492915924973,1.1271677360297396,1.1149761008715935,0.23185667359900614,0.36561695502148933,0.97214249731137,0.98943314226258,0.9979770914952444,0.9857143071563826,0.16883818726591238,1.0635837347177308,1.1491328999610255,0.9985699317425576,0.17437167685587177,0.3001507686148151,0.9977019140864024,0.951328956232085,0.1860186666208645,1.0635837347177308,0.2638211565387517,0.9961645533758341,0.9898477412925176,1.065895844205118,0.961255425363622,1.1009630031653004
2019-11-13,8.328967170715332,8.758084714229284,59.437584264618934,0.15889958289088607,8.754841423034668,1.1009630031653004,0.9676404817139548,0.17437167685587177,0.34295324773556385,0.9977019140864024,0.25777609593011785,1.1271677360297396,0.35893838405103407,1.1699423805519409,0.951328956232085,0.27229511909730125,0.97214249731137,0.1860186666208645,0.22339273757092773,1.171098187693419,0.38113850168452407,1.13384320139814,0.16263280739782549,0.31481275439688694,0.9985699317425576,0.9682051177717682,0.23185667359900614,0.9898477412925176,0.1869284919847558,1.0913294199697,0.41130872770704907,0.22474492915924973,0.19096342380207826,1.1726395114842718,0.9961645533758341,0.9996676560707504,1.1491328999610255,0.26565215858817387,1.1149761008715935,0.4094502449906125,1.1143281741116033,1.1194424200576432,0.16518792643796257,0.35710591989256985,0.36561695502148933,0.9857143071563826,0.20679620318016423,0.16883818726591238,0.3001507686148151,60.79674747644523,1.065895844205118,0.33021096680918377,0.21874162450480902,1.1474191390841475,0.2781700185808045,0.2638211565387517,1.1406550001057956,1.1045107192894332,0.2634149018172176,0.3946843826612274,0.9494076477293676,0.961255425363622,0.9959919560089222,0.991785850763277,0.19248311557447373,1.0763003368983604,1.1591519998060007,0.9878571374075753,0.18799709407694934,0.33617290282862516,0.9743836295617421,0.98943314226258,0.18715009146541167,1.0701349179338406,0.2774183033294405,0.995529602437838,0.9979770914952444,1.0635837347177308,0.9750239971491179,1.1156069409905884
2019-11-14,8.347399349212646,8.757838626536689,53.05177631638857,0.16263280739782549,8.78207187652588,1.1156069409905884,0.963772250005025,0.18799709407694934,0.33021096680918377,0.9743836295617421,0.2570794249624227,1.1406550001057956,0.35710591989256985,1.13384320139814,0.98943314226258,0.26565215858817387,0.9494076477293676,0.18715009146541167,0.23185667359900614,1.1726395114842718,0.35893838405103407,1.1194424200576432,0.16518792643796257,0.3009656918705636,0.9878571374075753,0.9898477412925176,0.2634149018172176,0.9979770914952444,0.19096342380207826,1.1271677360297396,0.4094502449906125,0.2638211565387517,0.20679620318016423,1.1699423805519409,0.995529602437838,0.9977019140864024,1.1591519998060007,0.25777609593011785,1.1045107192894332,0.38113850168452407,1.1149761008715935,1.1474191390841475,0.16883818726591238,0.34295324773556385,0.3946843826612274,0.991785850763277,0.21874162450480902,0.19248311557447373,0.33617290282862516,59.437584264618934,1.0635837347177308,0.31481275439688694,0.22474492915924973,1.1143281741116033,0.27229511909730125,0.2774183033294405,1.1491328999610255,1.0909244204272766,0.3001507686148151,0.41130872770704907,0.951328956232085,0.9750239971491179,0.9996676560707504,0.9961645533758341,0.22339273757092773,1.065895844205118,1.171098187693419,0.9857143071563826,0.1860186666208645,0.36561695502148933,0.97214249731137,0.961255425363622,0.1869284919847558,1.1009630031653004,0.2781700185808045,0.9682051177717682,0.9959919560089222,1.0701349179338406,0.9676404817139548,1.0913294199697
2019-11-18,8.363744897842407,8.751354876814677,50.89267999094262,0.16518792643796257,8.806905794143677,1.0913294199697,0.9444324287742129,0.1860186666208645,0.31481275439688694,0.97214249731137,0.2553653075649355,1.1491328999610255,0.34295324773556385,1.1194424200576432,0.961255425363622,0.25777609593011785,0.951328956232085,0.1869284919847558,0.2634149018172176,1.1699423805519409,0.35710591989256985,1.1474191390841475,0.16883818726591238,0.2724465967297296,0.9857143071563826,0.9979770914952444,0.3001507686148151,0.9959919560089222,0.20679620318016423,1.1406550001057956,0.38113850168452407,0.2774183033294405,0.21874162450480902,1.13384320139814,0.9682051177717682,0.9743836295617421,1.171098187693419,0.2570794249624227,1.0909244204272766,0.35893838405103407,1.1045107192894332,1.1143281741116033,0.19248311557447373,0.33021096680918377,0.41130872770704907,0.9961645533758341,0.22474492915924973,0.22339273757092773,0.36561695502148933,53.05177631638857,1.0701349179338406,0.3009656918705636,0.2638211565387517,1.1149761008715935,0.26565215858817387,0.2781700185808045,1.1591519998060007,1.068645714362871,0.33617290282862516,0.4094502449906125,0.98943314226258,0.9676404817139548,0.9977019140864024,0.995529602437838,0.23185667359900614,1.0635837347177308,1.1726395114842718,0.991785850763277,0.18715009146541167,0.3946843826612274,0.9494076477293676,0.9750239971491179,0.19096342380207826,1.1156069409905884,0.27229511909730125,0.9898477412925176,0.9996676560707504,1.1009630031653004,0.963772250005025,1.1271677360297396
2019-12-26,8.81143569946289,8.998757385401895,59.75237552515906,0.1388148654288669,8.967664527893067,1.0413910496499403,0.982286731669971,0.21630487806626214,0.17221631250802524,0.9899055853082352,0.19035215601592018,1.0764982178757625,0.17059891685271786,1.0435086244862146,0.9613526294758764,0.19931542270362487,0.9655395321418251,0.21527708205117022,0.14780188063664043,1.0581275992598131,0.17605345176610948,1.023668928479745,0.13978100145861663,0.1783696724277792,0.9408867983109072,0.960959551249766,0.1424115046876937,0.9735953478146065,0.2042827218412142,1.0625268975381865,0.1765646734305958,0.2095538250271917,0.1992960862039397,1.0779672952662824,0.9370186694722724,0.9944460412729837,1.0515141080618846,0.1951104923450149,1.0532543484728418,0.17707607546563098,1.0654369200207587,1.0389836217324588,0.14031282961586586,0.16420032002295684,0.15125957565056558,0.951845982335563,0.1989344348144637,0.14537240930105522,0.15408118167210536,56.394983359289164,1.0507054156467024,0.17405181356806676,0.20820371510346267,1.0630006278789796,0.20108531724613904,0.20504427761021257,1.0563871366810516,1.0616081911656292,0.14577278472542632,0.1544078074074401,0.9471822226281118,0.9858293847738683,0.9869321348333028,0.939597319161067,0.1471696611043619,1.045690040569423,1.059519702721457,0.9453995124190191,0.21942419328987814,0.1412502991684819,0.9974235128608129,0.9835751280101618,0.20758412807873736,1.0442569292674786,0.20896792489842683,0.9344166577363306,0.9833151595106218,1.0578699431973726,0.9745570731162128,1.0381669779535039
2019-12-27,8.834221458435058,9.022331213222158,60.01427867999108,0.13978100145861663,8.99175534248352,1.0381669779535039,0.9954911753103074,0.21942419328987814,0.17405181356806676,0.9974235128608129,0.19038867159134826,1.0563871366810516,0.16420032002295684,1.023668928479745,0.9835751280101618,0.1951104923450149,0.9471822226281118,0.20758412807873736,0.1424115046876937,1.0779672952662824,0.17059891685271786,1.0389836217324588,0.14031282961586586,0.18209232343699155,0.9453995124190191,0.9735953478146065,0.14577278472542632,0.9833151595106218,0.1992960862039397,1.0764982178757625,0.17707607546563098,0.20504427761021257,0.1989344348144637,1.0435086244862146,0.9344166577363306,0.9899055853082352,1.059519702721457,0.19035215601592018,1.0616081911656292,0.17605345176610948,1.0532543484728418,1.0630006278789796,0.14537240930105522,0.17221631250802524,0.1544078074074401,0.939597319161067,0.20820371510346267,0.1471696611043619,0.1412502991684819,59.75237552515906,1.0578699431973726,0.1783696724277792,0.2095538250271917,1.0654369200207587,0.19931542270362487,0.20896792489842683,1.0515141080618846,1.0758789179060122,0.15408118167210536,0.1765646734305958,0.9613526294758764,0.9745570731162128,0.9944460412729837,0.9370186694722724,0.14780188063664043,1.0507054156467024,1.0581275992598131,0.951845982335563,0.21527708205117022,0.15125957565056558,0.9655395321418251,0.9858293847738683,0.2042827218412142,1.0413910496499403,0.20108531724613904,0.960959551249766,0.9869321348333028,1.0442569292674786,0.982286731669971,1.0625268975381865
2019-12-30,8.853225345611571,9.03384969395579,55.84860702784716,0.14031282961586586,9.007707643508912,1.0625268975381865,0.9870634017612132,0.21527708205117022,0.1783696724277792,0.9655395321418251,0.18890779282272296,1.0515141080618846,0.17221631250802524,1.0389836217324588,0.9858293847738683,0.19035215601592018,0.9613526294758764,0.2042827218412142,0.14577278472542632,1.0435086244862146,0.16420032002295684,1.0630006278789796,0.14537240930105522,0.18563203781918147,0.951845982335563,0.9833151595106218,0.15408118167210536,0.9869321348333028,0.1989344348144637,1.0563871366810516,0.17605345176610948,0.20896792489842683,0.20820371510346267,1.023668928479745,0.960959551249766,0.9974235128608129,1.0581275992598131,0.19038867159134826,1.0758789179060122,0.17059891685271786,1.0616081911656292,1.0654369200207587,0.1471696611043619,0.17405181356806676,0.1765646734305958,0.9370186694722724,0.2095538250271917,0.14780188063664043,0.15125957565056558,60.01427867999108,1.0442569292674786,0.18209232343699155,0.20504427761021257,1.0532543484728418,0.1951104923450149,0.20108531724613904,1.059519702721457,1.0770061973449496,0.1412502991684819,0.17707607546563098,0.9835751280101618,0.982286731669971,0.9899055853082352,0.9344166577363306,0.1424115046876937,1.0578699431973726,1.0779672952662824,0.939597319161067,0.20758412807873736,0.1544078074074401,0.9471822226281118,0.9745570731162128,0.1992960862039397,1.0381669779535039,0.19931542270362487,0.9735953478146065,0.9944460412729837,1.0413910496499403,0.9954911753103074,1.0764982178757625
2020-01-02,8.873420829772948,9.05927492582677,60.37830459828227,0.14537240930105522,9.0372145652771,1.0764982178757625,0.9760671174202781,0.20758412807873736,0.18209232343699155,0.9471822226281118,0.18666719102651297,1.059519702721457,0.17405181356806676,1.0630006278789796,0.9745570731162128,0.19038867159134826,0.9835751280101618,0.1992960862039397,0.15408118167210536,1.023668928479745,0.17221631250802524,1.0654369200207587,0.1471696611043619,0.1841809162758733,0.939597319161067,0.9869321348333028,0.1412502991684819,0.9944460412729837,0.20820371510346267,1.0515141080618846,0.17059891685271786,0.20108531724613904,0.2095538250271917,1.0389836217324588,0.9735953478146065,0.9655395321418251,1.0779672952662824,0.18890779282272296,1.0770061973449496,0.16420032002295684,1.0758789179060122,1.0532543484728418,0.14780188063664043,0.1783696724277792,0.17707607546563098,0.9344166577363306,0.20504427761021257,0.1424115046876937,0.1544078074074401,55.84860702784716,1.0413910496499403,0.18563203781918147,0.20896792489842683,1.0616081911656292,0.19035215601592018,0.19931542270362487,1.0581275992598131,1.065007913990686,0.15125957565056558,0.17605345176610948,0.9858293847738683,0.9954911753103074,0.9974235128608129,0.960959551249766,0.14577278472542632,1.0442569292674786,1.0435086244862146,0.9370186694722724,0.2042827218412142,0.1765646734305958,0.9613526294758764,0.982286731669971,0.1989344348144637,1.0625268975381865,0.1951104923450149,0.9833151595106218,0.9899055853082352,1.0381669779535039,0.9870634017612132,1.0563871366810516
2020-01-03,8.893704452514648,9.075065205340199,57.332801913721426,0.1471696611043619,9.06412968635559,1.0563871366810516,0.9928848323090185,0.2042827218412142,0.18563203781918147,0.9613526294758764,0.19042928875343496,1.0581275992598131,0.1783696724277792,1.0654369200207587,0.982286731669971,0.18890779282272296,0.9858293847738683,0.1989344348144637,0.1412502991684819,1.0389836217324588,0.17405181356806676,1.0532543484728418,0.14780188063664043,0.18134010531229805,0.9370186694722724,0.9944460412729837,0.15125957565056558,0.9899055853082352,0.2095538250271917,1.059519702721457,0.16420032002295684,0.19931542270362487,0.20504427761021257,1.0630006278789796,0.9833151595106218,0.9471822226281118,1.0435086244862146,0.18666719102651297,1.065007913990686,0.17221631250802524,1.0770061973449496,1.0616081911656292,0.1424115046876937,0.18209232343699155,0.17605345176610948,0.960959551249766,0.20896792489842683,0.14577278472542632,0.1765646734305958,60.37830459828227,1.0381669779535039,0.1841809162758733,0.20108531724613904,1.0758789179060122,0.19038867159134826,0.1951104923450149,1.0779672952662824,1.0833580859533332,0.1544078074074401,0.17059891685271786,0.9745570731162128,0.9870634017612132,0.9655395321418251,0.9735953478146065,0.15408118167210536,1.0413910496499403,1.023668928479745,0.9344166577363306,0.1992960862039397,0.17707607546563098,0.9835751280101618,0.9954911753103074,0.20820371510346267,1.0764982178757625,0.19035215601592018,0.9869321348333028,0.9974235128608129,1.0625268975381865,0.9760671174202781,1.0515141080618846
2020-01-06,8.916525592803955,9.099738796885413,60.42808260264851,0.14780188063664043,9.097842741012574,1.0515141080618846,0.9747119393736652,0.1992960862039397,0.1841809162758733,0.9835751280101618,0.19825065513417964,1.0779672952662824,0.18209232343699155,1.0532543484728418,0.9954911753103074,0.18666719102651297,0.9745570731162128,0.20820371510346267,0.15125957565056558,1.0630006278789796,0.1783696724277792,1.0616081911656292,0.1424115046876937,0.16587751043162002,0.9344166577363306,0.9899055853082352,0.1544078074074401,0.9974235128608129,0.20504427761021257,1.0581275992598131,0.17221631250802524,0.1951104923450149,0.20896792489842683,1.0654369200207587,0.9869321348333028,0.9613526294758764,1.023668928479745,0.19042928875343496,1.0833580859533332,0.17405181356806676,1.065007913990686,1.0758789179060122,0.14577278472542632,0.18563203781918147,0.17059891685271786,0.9735953478146065,0.20108531724613904,0.15408118167210536,0.17707607546563098,57.332801913721426,1.0625268975381865,0.18134010531229805,0.19931542270362487,1.0770061973449496,0.18890779282272296,0.19035215601592018,1.0435086244862146,1.0745356913613104,0.1765646734305958,0.16420032002295684,0.982286731669971,0.9760671174202781,0.9471822226281118,0.9833151595106218,0.1412502991684819,1.0381669779535039,1.0389836217324588,0.960959551249766,0.1989344348144637,0.17605345176610948,0.9858293847738683,0.9870634017612132,0.2095538250271917,1.0563871366810516,0.19038867159134826,0.9944460412729837,0.9655395321418251,1.0764982178757625,0.9928848323090185,1.059519702721457
2020-01-07,8.937610359191895,9.118600321496123,58.89445139355708,0.1424115046876937,9.119578218460083,1.059519702721457,0.9862356437072501,0.1989344348144637,0.18134010531229805,0.9858293847738683,0.19296223563745651,1.0435086244862146,0.18563203781918147,1.0616081911656292,0.9870634017612132,0.19042928875343496,0.982286731669971,0.2095538250271917,0.1544078074074401,1.0654369200207587,0.18209232343699155,1.0758789179060122,0.14577278472542632,0.14681608383498024,0.960959551249766,0.9974235128608129,0.1765646734305958,0.9655395321418251,0.20896792489842683,1.0779672952662824,0.17405181356806676,0.19035215601592018,0.20108531724613904,1.0532543484728418,0.9944460412729837,0.9835751280101618,1.0389836217324588,0.19825065513417964,1.0745356913613104,0.1783696724277792,1.0833580859533332,1.0770061973449496,0.15408118167210536,0.1841809162758733,0.16420032002295684,0.9833151595106218,0.19931542270362487,0.1412502991684819,0.17605345176610948,60.42808260264851,1.0764982178757625,0.16587751043162002,0.1951104923450149,1.065007913990686,0.18666719102651297,0.19038867159134826,1.023668928479745,1.0730469056540017,0.17707607546563098,0.17221631250802524,0.9954911753103074,0.9928848323090185,0.9613526294758764,0.9869321348333028,0.15125957565056558,1.0625268975381865,1.0630006278789796,0.9735953478146065,0.20820371510346267,0.17059891685271786,0.9745570731162128,0.9760671174202781,0.20504427761021257,1.0515141080618846,0.18890779282272296,0.9899055853082352,0.9471822226281118,1.0563871366810516,0.9747119393736652,1.0581275992598131
2020-01-08,8.952794361114503,9.130183517980543,56.45142659809836,0.14577278472542632,9.132608556747437,1.0581275992598131,0.9823946104579309,0.20820371510346267,0.16587751043162002,0.9745570731162128,0.1906483640136733,1.023668928479745,0.1841809162758733,1.0758789179060122,0.9760671174202781,0.19825065513417964,0.9954911753103074,0.20504427761021257,0.1765646734305958,1.0532543484728418,0.18563203781918147,1.0770061973449496,0.15408118167210536,0.14234071884732177,0.9735953478146065,0.9655395321418251,0.17707607546563098,0.9471822226281118,0.20108531724613904,1.0435086244862146,0.1783696724277792,0.19038867159134826,0.19931542270362487,1.0616081911656292,0.9899055853082352,0.9858293847738683,1.0630006278789796,0.19296223563745651,1.0730469056540017,0.18209232343699155,1.0745356913613104,1.065007913990686,0.1412502991684819,0.18134010531229805,0.17221631250802524,0.9869321348333028,0.1951104923450149,0.15125957565056558,0.17059891685271786,58.89445139355708,1.0563871366810516,0.14681608383498024,0.19035215601592018,1.0833580859533332,0.19042928875343496,0.18890779282272296,1.0389836217324588,1.0579642912524496,0.17605345176610948,0.17405181356806676,0.9870634017612132,0.9747119393736652,0.9835751280101618,0.9944460412729837,0.1544078074074401,1.0764982178757625,1.0654369200207587,0.9833151595106218,0.2095538250271917,0.16420032002295684,0.982286731669971,0.9928848323090185,0.20896792489842683,1.059519702721457,0.18666719102651297,0.9974235128608129,0.9613526294758764,1.0515141080618846,0.9862356437072501,1.0779672952662824
2020-01-09,8.965116271972656,9.137778006891947,55.15451954295197,0.15408118167210536,9.139641618728637,1.0779672952662824,0.9763127813483221,0.2095538250271917,0.14681608383498024,0.982286731669971,0.1850373912624888,1.0389836217324588,0.18134010531229805,1.0770061973449496,0.9928848323090185,0.19296223563745651,0.9870634017612132,0.20896792489842683,0.17707607546563098,1.0616081911656292,0.1841809162758733,1.065007913990686,0.1412502991684819,0.14077365139710313,0.9833151595106218,0.9471822226281118,0.17605345176610948,0.9613526294758764,0.19931542270362487,1.023668928479745,0.18209232343699155,0.18890779282272296,0.1951104923450149,1.0758789179060122,0.9974235128608129,0.9745570731162128,1.0654369200207587,0.1906483640136733,1.0579642912524496,0.18563203781918147,1.0730469056540017,1.0833580859533332,0.15125957565056558,0.16587751043162002,0.17405181356806676,0.9944460412729837,0.19035215601592018,0.1544078074074401,0.16420032002295684,56.45142659809836,1.0515141080618846,0.14234071884732177,0.19038867159134826,1.0745356913613104,0.19825065513417964,0.18666719102651297,1.0630006278789796,1.0514146237817918,0.17059891685271786,0.1783696724277792,0.9760671174202781,0.9862356437072501,0.9858293847738683,0.9899055853082352,0.1765646734305958,1.0563871366810516,1.0532543484728418,0.9869321348333028,0.20504427761021257,0.17221631250802524,0.9954911753103074,0.9747119393736652,0.20108531724613904,1.0581275992598131,0.19042928875343496,0.9655395321418251,0.9835751280101618,1.059519702721457,0.9823946104579309,1.0435086244862146
2020-01-10,8.980390853881836,9.14089845547176,53.43604273465531,0.1412502991684819,9.146797323226929,1.0435086244862146,0.9731115004560928,0.20504427761021257,0.14234071884732177,0.9954911753103074,0.1785288230421392,1.0630006278789796,0.16587751043162002,1.065007913990686,0.9747119393736652,0.1906483640136733,0.9760671174202781,0.20108531724613904,0.17605345176610948,1.0758789179060122,0.18134010531229805,1.0833580859533332,0.15125957565056558,0.1409560160727229,0.9869321348333028,0.9613526294758764,0.17059891685271786,0.9835751280101618,0.1951104923450149,1.0389836217324588,0.18563203781918147,0.18666719102651297,0.19035215601592018,1.0770061973449496,0.9655395321418251,0.982286731669971,1.0532543484728418,0.1850373912624888,1.0514146237817918,0.1841809162758733,1.0579642912524496,1.0745356913613104,0.1544078074074401,0.14681608383498024,0.1783696724277792,0.9899055853082352,0.19038867159134826,0.1765646734305958,0.17221631250802524,55.15451954295197,1.059519702721457,0.14077365139710313,0.18890779282272296,1.0730469056540017,0.19296223563745651,0.19042928875343496,1.0654369200207587,1.0479670876957903,0.16420032002295684,0.18209232343699155,0.9928848323090185,0.9823946104579309,0.9745570731162128,0.9974235128608129,0.17707607546563098,1.0515141080618846,1.0616081911656292,0.9944460412729837,0.20896792489842683,0.17405181356806676,0.9870634017612132,0.9862356437072501,0.19931542270362487,1.0779672952662824,0.19825065513417964,0.9471822226281118,0.9858293847738683,1.0581275992598131,0.9763127813483221,1.023668928479745
2020-01-13,8.990507507324219,9.14545277359601,54.14613587243536,0.15125957565056558,9.1514253616333,1.023668928479745,0.9689503391175507,0.20896792489842683,0.14077365139710313,0.9870634017612132,0.17053756062865308,1.0654369200207587,0.14681608383498024,1.0833580859533332,0.9862356437072501,0.1850373912624888,0.9928848323090185,0.19931542270362487,0.17059891685271786,1.0770061973449496,0.16587751043162002,1.0745356913613104,0.1544078074074401,0.13857211899662097,0.9944460412729837,0.9835751280101618,0.16420032002295684,0.9858293847738683,0.19035215601592018,1.0630006278789796,0.1841809162758733,0.19042928875343496,0.19038867159134826,1.065007913990686,0.9471822226281118,0.9954911753103074,1.0616081911656292,0.1785288230421392,1.0479670876957903,0.18134010531229805,1.0514146237817918,1.0730469056540017,0.1765646734305958,0.14234071884732177,0.18209232343699155,0.9974235128608129,0.18890779282272296,0.17707607546563098,0.17405181356806676,53.43604273465531,1.0581275992598131,0.1409560160727229,0.18666719102651297,1.0579642912524496,0.1906483640136733,0.19825065513417964,1.0532543484728418,1.043485833361276,0.17221631250802524,0.18563203781918147,0.9747119393736652,0.9763127813483221,0.982286731669971,0.9655395321418251,0.17605345176610948,1.059519702721457,1.0758789179060122,0.9899055853082352,0.20108531724613904,0.1783696724277792,0.9760671174202781,0.9823946104579309,0.1951104923450149,1.0435086244862146,0.19296223563745651,0.9613526294758764,0.9745570731162128,1.0779672952662824,0.9731115004560928,1.0389836217324588
2020-01-14,8.996546764373779,9.140052044414247,49.66028529668332,0.1544078074074401,9.151652288436889,1.0389836217324588,0.9708708053600749,0.20108531724613904,0.1409560160727229,0.9760671174202781,0.17047444337927717,1.0532543484728418,0.14234071884732177,1.0745356913613104,0.9823946104579309,0.1785288230421392,0.9747119393736652,0.1951104923450149,0.16420032002295684,1.065007913990686,0.14681608383498024,1.0730469056540017,0.1765646734305958,0.13833732759479328,0.9899055853082352,0.9858293847738683,0.17221631250802524,0.9745570731162128,0.19038867159134826,1.0654369200207587,0.18134010531229805,0.19825065513417964,0.18890779282272296,1.0833580859533332,0.9613526294758764,0.9870634017612132,1.0758789179060122,0.17053756062865308,1.043485833361276,0.16587751043162002,1.0479670876957903,1.0579642912524496,0.17707607546563098,0.14077365139710313,0.18563203781918147,0.9655395321418251,0.18666719102651297,0.17605345176610948,0.1783696724277792,54.14613587243536,1.0779672952662824,0.13857211899662097,0.19042928875343496,1.0514146237817918,0.1850373912624888,0.19296223563745651,1.0616081911656292,1.0455540294665044,0.17405181356806676,0.1841809162758733,0.9862356437072501,0.9731115004560928,0.9954911753103074,0.9471822226281118,0.17059891685271786,1.0581275992598131,1.0770061973449496,0.9974235128608129,0.19931542270362487,0.18209232343699155,0.9928848323090185,0.9763127813483221,0.19035215601592018,1.023668928479745,0.1906483640136733,0.9835751280101618,0.982286731669971,1.0435086244862146,0.9689503391175507,1.0630006278789796
2020-01-16,8.998834342956544,9.105147735269293,43.93149578588847,0.17707607546563098,9.135777521133424,1.0654369200207587,0.945903131978923,0.1951104923450149,0.13833732759479328,0.9747119393736652,0.16424073168407016,1.0758789179060122,0.1409560160727229,1.0579642912524496,0.9731115004560928,0.17047444337927717,0.9823946104579309,0.19038867159134826,0.17405181356806676,1.0745356913613104,0.14077365139710313,1.0514146237817918,0.17605345176610948,0.1428219017751333,0.9655395321418251,0.982286731669971,0.1783696724277792,0.9954911753103074,0.18666719102651297,1.0616081911656292,0.14681608383498024,0.1906483640136733,0.19042928875343496,1.0730469056540017,0.9858293847738683,0.9928848323090185,1.065007913990686,0.16825196013972415,1.0341783540527323,0.14234071884732177,1.0455540294665044,1.0479670876957903,0.17059891685271786,0.13857211899662097,0.18134010531229805,0.9613526294758764,0.19825065513417964,0.16420032002295684,0.18563203781918147,44.27367807877631,1.023668928479745,0.13822493616705556,0.19296223563745651,1.043485833361276,0.17053756062865308,0.1850373912624888,1.0770061973449496,1.0186657438512157,0.18209232343699155,0.16587751043162002,0.9763127813483221,0.9708708053600749,0.9760671174202781,0.9835751280101618,0.17221631250802524,1.0435086244862146,1.0833580859533332,0.9471822226281118,0.19035215601592018,0.1841809162758733,0.9862356437072501,0.9689503391175507,0.18890779282272296,1.0630006278789796,0.1785288230421392,0.9745570731162128,0.9870634017612132,1.0389836217324588,0.9603076868227007,1.0532543484728418
2020-01-23,9.004316387176514,9.058180478816702,47.10463704284455,0.17405181356806676,9.132698583602904,1.065007913990686,0.9375801039519406,0.19042928875343496,0.10947890931824207,0.9689503391175507,0.16608034338743685,1.0730469056540017,0.14386718599423465,1.0341783540527323,0.9449426469469832,0.1564381875991969,0.9603076868227007,0.19296223563745651,0.18134010531229805,1.043485833361276,0.1428219017751333,1.0186657438512157,0.1783696724277792,0.1320881815975858,0.9745570731162128,0.9747119393736652,0.16587751043162002,0.9862356437072501,0.1850373912624888,1.0745356913613104,0.13833732759479328,0.16825196013972415,0.1785288230421392,1.0455540294665044,0.9760671174202781,0.9731115004560928,1.0514146237817918,0.1569495351994814,1.0098874558378461,0.13822493616705556,1.0240803406222332,1.0176313745099577,0.18209232343699155,0.12093287447582657,0.1409560160727229,0.9954911753103074,0.17053756062865308,0.18563203781918147,0.14234071884732177,41.929567763402616,1.0616081911656292,0.1168052375369311,0.17047444337927717,1.0283082876554814,0.1579847243997302,0.16424073168407016,1.0579642912524496,1.0006833091032075,0.14681608383498024,0.13857211899662097,0.945903131978923,0.9603076868227007,0.9763127813483221,0.9870634017612132,0.1841809162758733,1.0532543484728418,1.0479670876957903,0.982286731669971,0.19825065513417964,0.14077365139710313,0.9708708053600749,0.9555059670128991,0.1906483640136733,1.0770061973449496,0.1596503641307436,0.9928848323090185,0.9823946104579309,1.0758789179060122,0.948143625546399,1.0833580859533332
